timestamp,sequence,battery,flags,Photodiode-ch1
158145847093,6697,5,0,3225.8064516129
158145847093,6697,5,0,3225.8064516129
158145847093,6697,5,0,3225.8064516129
158145860725,6698,5,0,109677.4193548387
158145860725,6698,5,0,12903.2258064516
158145860725,6698,5,0,3225.8064516129
158145860725,6698,5,0,9677.4193548387
158145860725,6698,5,0,6451.6129032258
158145860725,6698,5,0,3225.8064516129
158145860725,6698,5,0,3225.8064516129
158145860725,6698,5,0,3225.8064516129
158145892098,6699,5,0,109677.4193548387
158145892098,6699,5,0,12903.2258064516
158145892098,6699,5,0,3225.8064516129
158145892098,6699,5,0,6451.6129032258
158145892098,6699,5,0,3225.8064516129
158145892098,6699,5,0,3225.8064516129
158145892098,6699,5,0,3225.8064516129
158145892098,6699,5,0,3225.8064516129
158145925915,6700,5,0,109677.4193548387
158145925915,6700,5,0,12903.2258064516
158145925915,6700,5,0,3225.8064516129
158145925915,6700,5,0,6451.6129032258
158145925915,6700,5,0,3225.8064516129
158145925915,6700,5,0,3225.8064516129
158145925915,6700,5,0,3225.8064516129
158145925915,6700,5,0,3225.8064516129
158145955878,6701,5,0,109677.4193548387
158145955878,6701,5,0,12903.2258064516
158145955878,6701,5,0,3225.8064516129
158145955878,6701,5,0,9677.4193548387
158145955878,6701,5,0,3225.8064516129
158145955878,6701,5,0,3225.8064516129
158145955878,6701,5,0,3225.8064516129
158145955878,6701,5,0,3225.8064516129
158145983658,6702,5,0,109677.4193548387
158145983658,6702,5,0,12903.2258064516
158145983658,6702,5,0,3225.8064516129
158145983658,6702,5,0,9677.4193548387
158145983658,6702,5,0,3225.8064516129
158145983658,6702,5,0,3225.8064516129
158145983658,6702,5,0,3225.8064516129
158145983658,6702,5,0,3225.8064516129
158146018468,6703,5,0,109677.4193548387
158146018468,6703,5,0,12903.2258064516
158146018468,6703,5,0,3225.8064516129
158146018468,6703,5,0,9677.4193548387
158146018468,6703,5,0,6451.6129032258
158146018468,6703,5,0,3225.8064516129
158146018468,6703,5,0,3225.8064516129
158146018468,6703,5,0,3225.8064516129
158146047115,6704,5,0,109677.4193548387
158146047115,6704,5,0,12903.2258064516
158146047115,6704,5,0,3225.8064516129
158146047115,6704,5,0,9677.4193548387
158146047115,6704,5,0,6451.6129032258
158146047115,6704,5,0,3225.8064516129
158146047115,6704,5,0,3225.8064516129
158146047115,6704,5,0,3225.8064516129
158146079577,6705,5,0,109677.4193548387
158146079577,6705,5,0,12903.2258064516
158146079577,6705,5,0,3225.8064516129
158146079577,6705,5,0,9677.4193548387
158146079577,6705,5,0,6451.6129032258
158146079577,6705,5,0,3225.8064516129
158146079577,6705,5,0,3225.8064516129
158146079577,6705,5,0,3225.8064516129
158146113308,6706,5,0,109677.4193548387
158146113308,6706,5,0,12903.2258064516
158146113308,6706,5,0,3225.8064516129
158146113308,6706,5,0,9677.4193548387
158146113308,6706,5,0,6451.6129032258
158146113308,6706,5,0,3225.8064516129
158146113308,6706,5,0,3225.8064516129
158146113308,6706,5,0,3225.8064516129
158146195764,6707,5,0,109677.4193548387
158146195764,6707,5,0,12903.2258064516
158146195764,6707,5,0,3225.8064516129
158146195764,6707,5,0,9677.4193548387
158146195764,6707,5,0,6451.6129032258
158146195764,6707,5,0,3225.8064516129
158146195764,6707,5,0,3225.8064516129
158146195764,6707,5,0,3225.8064516129
158146203311,6708,5,0,109677.4193548387
158146203311,6708,5,0,12903.2258064516
158146203311,6708,5,0,3225.8064516129
158146203311,6708,5,0,9677.4193548387
158146203311,6708,5,0,6451.6129032258
158146203311,6708,5,0,3225.8064516129
158146203311,6708,5,0,3225.8064516129
158146203311,6708,5,0,3225.8064516129
158146209501,6709,5,0,109677.4193548387
158146209501,6709,5,0,12903.2258064516
158146209501,6709,5,0,3225.8064516129
158146209501,6709,5,0,9677.4193548387
158146209501,6709,5,0,6451.6129032258
158146209501,6709,5,0,3225.8064516129
158146209501,6709,5,0,3225.8064516129
158146209501,6709,5,0,3225.8064516129
158146257147,6710,5,0,109677.4193548387
158146257147,6710,5,0,12903.2258064516
158146257147,6710,5,0,3225.8064516129
158146257147,6710,5,0,9677.4193548387
158146257147,6710,5,0,3225.8064516129
158146257147,6710,5,0,3225.8064516129
158146257147,6710,5,0,3225.8064516129
158146257147,6710,5,0,3225.8064516129
158146273308,6711,5,0,109677.4193548387
158146273308,6711,5,0,12903.2258064516
158146273308,6711,5,0,3225.8064516129
158146273308,6711,5,0,9677.4193548387
158146273308,6711,5,0,3225.8064516129
158146273308,6711,5,0,3225.8064516129
158146273308,6711,5,0,3225.8064516129
158146273308,6711,5,0,3225.8064516129
158146312215,6712,5,0,109677.4193548387
158146312215,6712,5,0,12903.2258064516
158146312215,6712,5,0,3225.8064516129
158146312215,6712,5,0,9677.4193548387
158146312215,6712,5,0,3225.8064516129
158146312215,6712,5,0,3225.8064516129
158146312215,6712,5,0,3225.8064516129
158146312215,6712,5,0,3225.8064516129
158146337163,6713,5,0,109677.4193548387
158146337163,6713,5,0,12903.2258064516
158146337163,6713,5,0,3225.8064516129
158146337163,6713,5,0,9677.4193548387
158146337163,6713,5,0,6451.6129032258
158146337163,6713,5,0,3225.8064516129
158146337163,6713,5,0,3225.8064516129
158146337163,6713,5,0,3225.8064516129
158146367237,6714,5,0,109677.4193548387
158146367237,6714,5,0,12903.2258064516
158146367237,6714,5,0,3225.8064516129
158146367237,6714,5,0,9677.4193548387
158146367237,6714,5,0,6451.6129032258
158146367237,6714,5,0,3225.8064516129
158146367237,6714,5,0,3225.8064516129
158146367237,6714,5,0,3225.8064516129
158146397327,6715,5,0,109677.4193548387
158146397327,6715,5,0,12903.2258064516
158146397327,6715,5,0,3225.8064516129
158146397327,6715,5,0,9677.4193548387
158146397327,6715,5,0,3225.8064516129
158146397327,6715,5,0,3225.8064516129
158146397327,6715,5,0,3225.8064516129
158146397327,6715,5,0,3225.8064516129
158146433528,6716,5,0,109677.4193548387
158146433528,6716,5,0,12903.2258064516
158146433528,6716,5,0,3225.8064516129
158146433528,6716,5,0,9677.4193548387
158146433528,6716,5,0,6451.6129032258
158146433528,6716,5,0,3225.8064516129
158146433528,6716,5,0,3225.8064516129
158146433528,6716,5,0,3225.8064516129
158146453300,6717,5,0,109677.4193548387
158146453300,6717,5,0,12903.2258064516
158146453300,6717,5,0,3225.8064516129
158146453300,6717,5,0,9677.4193548387
158146453300,6717,5,0,6451.6129032258
158146453300,6717,5,0,3225.8064516129
158146453300,6717,5,0,3225.8064516129
158146453300,6717,5,0,3225.8064516129
158146513293,6718,5,0,109677.4193548387
158146513293,6718,5,0,12903.2258064516
158146513293,6718,5,0,3225.8064516129
158146513293,6718,5,0,9677.4193548387
158146513293,6718,5,0,6451.6129032258
158146513293,6718,5,0,3225.8064516129
158146513293,6718,5,0,3225.8064516129
158146513293,6718,5,0,3225.8064516129
158146582142,6719,5,0,109677.4193548387
158146582142,6719,5,0,12903.2258064516
158146582142,6719,5,0,3225.8064516129
158146582142,6719,5,0,9677.4193548387
158146582142,6719,5,0,6451.6129032258
158146582142,6719,5,0,3225.8064516129
158146582142,6719,5,0,3225.8064516129
158146582142,6719,5,0,3225.8064516129
158146592129,6720,5,0,109677.4193548387
158146592129,6720,5,0,12903.2258064516
158146592129,6720,5,0,3225.8064516129
158146592129,6720,5,0,9677.4193548387
158146592129,6720,5,0,3225.8064516129
158146592129,6720,5,0,3225.8064516129
158146592129,6720,5,0,3225.8064516129
158146592129,6720,5,0,3225.8064516129
158146602019,6721,5,0,109677.4193548387
158146602019,6721,5,0,12903.2258064516
158146602019,6721,5,0,3225.8064516129
158146602019,6721,5,0,9677.4193548387
158146602019,6721,5,0,3225.8064516129
158146602019,6721,5,0,3225.8064516129
158146602019,6721,5,0,3225.8064516129
158146602019,6721,5,0,3225.8064516129
158146618809,6722,5,0,109677.4193548387
158146618809,6722,5,0,12903.2258064516
158146618809,6722,5,0,3225.8064516129
158146618809,6722,5,0,9677.4193548387
158146618809,6722,5,0,3225.8064516129
158146618809,6722,5,0,3225.8064516129
158146618809,6722,5,0,3225.8064516129
158146618809,6722,5,0,3225.8064516129
158146644607,6723,5,0,109677.4193548387
158146644607,6723,5,0,12903.2258064516
158146644607,6723,5,0,3225.8064516129
158146644607,6723,5,0,9677.4193548387
158146644607,6723,5,0,6451.6129032258
158146644607,6723,5,0,3225.8064516129
158146644607,6723,5,0,3225.8064516129
158146644607,6723,5,0,3225.8064516129
158146690856,6724,5,0,109677.4193548387
158146690856,6724,5,0,12903.2258064516
158146690856,6724,5,0,3225.8064516129
158146690856,6724,5,0,9677.4193548387
158146690856,6724,5,0,6451.6129032258
158146690856,6724,5,0,3225.8064516129
158146690856,6724,5,0,3225.8064516129
158146690856,6724,5,0,3225.8064516129
158146710892,6725,5,0,109677.4193548387
158146710892,6725,5,0,12903.2258064516
158146710892,6725,5,0,3225.8064516129
158146710892,6725,5,0,9677.4193548387
158146710892,6725,5,0,6451.6129032258
158146710892,6725,5,0,3225.8064516129
158146710892,6725,5,0,3225.8064516129
158146710892,6725,5,0,3225.8064516129
158146742082,6726,5,0,109677.4193548387
158146742082,6726,5,0,12903.2258064516
158146742082,6726,5,0,3225.8064516129
158146742082,6726,5,0,9677.4193548387
158146742082,6726,5,0,6451.6129032258
158146742082,6726,5,0,3225.8064516129
158146742082,6726,5,0,3225.8064516129
158146742082,6726,5,0,3225.8064516129
158146774554,6727,5,0,109677.4193548387
158146774554,6727,5,0,12903.2258064516
158146774554,6727,5,0,3225.8064516129
158146774554,6727,5,0,9677.4193548387
158146774554,6727,5,0,6451.6129032258
158146774554,6727,5,0,3225.8064516129
158146774554,6727,5,0,3225.8064516129
158146774554,6727,5,0,3225.8064516129
158146804584,6728,5,0,109677.4193548387
158146804584,6728,5,0,12903.2258064516
158146804584,6728,5,0,3225.8064516129
158146804584,6728,5,0,9677.4193548387
158146804584,6728,5,0,6451.6129032258
158146804584,6728,5,0,3225.8064516129
158146804584,6728,5,0,3225.8064516129
158146804584,6728,5,0,3225.8064516129
158146828574,6729,5,0,109677.4193548387
158146828574,6729,5,0,12903.2258064516
158146828574,6729,5,0,3225.8064516129
158146828574,6729,5,0,9677.4193548387
158146828574,6729,5,0,6451.6129032258
158146828574,6729,5,0,3225.8064516129
158146828574,6729,5,0,3225.8064516129
158146828574,6729,5,0,3225.8064516129
158146929615,6730,5,0,109677.4193548387
158146929615,6730,5,0,12903.2258064516
158146929615,6730,5,0,3225.8064516129
158146929615,6730,5,0,9677.4193548387
158146929615,6730,5,0,6451.6129032258
158146929615,6730,5,0,3225.8064516129
158146929615,6730,5,0,3225.8064516129
158146929615,6730,5,0,3225.8064516129
158146973299,6731,5,0,109677.4193548387
158146973299,6731,5,0,12903.2258064516
158146973299,6731,5,0,3225.8064516129
158146973299,6731,5,0,6451.6129032258
158146973299,6731,5,0,3225.8064516129
158146973299,6731,5,0,3225.8064516129
158146973299,6731,5,0,3225.8064516129
158146973299,6731,5,0,3225.8064516129
158146980759,6732,5,0,109677.4193548387
158146980759,6732,5,0,12903.2258064516
158146980759,6732,5,0,3225.8064516129
158146980759,6732,5,0,6451.6129032258
158146980759,6732,5,0,3225.8064516129
158146980759,6732,5,0,3225.8064516129
158146980759,6732,5,0,3225.8064516129
158146980759,6732,5,0,3225.8064516129
158146989652,6733,5,0,109677.4193548387
158146989652,6733,5,0,12903.2258064516
158146989652,6733,5,0,3225.8064516129
158146989652,6733,5,0,6451.6129032258
158146989652,6733,5,0,3225.8064516129
158146989652,6733,5,0,3225.8064516129
158146989652,6733,5,0,3225.8064516129
158146989652,6733,5,0,3225.8064516129
158147025855,6734,5,0,109677.4193548387
158147025855,6734,5,0,12903.2258064516
158147025855,6734,5,0,3225.8064516129
158147025855,6734,5,0,9677.4193548387
158147025855,6734,5,0,6451.6129032258
158147025855,6734,5,0,3225.8064516129
158147025855,6734,5,0,3225.8064516129
158147025855,6734,5,0,3225.8064516129
158147032161,6735,5,0,109677.4193548387
158147032161,6735,5,0,12903.2258064516
158147032161,6735,5,0,3225.8064516129
158147032161,6735,5,0,9677.4193548387
158147032161,6735,5,0,6451.6129032258
158147032161,6735,5,0,3225.8064516129
158147032161,6735,5,0,3225.8064516129
158147032161,6735,5,0,3225.8064516129
158147074610,6736,5,0,109677.4193548387
158147074610,6736,5,0,12903.2258064516
158147074610,6736,5,0,3225.8064516129
158147074610,6736,5,0,9677.4193548387
158147074610,6736,5,0,6451.6129032258
158147074610,6736,5,0,3225.8064516129
158147074610,6736,5,0,3225.8064516129
158147074610,6736,5,0,3225.8064516129
158147080815,6737,5,0,109677.4193548387
158147080815,6737,5,0,12903.2258064516
158147080815,6737,5,0,3225.8064516129
158147080815,6737,5,0,9677.4193548387
158147080815,6737,5,0,6451.6129032258
158147080815,6737,5,0,3225.8064516129
158147080815,6737,5,0,3225.8064516129
158147080815,6737,5,0,3225.8064516129
158147117297,6738,5,0,109677.4193548387
158147117297,6738,5,0,12903.2258064516
158147117297,6738,5,0,3225.8064516129
158147117297,6738,5,0,9677.4193548387
158147117297,6738,5,0,6451.6129032258
158147117297,6738,5,0,3225.8064516129
158147117297,6738,5,0,3225.8064516129
158147117297,6738,5,0,3225.8064516129
158147149590,6739,5,0,109677.4193548387
158147149590,6739,5,0,12903.2258064516
158147149590,6739,5,0,3225.8064516129
158147149590,6739,5,0,9677.4193548387
158147149590,6739,5,0,6451.6129032258
158147149590,6739,5,0,3225.8064516129
158147149590,6739,5,0,3225.8064516129
158147149590,6739,5,0,3225.8064516129
158147198498,6740,5,0,109677.4193548387
158147198498,6740,5,0,12903.2258064516
158147198498,6740,5,0,3225.8064516129
158147198498,6740,5,0,9677.4193548387
158147198498,6740,5,0,6451.6129032258
158147198498,6740,5,0,3225.8064516129
158147198498,6740,5,0,3225.8064516129
158147198498,6740,5,0,3225.8064516129
158147207169,6741,5,0,109677.4193548387
158147207169,6741,5,0,12903.2258064516
158147207169,6741,5,0,3225.8064516129
158147207169,6741,5,0,6451.6129032258
158147207169,6741,5,0,3225.8064516129
158147207169,6741,5,0,3225.8064516129
158147207169,6741,5,0,3225.8064516129
158147207169,6741,5,0,3225.8064516129
158147265877,6742,5,0,109677.4193548387
158147265877,6742,5,0,12903.2258064516
158147265877,6742,5,0,3225.8064516129
158147265877,6742,5,0,9677.4193548387
158147265877,6742,5,0,6451.6129032258
158147265877,6742,5,0,3225.8064516129
158147265877,6742,5,0,3225.8064516129
158147265877,6742,5,0,3225.8064516129
158147314532,6743,5,0,109677.4193548387
158147314532,6743,5,0,12903.2258064516
158147314532,6743,5,0,3225.8064516129
158147314532,6743,5,0,9677.4193548387
158147314532,6743,5,0,3225.8064516129
158147314532,6743,5,0,3225.8064516129
158147314532,6743,5,0,3225.8064516129
158147314532,6743,5,0,3225.8064516129
158147324789,6744,5,0,109677.4193548387
158147324789,6744,5,0,12903.2258064516
158147324789,6744,5,0,3225.8064516129
158147324789,6744,5,0,9677.4193548387
158147324789,6744,5,0,3225.8064516129
158147324789,6744,5,0,3225.8064516129
158147324789,6744,5,0,3225.8064516129
158147324789,6744,5,0,3225.8064516129
158147343362,6745,5,0,109677.4193548387
158147343362,6745,5,0,12903.2258064516
158147343362,6745,5,0,3225.8064516129
158147343362,6745,5,0,9677.4193548387
158147343362,6745,5,0,6451.6129032258
158147343362,6745,5,0,3225.8064516129
158147343362,6745,5,0,3225.8064516129
158147343362,6745,5,0,3225.8064516129
158147364697,6746,5,0,109677.4193548387
158147364697,6746,5,0,12903.2258064516
158147364697,6746,5,0,3225.8064516129
158147364697,6746,5,0,9677.4193548387
158147364697,6746,5,0,6451.6129032258
158147364697,6746,5,0,3225.8064516129
158147364697,6746,5,0,3225.8064516129
158147364697,6746,5,0,3225.8064516129
158147399584,6747,5,0,109677.4193548387
158147399584,6747,5,0,12903.2258064516
158147399584,6747,5,0,3225.8064516129
158147399584,6747,5,0,9677.4193548387
158147399584,6747,5,0,6451.6129032258
158147399584,6747,5,0,3225.8064516129
158147399584,6747,5,0,3225.8064516129
158147399584,6747,5,0,3225.8064516129
158147442183,6748,5,0,109677.4193548387
158147442183,6748,5,0,12903.2258064516
158147442183,6748,5,0,3225.8064516129
158147442183,6748,5,0,9677.4193548387
158147442183,6748,5,0,6451.6129032258
158147442183,6748,5,0,3225.8064516129
158147442183,6748,5,0,3225.8064516129
158147442183,6748,5,0,3225.8064516129
158147454609,6749,5,0,109677.4193548387
158147454609,6749,5,0,12903.2258064516
158147454609,6749,5,0,3225.8064516129
158147454609,6749,5,0,9677.4193548387
158147454609,6749,5,0,3225.8064516129
158147454609,6749,5,0,3225.8064516129
158147454609,6749,5,0,3225.8064516129
158147454609,6749,5,0,3225.8064516129
158147503525,6750,5,0,109677.4193548387
158147503525,6750,5,0,12903.2258064516
158147503525,6750,5,0,3225.8064516129
158147503525,6750,5,0,9677.4193548387
158147503525,6750,5,0,6451.6129032258
158147503525,6750,5,0,3225.8064516129
158147503525,6750,5,0,3225.8064516129
158147503525,6750,5,0,3225.8064516129
158147537144,6751,5,0,109677.4193548387
158147537144,6751,5,0,12903.2258064516
158147537144,6751,5,0,3225.8064516129
158147537144,6751,5,0,9677.4193548387
158147537144,6751,5,0,6451.6129032258
158147537144,6751,5,0,3225.8064516129
158147537144,6751,5,0,3225.8064516129
158147537144,6751,5,0,3225.8064516129
158147548328,6752,5,0,109677.4193548387
158147548328,6752,5,0,12903.2258064516
158147548328,6752,5,0,3225.8064516129
158147548328,6752,5,0,9677.4193548387
158147548328,6752,5,0,3225.8064516129
158147548328,6752,5,0,3225.8064516129
158147548328,6752,5,0,3225.8064516129
158147548328,6752,5,0,3225.8064516129
158147577901,6753,5,0,109677.4193548387
158147577901,6753,5,0,12903.2258064516
158147577901,6753,5,0,3225.8064516129
158147577901,6753,5,0,9677.4193548387
158147577901,6753,5,0,3225.8064516129
158147577901,6753,5,0,3225.8064516129
158147577901,6753,5,0,3225.8064516129
158147577901,6753,5,0,3225.8064516129
158147682324,6754,5,0,109677.4193548387
158147682324,6754,5,0,12903.2258064516
158147682324,6754,5,0,3225.8064516129
158147682324,6754,5,0,9677.4193548387
158147682324,6754,5,0,3225.8064516129
158147682324,6754,5,0,3225.8064516129
158147682324,6754,5,0,3225.8064516129
158147682324,6754,5,0,3225.8064516129
158147698300,6755,5,0,109677.4193548387
158147698300,6755,5,0,12903.2258064516
158147698300,6755,5,0,3225.8064516129
158147698300,6755,5,0,9677.4193548387
158147698300,6755,5,0,6451.6129032258
158147698300,6755,5,0,3225.8064516129
158147698300,6755,5,0,3225.8064516129
158147698300,6755,5,0,3225.8064516129
158147705837,6756,5,0,109677.4193548387
158147705837,6756,5,0,12903.2258064516
158147705837,6756,5,0,3225.8064516129
158147705837,6756,5,0,9677.4193548387
158147705837,6756,5,0,6451.6129032258
158147705837,6756,5,0,3225.8064516129
158147705837,6756,5,0,3225.8064516129
158147705837,6756,5,0,3225.8064516129
158147714642,6757,5,0,109677.4193548387
158147714642,6757,5,0,12903.2258064516
158147714642,6757,5,0,3225.8064516129
158147714642,6757,5,0,9677.4193548387
158147714642,6757,5,0,3225.8064516129
158147714642,6757,5,0,3225.8064516129
158147714642,6757,5,0,3225.8064516129
158147714642,6757,5,0,3225.8064516129
158147742091,6758,5,0,109677.4193548387
158147742091,6758,5,0,12903.2258064516
158147742091,6758,5,0,3225.8064516129
158147742091,6758,5,0,9677.4193548387
158147742091,6758,5,0,6451.6129032258
158147742091,6758,5,0,3225.8064516129
158147742091,6758,5,0,3225.8064516129
158147742091,6758,5,0,3225.8064516129
158147765848,6759,5,0,109677.4193548387
158147765848,6759,5,0,12903.2258064516
158147765848,6759,5,0,3225.8064516129
158147765848,6759,5,0,9677.4193548387
158147765848,6759,5,0,6451.6129032258
158147765848,6759,5,0,3225.8064516129
158147765848,6759,5,0,3225.8064516129
158147765848,6759,5,0,3225.8064516129
158147803346,6760,5,0,109677.4193548387
158147803346,6760,5,0,12903.2258064516
158147803346,6760,5,0,3225.8064516129
158147803346,6760,5,0,9677.4193548387
158147803346,6760,5,0,6451.6129032258
158147803346,6760,5,0,3225.8064516129
158147803346,6760,5,0,3225.8064516129
158147803346,6760,5,0,3225.8064516129
158147839619,6761,5,0,109677.4193548387
158147839619,6761,5,0,12903.2258064516
158147839619,6761,5,0,3225.8064516129
158147839619,6761,5,0,9677.4193548387
158147839619,6761,5,0,6451.6129032258
158147839619,6761,5,0,3225.8064516129
158147839619,6761,5,0,3225.8064516129
158147839619,6761,5,0,3225.8064516129
158147862175,6762,5,0,109677.4193548387
158147862175,6762,5,0,12903.2258064516
158147862175,6762,5,0,3225.8064516129
158147862175,6762,5,0,9677.4193548387
158147862175,6762,5,0,3225.8064516129
158147862175,6762,5,0,3225.8064516129
158147862175,6762,5,0,3225.8064516129
158147862175,6762,5,0,3225.8064516129
158147893328,6763,5,0,109677.4193548387
158147893328,6763,5,0,12903.2258064516
158147893328,6763,5,0,3225.8064516129
158147893328,6763,5,0,9677.4193548387
158147893328,6763,5,0,3225.8064516129
158147893328,6763,5,0,3225.8064516129
158147893328,6763,5,0,3225.8064516129
158147893328,6763,5,0,3225.8064516129
158147934471,6764,5,0,109677.4193548387
158147934471,6764,5,0,12903.2258064516
158147934471,6764,5,0,3225.8064516129
158147934471,6764,5,0,6451.6129032258
158147934471,6764,5,0,3225.8064516129
158147934471,6764,5,0,3225.8064516129
158147934471,6764,5,0,3225.8064516129
158147934471,6764,5,0,3225.8064516129
158147978495,6765,5,0,109677.4193548387
158147978495,6765,5,0,12903.2258064516
158147978495,6765,5,0,3225.8064516129
158147978495,6765,5,0,6451.6129032258
158147978495,6765,5,0,3225.8064516129
158147978495,6765,5,0,3225.8064516129
158147978495,6765,5,0,3225.8064516129
158147978495,6765,5,0,3225.8064516129
158148031213,6766,5,0,109677.4193548387
158148031213,6766,5,0,12903.2258064516
158148031213,6766,5,0,3225.8064516129
158148031213,6766,5,0,9677.4193548387
158148031213,6766,5,0,6451.6129032258
158148031213,6766,5,0,3225.8064516129
158148031213,6766,5,0,3225.8064516129
158148031213,6766,5,0,3225.8064516129
158148041031,6767,5,0,109677.4193548387
158148041031,6767,5,0,12903.2258064516
158148041031,6767,5,0,3225.8064516129
158148041031,6767,5,0,9677.4193548387
158148041031,6767,5,0,6451.6129032258
158148041031,6767,5,0,3225.8064516129
158148041031,6767,5,0,3225.8064516129
158148041031,6767,5,0,3225.8064516129
158148054942,6768,5,0,109677.4193548387
158148054942,6768,5,0,12903.2258064516
158148054942,6768,5,0,3225.8064516129
158148054942,6768,5,0,9677.4193548387
158148054942,6768,5,0,6451.6129032258
158148054942,6768,5,0,3225.8064516129
158148054942,6768,5,0,3225.8064516129
158148054942,6768,5,0,3225.8064516129
158148087231,6769,5,0,109677.4193548387
158148087231,6769,5,0,12903.2258064516
158148087231,6769,5,0,3225.8064516129
158148087231,6769,5,0,9677.4193548387
158148087231,6769,5,0,6451.6129032258
158148087231,6769,5,0,3225.8064516129
158148087231,6769,5,0,3225.8064516129
158148087231,6769,5,0,3225.8064516129
158148112122,6770,5,0,109677.4193548387
158148112122,6770,5,0,12903.2258064516
158148112122,6770,5,0,3225.8064516129
158148112122,6770,5,0,9677.4193548387
158148112122,6770,5,0,6451.6129032258
158148112122,6770,5,0,3225.8064516129
158148112122,6770,5,0,3225.8064516129
158148112122,6770,5,0,3225.8064516129
158148145762,6771,5,0,109677.4193548387
158148145762,6771,5,0,12903.2258064516
158148145762,6771,5,0,3225.8064516129
158148145762,6771,5,0,9677.4193548387
158148145762,6771,5,0,6451.6129032258
158148145762,6771,5,0,3225.8064516129
158148145762,6771,5,0,3225.8064516129
158148145762,6771,5,0,3225.8064516129
158148189603,6772,5,0,109677.4193548387
158148189603,6772,5,0,12903.2258064516
158148189603,6772,5,0,3225.8064516129
158148189603,6772,5,0,9677.4193548387
158148189603,6772,5,0,6451.6129032258
158148189603,6772,5,0,3225.8064516129
158148189603,6772,5,0,3225.8064516129
158148189603,6772,5,0,3225.8064516129
158148209630,6773,5,0,109677.4193548387
158148209630,6773,5,0,12903.2258064516
158148209630,6773,5,0,3225.8064516129
158148209630,6773,5,0,6451.6129032258
158148209630,6773,5,0,3225.8064516129
158148209630,6773,5,0,3225.8064516129
158148209630,6773,5,0,3225.8064516129
158148209630,6773,5,0,3225.8064516129
158148240914,6774,5,0,109677.4193548387
158148240914,6774,5,0,12903.2258064516
158148240914,6774,5,0,3225.8064516129
158148240914,6774,5,0,9677.4193548387
158148240914,6774,5,0,3225.8064516129
158148240914,6774,5,0,3225.8064516129
158148240914,6774,5,0,3225.8064516129
158148240914,6774,5,0,3225.8064516129
158148274468,6775,5,0,109677.4193548387
158148274468,6775,5,0,12903.2258064516
158148274468,6775,5,0,3225.8064516129
158148274468,6775,5,0,9677.4193548387
158148274468,6775,5,0,3225.8064516129
158148274468,6775,5,0,3225.8064516129
158148274468,6775,5,0,3225.8064516129
158148274468,6775,5,0,3225.8064516129
158148308436,6776,5,0,109677.4193548387
158148308436,6776,5,0,12903.2258064516
158148308436,6776,5,0,3225.8064516129
158148308436,6776,5,0,9677.4193548387
158148308436,6776,5,0,6451.6129032258
158148308436,6776,5,0,3225.8064516129
158148308436,6776,5,0,3225.8064516129
158148308436,6776,5,0,3225.8064516129
158148398478,6777,5,0,109677.4193548387
158148398478,6777,5,0,12903.2258064516
158148398478,6777,5,0,3225.8064516129
158148398478,6777,5,0,9677.4193548387
158148398478,6777,5,0,6451.6129032258
158148398478,6777,5,0,3225.8064516129
158148398478,6777,5,0,3225.8064516129
158148398478,6777,5,0,3225.8064516129
158148420863,6778,5,0,109677.4193548387
158148420863,6778,5,0,12903.2258064516
158148420863,6778,5,0,3225.8064516129
158148420863,6778,5,0,9677.4193548387
158148420863,6778,5,0,6451.6129032258
158148420863,6778,5,0,3225.8064516129
158148420863,6778,5,0,3225.8064516129
158148420863,6778,5,0,3225.8064516129
158148429734,6779,5,0,109677.4193548387
158148429734,6779,5,0,12903.2258064516
158148429734,6779,5,0,3225.8064516129
158148429734,6779,5,0,9677.4193548387
158148429734,6779,5,0,6451.6129032258
158148429734,6779,5,0,3225.8064516129
158148429734,6779,5,0,3225.8064516129
158148429734,6779,5,0,3225.8064516129
158148435896,6780,5,0,109677.4193548387
158148435896,6780,5,0,12903.2258064516
158148435896,6780,5,0,3225.8064516129
158148435896,6780,5,0,9677.4193548387
158148435896,6780,5,0,6451.6129032258
158148435896,6780,5,0,3225.8064516129
158148435896,6780,5,0,3225.8064516129
158148435896,6780,5,0,3225.8064516129
158148460936,6781,5,0,109677.4193548387
158148460936,6781,5,0,12903.2258064516
158148460936,6781,5,0,3225.8064516129
158148460936,6781,5,0,9677.4193548387
158148460936,6781,5,0,3225.8064516129
158148460936,6781,5,0,3225.8064516129
158148460936,6781,5,0,3225.8064516129
158148460936,6781,5,0,3225.8064516129
158148490697,6782,5,0,109677.4193548387
158148490697,6782,5,0,12903.2258064516
158148490697,6782,5,0,3225.8064516129
158148490697,6782,5,0,9677.4193548387
158148490697,6782,5,0,6451.6129032258
158148490697,6782,5,0,3225.8064516129
158148490697,6782,5,0,3225.8064516129
158148490697,6782,5,0,3225.8064516129
158148520932,6783,5,0,109677.4193548387
158148520932,6783,5,0,12903.2258064516
158148520932,6783,5,0,3225.8064516129
158148520932,6783,5,0,9677.4193548387
158148520932,6783,5,0,6451.6129032258
158148520932,6783,5,0,3225.8064516129
158148520932,6783,5,0,3225.8064516129
158148520932,6783,5,0,3225.8064516129
158148553261,6784,5,0,109677.4193548387
158148553261,6784,5,0,12903.2258064516
158148553261,6784,5,0,3225.8064516129
158148553261,6784,5,0,9677.4193548387
158148553261,6784,5,0,6451.6129032258
158148553261,6784,5,0,3225.8064516129
158148553261,6784,5,0,3225.8064516129
