timestamp,sequence,battery,flags,D in-ch1
158141842151,6567,5,0,0.0000000000
158141842151,6567,5,0,0.0000000000
158141842151,6567,5,0,0.0000000000
158141842151,6567,5,0,0.0000000000
158141842151,6567,5,0,0.0000000000
158141842151,6567,5,0,0.0000000000
158141842151,6567,5,0,0.0000000000
158141849567,6568,5,0,0.0000000000
158141849567,6568,5,0,0.0000000000
158141849567,6568,5,0,0.0000000000
158141849567,6568,5,0,0.0000000000
158141849567,6568,5,0,0.0000000000
158141849567,6568,5,0,0.0000000000
158141849567,6568,5,0,0.0000000000
158141849567,6568,5,0,0.0000000000
158141877110,6569,5,0,0.0000000000
158141877110,6569,5,0,0.0000000000
158141877110,6569,5,0,0.0000000000
158141877110,6569,5,0,0.0000000000
158141877110,6569,5,0,0.0000000000
158141877110,6569,5,0,0.0000000000
158141877110,6569,5,0,0.0000000000
158141877110,6569,5,0,0.0000000000
158141895825,6570,5,0,0.0000000000
158141895825,6570,5,0,0.0000000000
158141895825,6570,5,0,0.0000000000
158141895825,6570,5,0,0.0000000000
158141895825,6570,5,0,0.0000000000
158141895825,6570,5,0,0.0000000000
158141895825,6570,5,0,0.0000000000
158141895825,6570,5,0,0.0000000000
158141928430,6571,5,0,0.0000000000
158141928430,6571,5,0,0.0000000000
158141928430,6571,5,0,0.0000000000
158141928430,6571,5,0,0.0000000000
158141928430,6571,5,0,0.0000000000
158141928430,6571,5,0,0.0000000000
158141928430,6571,5,0,0.0000000000
158141928430,6571,5,0,0.0000000000
158141948333,6572,5,0,0.0000000000
158141948333,6572,5,0,0.0000000000
158141948333,6572,5,0,0.0000000000
158141948333,6572,5,0,0.0000000000
158141948333,6572,5,0,0.0000000000
158141948333,6572,5,0,0.0000000000
158141948333,6572,5,0,0.0000000000
158141948333,6572,5,0,0.0000000000
158141967131,6573,5,0,0.0000000000
158141967131,6573,5,0,0.0000000000
158141967131,6573,5,0,0.0000000000
158141967131,6573,5,0,0.0000000000
158141967131,6573,5,0,0.0000000000
158141967131,6573,5,0,0.0000000000
158141967131,6573,5,0,0.0000000000
158141967131,6573,5,0,0.0000000000
158141985525,6574,5,0,0.0000000000
158141985525,6574,5,0,0.0000000000
158141985525,6574,5,0,0.0000000000
158141985525,6574,5,0,0.0000000000
158141985525,6574,5,0,0.0000000000
158141985525,6574,5,0,0.0000000000
158141985525,6574,5,0,0.0000000000
158141985525,6574,5,0,0.0000000000
158142017222,6575,5,0,0.0000000000
158142017222,6575,5,0,0.0000000000
158142017222,6575,5,0,0.0000000000
158142017222,6575,5,0,0.0000000000
158142017222,6575,5,0,0.0000000000
158142017222,6575,5,0,0.0000000000
158142017222,6575,5,0,0.0000000000
158142017222,6575,5,0,0.0000000000
158142048500,6576,5,0,0.0000000000
158142048500,6576,5,0,0.0000000000
158142048500,6576,5,0,0.0000000000
158142048500,6576,5,0,0.0000000000
158142048500,6576,5,0,0.0000000000
158142048500,6576,5,0,0.0000000000
158142048500,6576,5,0,0.0000000000
158142048500,6576,5,0,0.0000000000
158142126029,6577,5,0,0.0000000000
158142126029,6577,5,0,0.0000000000
158142126029,6577,5,0,0.0000000000
158142126029,6577,5,0,0.0000000000
158142126029,6577,5,0,0.0000000000
158142126029,6577,5,0,0.0000000000
158142126029,6577,5,0,0.0000000000
158142126029,6577,5,0,0.0000000000
158142174602,6578,5,0,0.0000000000
158142174602,6578,5,0,0.0000000000
158142174602,6578,5,0,0.0000000000
158142174602,6578,5,0,0.0000000000
158142174602,6578,5,0,0.0000000000
158142174602,6578,5,0,0.0000000000
158142174602,6578,5,0,0.0000000000
158142174602,6578,5,0,0.0000000000
158142178901,6579,5,0,0.0000000000
158142178901,6579,5,0,0.0000000000
158142178901,6579,5,0,0.0000000000
158142178901,6579,5,0,0.0000000000
158142178901,6579,5,0,0.0000000000
158142178901,6579,5,0,0.0000000000
158142178901,6579,5,0,0.0000000000
158142178901,6579,5,0,0.0000000000
158142185992,6580,5,0,0.0000000000
158142185992,6580,5,0,0.0000000000
158142185992,6580,5,0,0.0000000000
158142185992,6580,5,0,0.0000000000
158142185992,6580,5,0,0.0000000000
158142185992,6580,5,0,0.0000000000
158142185992,6580,5,0,0.0000000000
158142185992,6580,5,0,0.0000000000
158142209723,6581,5,0,0.0000000000
158142209723,6581,5,0,0.0000000000
158142209723,6581,5,0,0.0000000000
158142209723,6581,5,0,0.0000000000
158142209723,6581,5,0,0.0000000000
158142209723,6581,5,0,0.0000000000
158142209723,6581,5,0,0.0000000000
158142209723,6581,5,0,0.0000000000
158142239779,6582,5,0,0.0000000000
158142239779,6582,5,0,0.0000000000
158142239779,6582,5,0,0.0000000000
158142239779,6582,5,0,0.0000000000
158142239779,6582,5,0,0.0000000000
158142239779,6582,5,0,0.0000000000
158142239779,6582,5,0,0.0000000000
158142239779,6582,5,0,0.0000000000
158142272141,6583,5,0,0.0000000000
158142272141,6583,5,0,0.0000000000
158142272141,6583,5,0,0.0000000000
158142272141,6583,5,0,0.0000000000
158142272141,6583,5,0,0.0000000000
158142272141,6583,5,0,0.0000000000
158142272141,6583,5,0,0.0000000000
158142272141,6583,5,0,0.0000000000
158142303430,6584,5,0,0.0000000000
158142303430,6584,5,0,0.0000000000
158142303430,6584,5,0,0.0000000000
158142303430,6584,5,0,0.0000000000
158142303430,6584,5,0,0.0000000000
158142303430,6584,5,0,0.0000000000
158142303430,6584,5,0,0.0000000000
158142303430,6584,5,0,0.0000000000
158142332220,6585,5,0,0.0000000000
158142332220,6585,5,0,0.0000000000
158142332220,6585,5,0,0.0000000000
158142332220,6585,5,0,0.0000000000
158142332220,6585,5,0,0.0000000000
158142332220,6585,5,0,0.0000000000
158142332220,6585,5,0,0.0000000000
158142332220,6585,5,0,0.0000000000
158142363350,6586,5,0,0.0000000000
158142363350,6586,5,0,0.0000000000
158142363350,6586,5,0,0.0000000000
158142363350,6586,5,0,0.0000000000
158142363350,6586,5,0,0.0000000000
158142363350,6586,5,0,0.0000000000
158142363350,6586,5,0,0.0000000000
158142363350,6586,5,0,0.0000000000
158142417836,6587,5,0,0.0000000000
158142417836,6587,5,0,0.0000000000
158142417836,6587,5,0,0.0000000000
158142417836,6587,5,0,0.0000000000
158142417836,6587,5,0,0.0000000000
158142417836,6587,5,0,0.0000000000
158142417836,6587,5,0,0.0000000000
158142417836,6587,5,0,0.0000000000
158142427244,6588,5,0,0.0000000000
158142427244,6588,5,0,0.0000000000
158142427244,6588,5,0,0.0000000000
158142427244,6588,5,0,0.0000000000
158142427244,6588,5,0,0.0000000000
158142427244,6588,5,0,0.0000000000
158142427244,6588,5,0,0.0000000000
158142427244,6588,5,0,0.0000000000
158142503801,6589,5,0,0.0000000000
158142503801,6589,5,0,0.0000000000
158142503801,6589,5,0,0.0000000000
158142503801,6589,5,0,0.0000000000
158142503801,6589,5,0,0.0000000000
158142503801,6589,5,0,0.0000000000
158142503801,6589,5,0,0.0000000000
158142503801,6589,5,0,0.0000000000
158142544683,6590,5,0,0.0000000000
158142544683,6590,5,0,0.0000000000
158142544683,6590,5,0,0.0000000000
158142544683,6590,5,0,0.0000000000
158142544683,6590,5,0,0.0000000000
158142544683,6590,5,0,0.0000000000
158142544683,6590,5,0,0.0000000000
158142544683,6590,5,0,0.0000000000
158142554593,6591,5,0,0.0000000000
158142554593,6591,5,0,0.0000000000
158142554593,6591,5,0,0.0000000000
158142554593,6591,5,0,0.0000000000
158142554593,6591,5,0,0.0000000000
158142554593,6591,5,0,0.0000000000
158142554593,6591,5,0,0.0000000000
158142554593,6591,5,0,0.0000000000
158142564625,6592,5,0,0.0000000000
158142564625,6592,5,0,0.0000000000
158142564625,6592,5,0,0.0000000000
158142564625,6592,5,0,0.0000000000
158142564625,6592,5,0,0.0000000000
158142564625,6592,5,0,0.0000000000
158142564625,6592,5,0,0.0000000000
158142564625,6592,5,0,0.0000000000
158142583325,6593,5,0,0.0000000000
158142583325,6593,5,0,0.0000000000
158142583325,6593,5,0,0.0000000000
158142583325,6593,5,0,0.0000000000
158142583325,6593,5,0,0.0000000000
158142583325,6593,5,0,0.0000000000
158142583325,6593,5,0,0.0000000000
158142583325,6593,5,0,0.0000000000
158142615804,6594,5,0,0.0000000000
158142615804,6594,5,0,0.0000000000
158142615804,6594,5,0,0.0000000000
158142615804,6594,5,0,0.0000000000
158142615804,6594,5,0,0.0000000000
158142615804,6594,5,0,0.0000000000
158142615804,6594,5,0,0.0000000000
158142615804,6594,5,0,0.0000000000
158142647191,6595,5,0,0.0000000000
158142647191,6595,5,0,0.0000000000
158142647191,6595,5,0,0.0000000000
158142647191,6595,5,0,0.0000000000
158142647191,6595,5,0,0.0000000000
158142647191,6595,5,0,0.0000000000
158142647191,6595,5,0,0.0000000000
158142647191,6595,5,0,0.0000000000
158142683383,6596,5,0,0.0000000000
158142683383,6596,5,0,0.0000000000
158142683383,6596,5,0,0.0000000000
158142683383,6596,5,0,0.0000000000
158142683383,6596,5,0,0.0000000000
158142683383,6596,5,0,0.0000000000
158142683383,6596,5,0,0.0000000000
158142683383,6596,5,0,0.0000000000
158142709749,6597,5,0,0.0000000000
158142709749,6597,5,0,0.0000000000
158142709749,6597,5,0,0.0000000000
158142709749,6597,5,0,0.0000000000
158142709749,6597,5,0,0.0000000000
158142709749,6597,5,0,0.0000000000
158142709749,6597,5,0,0.0000000000
158142709749,6597,5,0,0.0000000000
158142740917,6598,5,0,0.0000000000
158142740917,6598,5,0,0.0000000000
158142740917,6598,5,0,0.0000000000
158142740917,6598,5,0,0.0000000000
158142740917,6598,5,0,0.0000000000
158142740917,6598,5,0,0.0000000000
158142740917,6598,5,0,0.0000000000
158142740917,6598,5,0,0.0000000000
158142770994,6599,5,0,0.0000000000
158142770994,6599,5,0,0.0000000000
158142770994,6599,5,0,0.0000000000
158142770994,6599,5,0,0.0000000000
158142770994,6599,5,0,0.0000000000
158142770994,6599,5,0,0.0000000000
158142770994,6599,5,0,0.0000000000
158142770994,6599,5,0,0.0000000000
158142797947,6600,5,0,0.0000000000
158142797947,6600,5,0,0.0000000000
158142797947,6600,5,0,0.0000000000
158142797947,6600,5,0,0.0000000000
158142797947,6600,5,0,0.0000000000
158142797947,6600,5,0,0.0000000000
158142797947,6600,5,0,0.0000000000
158142797947,6600,5,0,0.0000000000
158142902282,6601,5,0,0.0000000000
158142902282,6601,5,0,0.0000000000
158142902282,6601,5,0,0.0000000000
158142902282,6601,5,0,0.0000000000
158142902282,6601,5,0,0.0000000000
158142902282,6601,5,0,0.0000000000
158142902282,6601,5,0,0.0000000000
158142902282,6601,5,0,0.0000000000
158142913515,6602,5,0,0.0000000000
158142913515,6602,5,0,0.0000000000
158142913515,6602,5,0,0.0000000000
158142913515,6602,5,0,0.0000000000
158142913515,6602,5,0,0.0000000000
158142913515,6602,5,0,0.0000000000
158142913515,6602,5,0,0.0000000000
158142913515,6602,5,0,0.0000000000
158142922127,6603,5,0,0.0000000000
158142922127,6603,5,0,0.0000000000
158142922127,6603,5,0,0.0000000000
158142922127,6603,5,0,0.0000000000
158142922127,6603,5,0,0.0000000000
158142922127,6603,5,0,0.0000000000
158142922127,6603,5,0,0.0000000000
158142922127,6603,5,0,0.0000000000
158142928541,6604,5,0,0.0000000000
158142928541,6604,5,0,0.0000000000
158142928541,6604,5,0,0.0000000000
158142928541,6604,5,0,0.0000000000
158142928541,6604,5,0,0.0000000000
158142928541,6604,5,0,0.0000000000
158142928541,6604,5,0,0.0000000000
158142928541,6604,5,0,0.0000000000
158142959647,6605,5,0,0.0000000000
158142959647,6605,5,0,0.0000000000
158142959647,6605,5,0,0.0000000000
158142959647,6605,5,0,0.0000000000
158142959647,6605,5,0,0.0000000000
158142959647,6605,5,0,0.0000000000
158142959647,6605,5,0,0.0000000000
158142959647,6605,5,0,0.0000000000
158143009534,6606,5,0,0.0000000000
158143009534,6606,5,0,0.0000000000
158143009534,6606,5,0,0.0000000000
158143009534,6606,5,0,0.0000000000
158143009534,6606,5,0,0.0000000000
158143009534,6606,5,0,0.0000000000
158143009534,6606,5,0,0.0000000000
158143009534,6606,5,0,0.0000000000
158143019732,6607,5,0,0.0000000000
158143019732,6607,5,0,0.0000000000
158143019732,6607,5,0,0.0000000000
158143019732,6607,5,0,0.0000000000
158143019732,6607,5,0,0.0000000000
158143019732,6607,5,0,0.0000000000
158143019732,6607,5,0,0.0000000000
158143019732,6607,5,0,0.0000000000
158143063265,6608,5,0,0.0000000000
158143063265,6608,5,0,0.0000000000
158143063265,6608,5,0,0.0000000000
158143063265,6608,5,0,0.0000000000
158143063265,6608,5,0,0.0000000000
158143063265,6608,5,0,0.0000000000
158143063265,6608,5,0,0.0000000000
158143063265,6608,5,0,0.0000000000
158143086175,6609,5,0,0.0000000000
158143086175,6609,5,0,0.0000000000
158143086175,6609,5,0,0.0000000000
158143086175,6609,5,0,0.0000000000
158143086175,6609,5,0,0.0000000000
158143086175,6609,5,0,0.0000000000
158143086175,6609,5,0,0.0000000000
158143086175,6609,5,0,0.0000000000
158143116003,6610,5,0,0.0000000000
158143116003,6610,5,0,0.0000000000
158143116003,6610,5,0,0.0000000000
158143116003,6610,5,0,0.0000000000
158143116003,6610,5,0,0.0000000000
158143116003,6610,5,0,0.0000000000
158143116003,6610,5,0,0.0000000000
158143116003,6610,5,0,0.0000000000
158143150883,6611,5,0,0.0000000000
158143150883,6611,5,0,0.0000000000
158143150883,6611,5,0,0.0000000000
158143150883,6611,5,0,0.0000000000
158143150883,6611,5,0,0.0000000000
158143150883,6611,5,0,0.0000000000
158143150883,6611,5,0,0.0000000000
158143150883,6611,5,0,0.0000000000
158143194681,6612,5,0,0.0000000000
158143194681,6612,5,0,0.0000000000
158143194681,6612,5,0,0.0000000000
158143194681,6612,5,0,0.0000000000
158143194681,6612,5,0,0.0000000000
158143194681,6612,5,0,0.0000000000
158143194681,6612,5,0,0.0000000000
158143194681,6612,5,0,0.0000000000
158143261027,6613,5,0,0.0000000000
158143261027,6613,5,0,0.0000000000
158143261027,6613,5,0,0.0000000000
158143261027,6613,5,0,0.0000000000
158143261027,6613,5,0,0.0000000000
158143261027,6613,5,0,0.0000000000
158143261027,6613,5,0,0.0000000000
158143261027,6613,5,0,0.0000000000
158143272246,6614,5,0,0.0000000000
158143272246,6614,5,0,0.0000000000
158143272246,6614,5,0,0.0000000000
158143272246,6614,5,0,0.0000000000
158143272246,6614,5,0,0.0000000000
158143272246,6614,5,0,0.0000000000
158143272246,6614,5,0,0.0000000000
158143272246,6614,5,0,0.0000000000
158143283409,6615,5,0,0.0000000000
158143283409,6615,5,0,0.0000000000
158143283409,6615,5,0,0.0000000000
158143283409,6615,5,0,0.0000000000
158143283409,6615,5,0,0.0000000000
158143283409,6615,5,0,0.0000000000
158143283409,6615,5,0,0.0000000000
158143283409,6615,5,0,0.0000000000
158143307123,6616,5,0,0.0000000000
158143307123,6616,5,0,0.0000000000
158143307123,6616,5,0,0.0000000000
158143307123,6616,5,0,0.0000000000
158143307123,6616,5,0,0.0000000000
158143307123,6616,5,0,0.0000000000
158143307123,6616,5,0,0.0000000000
158143307123,6616,5,0,0.0000000000
158143334909,6617,5,0,0.0000000000
158143334909,6617,5,0,0.0000000000
158143334909,6617,5,0,0.0000000000
158143334909,6617,5,0,0.0000000000
158143334909,6617,5,0,0.0000000000
158143334909,6617,5,0,0.0000000000
158143334909,6617,5,0,0.0000000000
158143334909,6617,5,0,0.0000000000
158143367136,6618,5,0,0.0000000000
158143367136,6618,5,0,0.0000000000
158143367136,6618,5,0,0.0000000000
158143367136,6618,5,0,0.0000000000
158143367136,6618,5,0,0.0000000000
158143367136,6618,5,0,0.0000000000
158143367136,6618,5,0,0.0000000000
158143367136,6618,5,0,0.0000000000
158143414554,6619,5,0,0.0000000000
158143414554,6619,5,0,0.0000000000
158143414554,6619,5,0,0.0000000000
158143414554,6619,5,0,0.0000000000
158143414554,6619,5,0,0.0000000000
158143414554,6619,5,0,0.0000000000
158143414554,6619,5,0,0.0000000000
158143414554,6619,5,0,0.0000000000
158143423395,6620,5,0,0.0000000000
158143423395,6620,5,0,0.0000000000
158143423395,6620,5,0,0.0000000000
158143423395,6620,5,0,0.0000000000
158143423395,6620,5,0,0.0000000000
158143423395,6620,5,0,0.0000000000
158143423395,6620,5,0,0.0000000000
158143423395,6620,5,0,0.0000000000
158143455875,6621,5,0,0.0000000000
158143455875,6621,5,0,0.0000000000
158143455875,6621,5,0,0.0000000000
158143455875,6621,5,0,0.0000000000
158143455875,6621,5,0,0.0000000000
158143455875,6621,5,0,0.0000000000
158143455875,6621,5,0,0.0000000000
158143455875,6621,5,0,0.0000000000
158143494662,6622,5,0,0.0000000000
158143494662,6622,5,0,0.0000000000
158143494662,6622,5,0,0.0000000000
158143494662,6622,5,0,0.0000000000
158143494662,6622,5,0,0.0000000000
158143494662,6622,5,0,0.0000000000
158143494662,6622,5,0,0.0000000000
158143494662,6622,5,0,0.0000000000
158143524440,6623,5,0,0.0000000000
158143524440,6623,5,0,0.0000000000
158143524440,6623,5,0,0.0000000000
158143524440,6623,5,0,0.0000000000
158143524440,6623,5,0,0.0000000000
158143524440,6623,5,0,0.0000000000
158143524440,6623,5,0,0.0000000000
158143524440,6623,5,0,0.0000000000
158143592138,6624,5,0,0.0000000000
158143592138,6624,5,0,0.0000000000
158143592138,6624,5,0,0.0000000000
158143592138,6624,5,0,0.0000000000
158143592138,6624,5,0,0.0000000000
158143592138,6624,5,0,0.0000000000
158143592138,6624,5,0,0.0000000000
158143592138,6624,5,0,0.0000000000
158143635101,6625,5,0,0.0000000000
158143635101,6625,5,0,0.0000000000
158143635101,6625,5,0,0.0000000000
158143635101,6625,5,0,0.0000000000
158143635101,6625,5,0,0.0000000000
158143635101,6625,5,0,0.0000000000
158143635101,6625,5,0,0.0000000000
158143635101,6625,5,0,0.0000000000
158143640874,6626,5,0,0.0000000000
158143640874,6626,5,0,0.0000000000
158143640874,6626,5,0,0.0000000000
158143640874,6626,5,0,0.0000000000
158143640874,6626,5,0,0.0000000000
158143640874,6626,5,0,0.0000000000
158143640874,6626,5,0,0.0000000000
158143640874,6626,5,0,0.0000000000
158143648401,6627,5,0,0.0000000000
158143648401,6627,5,0,0.0000000000
158143648401,6627,5,0,0.0000000000
158143648401,6627,5,0,0.0000000000
158143648401,6627,5,0,0.0000000000
158143648401,6627,5,0,0.0000000000
158143648401,6627,5,0,0.0000000000
158143648401,6627,5,0,0.0000000000
158143705921,6628,5,0,0.0000000000
158143705921,6628,5,0,0.0000000000
158143705921,6628,5,0,0.0000000000
158143705921,6628,5,0,0.0000000000
158143705921,6628,5,0,0.0000000000
158143705921,6628,5,0,0.0000000000
158143705921,6628,5,0,0.0000000000
158143705921,6628,5,0,0.0000000000
158143715867,6629,5,0,0.0000000000
158143715867,6629,5,0,0.0000000000
158143715867,6629,5,0,0.0000000000
158143715867,6629,5,0,0.0000000000
158143715867,6629,5,0,0.0000000000
158143715867,6629,5,0,0.0000000000
158143715867,6629,5,0,0.0000000000
158143715867,6629,5,0,0.0000000000
158143744565,6630,5,0,0.0000000000
158143744565,6630,5,0,0.0000000000
158143744565,6630,5,0,0.0000000000
158143744565,6630,5,0,0.0000000000
158143744565,6630,5,0,0.0000000000
158143744565,6630,5,0,0.0000000000
158143744565,6630,5,0,0.0000000000
158143744565,6630,5,0,0.0000000000
158143782329,6631,5,0,0.0000000000
158143782329,6631,5,0,0.0000000000
158143782329,6631,5,0,0.0000000000
158143782329,6631,5,0,0.0000000000
158143782329,6631,5,0,0.0000000000
158143782329,6631,5,0,0.0000000000
158143782329,6631,5,0,0.0000000000
158143782329,6631,5,0,0.0000000000
158143800941,6632,5,0,0.0000000000
158143800941,6632,5,0,0.0000000000
158143800941,6632,5,0,0.0000000000
158143800941,6632,5,0,0.0000000000
158143800941,6632,5,0,0.0000000000
158143800941,6632,5,0,0.0000000000
158143800941,6632,5,0,0.0000000000
158143800941,6632,5,0,0.0000000000
158143829480,6633,5,0,0.0000000000
158143829480,6633,5,0,0.0000000000
158143829480,6633,5,0,0.0000000000
158143829480,6633,5,0,0.0000000000
158143829480,6633,5,0,0.0000000000
158143829480,6633,5,0,0.0000000000
158143829480,6633,5,0,0.0000000000
158143829480,6633,5,0,0.0000000000
158143860727,6634,5,0,0.0000000000
158143860727,6634,5,0,0.0000000000
158143860727,6634,5,0,0.0000000000
158143860727,6634,5,0,0.0000000000
158143860727,6634,5,0,0.0000000000
158143860727,6634,5,0,0.0000000000
158143860727,6634,5,0,0.0000000000
158143860727,6634,5,0,0.0000000000
158143894529,6635,5,0,0.0000000000
158143894529,6635,5,0,0.0000000000
158143894529,6635,5,0,0.0000000000
158143894529,6635,5,0,0.0000000000
158143894529,6635,5,0,0.0000000000
158143894529,6635,5,0,0.0000000000
158143894529,6635,5,0,0.0000000000
158143894529,6635,5,0,0.0000000000
158143978410,6636,5,0,0.0000000000
158143978410,6636,5,0,0.0000000000
158143978410,6636,5,0,0.0000000000
158143978410,6636,5,0,0.0000000000
158143978410,6636,5,0,0.0000000000
158143978410,6636,5,0,0.0000000000
158143978410,6636,5,0,0.0000000000
158143978410,6636,5,0,0.0000000000
158143998349,6637,5,0,0.0000000000
158143998349,6637,5,0,0.0000000000
158143998349,6637,5,0,0.0000000000
158143998349,6637,5,0,0.0000000000
158143998349,6637,5,0,0.0000000000
158143998349,6637,5,0,0.0000000000
158143998349,6637,5,0,0.0000000000
158143998349,6637,5,0,0.0000000000
158144009115,6638,5,0,0.0000000000
158144009115,6638,5,0,0.0000000000
158144009115,6638,5,0,0.0000000000
158144009115,6638,5,0,0.0000000000
158144009115,6638,5,0,0.0000000000
158144009115,6638,5,0,0.0000000000
158144009115,6638,5,0,0.0000000000
158144009115,6638,5,0,0.0000000000
158144024662,6639,5,0,0.0000000000
158144024662,6639,5,0,0.0000000000
158144024662,6639,5,0,0.0000000000
158144024662,6639,5,0,0.0000000000
158144024662,6639,5,0,0.0000000000
158144024662,6639,5,0,0.0000000000
158144024662,6639,5,0,0.0000000000
158144024662,6639,5,0,0.0000000000
158144053823,6640,5,0,0.0000000000
158144053823,6640,5,0,0.0000000000
158144053823,6640,5,0,0.0000000000
158144053823,6640,5,0,0.0000000000
158144053823,6640,5,0,0.0000000000
158144053823,6640,5,0,0.0000000000
158144053823,6640,5,0,0.0000000000
158144053823,6640,5,0,0.0000000000
158144084515,6641,5,0,0.0000000000
158144084515,6641,5,0,0.0000000000
158144084515,6641,5,0,0.0000000000
158144084515,6641,5,0,0.0000000000
158144084515,6641,5,0,0.0000000000
158144084515,6641,5,0,0.0000000000
158144084515,6641,5,0,0.0000000000
158144084515,6641,5,0,0.0000000000
158144119837,6642,5,0,0.0000000000
158144119837,6642,5,0,0.0000000000
158144119837,6642,5,0,0.0000000000
158144119837,6642,5,0,0.0000000000
158144119837,6642,5,0,0.0000000000
158144119837,6642,5,0,0.0000000000
158144119837,6642,5,0,0.0000000000
158144119837,6642,5,0,0.0000000000
158144142102,6643,5,0,0.0000000000
158144142102,6643,5,0,0.0000000000
158144142102,6643,5,0,0.0000000000
158144142102,6643,5,0,0.0000000000
158144142102,6643,5,0,0.0000000000
158144142102,6643,5,0,0.0000000000
158144142102,6643,5,0,0.0000000000
158144142102,6643,5,0,0.0000000000
158144173227,6644,5,0,0.0000000000
158144173227,6644,5,0,0.0000000000
158144173227,6644,5,0,0.0000000000
158144173227,6644,5,0,0.0000000000
158144173227,6644,5,0,0.0000000000
158144173227,6644,5,0,0.0000000000
158144173227,6644,5,0,0.0000000000
158144173227,6644,5,0,0.0000000000
158144207084,6645,5,0,0.0000000000
158144207084,6645,5,0,0.0000000000
158144207084,6645,5,0,0.0000000000
158144207084,6645,5,0,0.0000000000
158144207084,6645,5,0,0.0000000000
158144207084,6645,5,0,0.0000000000
158144207084,6645,5,0,0.0000000000
158144207084,6645,5,0,0.0000000000
158144237083,6646,5,0,0.0000000000
158144237083,6646,5,0,0.0000000000
158144237083,6646,5,0,0.0000000000
158144237083,6646,5,0,0.0000000000
158144237083,6646,5,0,0.0000000000
158144237083,6646,5,0,0.0000000000
158144237083,6646,5,0,0.0000000000
158144237083,6646,5,0,0.0000000000
158144277162,6647,5,0,0.0000000000
158144277162,6647,5,0,0.0000000000
158144277162,6647,5,0,0.0000000000
158144277162,6647,5,0,0.0000000000
158144277162,6647,5,0,0.0000000000
158144277162,6647,5,0,0.0000000000
158144277162,6647,5,0,0.0000000000
158144277162,6647,5,0,0.0000000000
158144335868,6648,5,0,0.0000000000
158144335868,6648,5,0,0.0000000000
158144335868,6648,5,0,0.0000000000
158144335868,6648,5,0,0.0000000000
158144335868,6648,5,0,0.0000000000
158144335868,6648,5,0,0.0000000000
158144335868,6648,5,0,0.0000000000
158144335868,6648,5,0,0.0000000000
158144398399,6649,5,0,0.0000000000
158144398399,6649,5,0,0.0000000000
158144398399,6649,5,0,0.0000000000
158144398399,6649,5,0,0.0000000000
158144398399,6649,5,0,0.0000000000
158144398399,6649,5,0,0.0000000000
158144398399,6649,5,0,0.0000000000
158144398399,6649,5,0,0.0000000000
158144407115,6650,5,0,0.0000000000
158144407115,6650,5,0,0.0000000000
158144407115,6650,5,0,0.0000000000
158144407115,6650,5,0,0.0000000000
158144407115,6650,5,0,0.0000000000
158144407115,6650,5,0,0.0000000000
158144407115,6650,5,0,0.0000000000
158144407115,6650,5,0,0.0000000000
158144416404,6651,5,0,0.0000000000
158144416404,6651,5,0,0.0000000000
158144416404,6651,5,0,0.0000000000
158144416404,6651,5,0,0.0000000000
158144416404,6651,5,0,0.0000000000
158144416404,6651,5,0,0.0000000000
158144416404,6651,5,0,0.0000000000
158144416404,6651,5,0,0.0000000000
158144423311,6652,5,0,0.0000000000
158144423311,6652,5,0,0.0000000000
158144423311,6652,5,0,0.0000000000
158144423311,6652,5,0,0.0000000000
158144423311,6652,5,0,0.0000000000
158144423311,6652,5,0,0.0000000000
158144423311,6652,5,0,0.0000000000
158144423311,6652,5,0,0.0000000000
158144454666,6653,5,0,0.0000000000
158144454666,6653,5,0,0.0000000000
158144454666,6653,5,0,0.0000000000
158144454666,6653,5,0,0.0000000000
158144454666,6653,5,0,0.0000000000
158144454666,6653,5,0,0.0000000000
158144454666,6653,5,0,0.0000000000
158144454666,6653,5,0,0.0000000000
158144485813,6654,5,0,0.0000000000
158144485813,6654,5,0,0.0000000000
158144485813,6654,5,0,0.0000000000
158144485813,6654,5,0,0.0000000000
158144485813,6654,5,0,0.0000000000
158144485813,6654,5,0,0.0000000000
158144485813,6654,5,0,0.0000000000
158144485813,6654,5,0,0.0000000000
158144519546,6655,5,0,0.0000000000
158144519546,6655,5,0,0.0000000000
158144519546,6655,5,0,0.0000000000
158144519546,6655,5,0,0.0000000000
158144519546,6655,5,0,0.0000000000
158144519546,6655,5,0,0.0000000000
158144519546,6655,5,0,0.0000000000
158144519546,6655,5,0,0.0000000000
158144549447,6656,5,0,0.0000000000
158144549447,6656,5,0,0.0000000000
158144549447,6656,5,0,0.0000000000
158144549447,6656,5,0,0.0000000000
158144549447,6656,5,0,0.0000000000
158144549447,6656,5,0,0.0000000000
158144549447,6656,5,0,0.0000000000
158144549447,6656,5,0,0.0000000000
158144582071,6657,5,0,0.0000000000
158144582071,6657,5,0,0.0000000000
158144582071,6657,5,0,0.0000000000
158144582071,6657,5,0,0.0000000000
158144582071,6657,5,0,0.0000000000
158144582071,6657,5,0,0.0000000000
158144582071,6657,5,0,0.0000000000
158144582071,6657,5,0,0.0000000000
158144612166,6658,5,0,0.0000000000
158144612166,6658,5,0,0.0000000000
158144612166,6658,5,0,0.0000000000
158144612166,6658,5,0,0.0000000000
158144612166,6658,5,0,0.0000000000
158144612166,6658,5,0,0.0000000000
158144612166,6658,5,0,0.0000000000
158144612166,6658,5,0,0.0000000000
