timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
158302021035,8785,5,0,-0.0066666667,-0.0100000000,0.0088888889,7.3750000000,19.0000000000,23.8750000000,-1.1000000000,-1.9400000000,-9.1200000000
158302049695,8786,5,0,0.0100000000,-0.0022222222,0.0066666667,7.3750000000,19.0000000000,23.8750000000,-1.1200000000,-1.9300000000,-9.1700000000
158302081018,8787,5,0,0.0000000000,0.0055555556,0.0177777778,7.3750000000,19.0000000000,23.8750000000,-1.2300000000,-1.8400000000,-9.1700000000
158302248644,8791,5,0,0.0022222222,0.0077777778,-0.0033333333,7.3750000000,19.0000000000,25.3750000000,-1.1700000000,-1.8800000000,-9.1500000000
158302259728,8792,5,0,0.0011111111,0.0100000000,0.0033333333,7.3750000000,19.0000000000,25.3750000000,-1.1800000000,-1.8700000000,-9.2300000000
158302304727,8794,5,0,-0.0044444444,0.0022222222,0.0122222222,6.5625000000,18.6250000000,25.3750000000,-1.2200000000,-1.8600000000,-9.1800000000
158302335925,8795,5,0,-0.0044444444,-0.0011111111,0.0100000000,6.5625000000,18.6250000000,25.3750000000,-1.1600000000,-1.8600000000,-9.1900000000
158302360983,8796,5,0,-0.0011111111,0.0000000000,0.0033333333,6.5625000000,18.6250000000,25.3750000000,-1.1400000000,-1.8500000000,-9.2000000000
158302415601,8797,5,0,-0.0011111111,-0.0011111111,-0.0100000000,7.7500000000,19.7500000000,22.3750000000,-1.2300000000,-1.8600000000,-9.1900000000
158302454670,8799,5,0,0.0000000000,0.0011111111,-0.0055555556,7.7500000000,19.7500000000,22.3750000000,-1.1700000000,-1.9400000000,-9.2000000000
158302485910,8800,5,0,0.0000000000,0.0011111111,0.0022222222,7.7500000000,19.7500000000,22.3750000000,-1.2500000000,-1.8600000000,-9.1800000000
158302597186,8802,5,0,0.0011111111,0.0000000000,-0.0022222222,7.7500000000,19.3750000000,22.0625000000,-1.1500000000,-1.8700000000,-9.2100000000
158302645863,8805,5,0,0.0055555556,-0.0011111111,-0.0100000000,6.5625000000,21.6250000000,25.0000000000,-1.1900000000,-1.8500000000,-9.1300000000
158302677086,8806,5,0,0.0088888889,0.0111111111,0.0122222222,6.5625000000,21.6250000000,25.0000000000,-1.3000000000,-1.8100000000,-9.2200000000
158302707155,8807,5,0,0.0077777778,-0.0022222222,-0.0322222222,7.3750000000,19.3750000000,24.6250000000,-1.1700000000,-1.9400000000,-9.2700000000
158302738476,8808,5,0,0.0000000000,-0.0244444444,0.0144444444,7.3750000000,19.3750000000,24.6250000000,-1.1800000000,-1.9600000000,-9.2000000000
158302794501,8810,5,0,0.0266666667,-0.0033333333,0.0422222222,7.7500000000,20.8750000000,25.7500000000,-1.1500000000,-1.8200000000,-9.1500000000
158302829801,8811,5,0,0.0044444444,0.0166666667,0.0255555556,7.7500000000,20.8750000000,25.7500000000,-1.1300000000,-1.7600000000,-9.2300000000
158302909859,8813,5,0,-0.0044444444,-0.0011111111,-0.0588888889,8.6250000000,19.3750000000,23.8750000000,-1.1800000000,-1.8200000000,-9.1800000000
158302990878,8815,5,0,-0.0077777778,0.0144444444,-0.0322222222,8.6250000000,19.3750000000,23.8750000000,-1.1300000000,-1.9500000000,-9.1100000000
158302998415,8816,5,0,0.0066666667,0.0300000000,0.0133333333,8.6250000000,19.3750000000,23.8750000000,-1.3600000000,-1.8900000000,-9.2900000000
158303015366,8817,5,0,-0.0088888889,0.0022222222,0.0011111111,8.1875000000,20.5000000000,25.7500000000,-1.2100000000,-1.9100000000,-9.2300000000
158303063465,8818,5,0,0.0011111111,-0.0022222222,0.0100000000,8.1875000000,20.5000000000,25.7500000000,-1.1800000000,-1.8400000000,-9.1800000000
158303204722,8823,5,0,0.0011111111,0.0033333333,-0.0066666667,7.7500000000,19.0000000000,23.8750000000,-1.2400000000,-1.8800000000,-9.2000000000
158303233463,8824,5,0,0.0033333333,0.0044444444,-0.0033333333,7.7500000000,19.0000000000,23.8750000000,-1.2000000000,-1.8700000000,-9.1600000000
158303344660,8826,5,0,0.0022222222,-0.0044444444,-0.0022222222,6.9375000000,19.7500000000,24.6250000000,-1.2500000000,-1.8600000000,-9.2000000000
158303354690,8827,5,0,-0.0011111111,-0.0088888889,-0.0066666667,6.9375000000,19.7500000000,24.6250000000,-1.2000000000,-1.8500000000,-9.2100000000
158303383492,8828,5,0,0.0044444444,-0.0100000000,0.0055555556,6.9375000000,19.7500000000,24.6250000000,-1.1500000000,-1.8500000000,-9.1900000000
158303399830,8829,5,0,0.0022222222,-0.0100000000,-0.0033333333,7.7500000000,20.8750000000,23.8750000000,-1.2600000000,-1.8300000000,-9.1600000000
158303453302,8831,5,0,0.0055555556,0.0000000000,-0.0233333333,7.7500000000,20.8750000000,23.8750000000,-1.1400000000,-1.9000000000,-9.2600000000
158303492167,8832,5,0,-0.0088888889,-0.0077777778,0.0066666667,7.7500000000,20.8750000000,23.8750000000,-1.2800000000,-1.8800000000,-9.2300000000
158303554850,8834,5,0,0.0133333333,0.0000000000,0.0055555556,7.3750000000,20.8750000000,26.1250000000,-1.1500000000,-1.8800000000,-9.1900000000
158303667308,8837,5,0,0.0044444444,0.0044444444,-0.0244444444,8.6250000000,21.2500000000,24.6250000000,-1.1600000000,-1.8600000000,-9.2200000000
158303743584,8838,5,0,0.0011111111,0.0044444444,-0.0233333333,8.6250000000,21.2500000000,24.6250000000,-1.1700000000,-1.8800000000,-9.1900000000
158303753382,8839,5,0,0.0011111111,0.0100000000,-0.0066666667,6.5625000000,18.6250000000,24.2500000000,-1.2200000000,-1.8600000000,-9.1100000000
158303763444,8840,5,0,0.0066666667,0.0188888889,-0.0044444444,6.5625000000,18.6250000000,24.2500000000,-1.2500000000,-1.8900000000,-9.2600000000
158303813615,8842,5,0,-0.0011111111,0.0000000000,0.0077777778,6.9375000000,19.7500000000,25.7500000000,-1.2700000000,-1.8200000000,-9.1900000000
158303866099,8844,5,0,0.0000000000,-0.0033333333,-0.0022222222,6.9375000000,19.7500000000,25.7500000000,-1.1700000000,-1.8200000000,-9.1700000000
158303970964,8847,5,0,-0.0022222222,0.0000000000,-0.0044444444,7.3750000000,19.7500000000,25.3750000000,-1.1700000000,-1.9000000000,-9.2000000000
158304054662,8848,5,0,0.0000000000,0.0066666667,0.0100000000,7.3750000000,19.7500000000,25.3750000000,-1.2500000000,-1.8700000000,-9.1800000000
158304071033,8849,5,0,0.0000000000,0.0033333333,-0.0011111111,8.1875000000,19.7500000000,24.6250000000,-1.1800000000,-1.8200000000,-9.1800000000
158304078343,8850,5,0,0.0011111111,0.0000000000,-0.0044444444,8.1875000000,19.7500000000,24.6250000000,-1.2000000000,-1.8600000000,-9.2000000000
158304114623,8852,5,0,0.0000000000,-0.0044444444,-0.0022222222,7.7500000000,19.7500000000,24.2500000000,-1.1800000000,-1.8400000000,-9.1600000000
158304217221,8855,5,0,0.0066666667,0.0077777778,-0.0366666667,7.7500000000,18.6250000000,25.0000000000,-1.1900000000,-1.8300000000,-9.1500000000
158304235238,8856,5,0,-0.0111111111,0.0000000000,-0.0100000000,7.7500000000,18.6250000000,25.0000000000,-1.2200000000,-1.9300000000,-9.3100000000
158304267179,8857,5,0,-0.0100000000,-0.0022222222,0.0055555556,7.7500000000,18.6250000000,25.0000000000,-1.1100000000,-1.9100000000,-9.1200000000
158304305992,8858,5,0,0.0100000000,-0.0011111111,0.0066666667,7.7500000000,20.5000000000,25.7500000000,-1.2000000000,-1.9200000000,-9.1900000000
158304343344,8859,5,0,0.0000000000,0.0033333333,0.0177777778,7.7500000000,20.5000000000,25.7500000000,-1.1500000000,-1.8200000000,-9.1700000000
158304395712,8860,5,0,0.0011111111,0.0066666667,0.0011111111,7.7500000000,20.5000000000,25.7500000000,-1.1600000000,-1.7500000000,-9.1800000000
158304472238,8863,5,0,0.0000000000,0.0044444444,-0.0022222222,6.5625000000,21.2500000000,24.6250000000,-1.2100000000,-1.9100000000,-9.1700000000
158304491348,8864,5,0,0.0044444444,0.0055555556,0.0100000000,6.5625000000,21.2500000000,24.6250000000,-1.3100000000,-1.8600000000,-9.2300000000
158304520816,8865,5,0,0.0000000000,-0.0022222222,0.0033333333,6.9375000000,19.3750000000,25.7500000000,-1.2500000000,-1.8600000000,-9.2400000000
158304622212,8868,5,0,0.0011111111,-0.0044444444,-0.0088888889,7.7500000000,18.6250000000,25.0000000000,-1.1800000000,-1.8200000000,-9.1900000000
158304644674,8869,5,0,-0.0011111111,-0.0033333333,-0.0122222222,7.7500000000,18.6250000000,25.0000000000,-1.1600000000,-1.8800000000,-9.1700000000
158304680993,8870,5,0,-0.0011111111,-0.0055555556,-0.0011111111,7.7500000000,18.6250000000,25.0000000000,-1.1400000000,-1.8900000000,-9.1800000000
158304783464,8872,5,0,0.0022222222,0.0000000000,0.0088888889,6.1250000000,18.6250000000,25.7500000000,-1.1100000000,-1.8600000000,-9.1900000000
158304812300,8873,5,0,-0.0033333333,0.0022222222,0.0077777778,6.1250000000,18.6250000000,25.7500000000,-1.1600000000,-1.8100000000,-9.1900000000
158304818966,8874,5,0,0.0000000000,0.0044444444,-0.0100000000,7.7500000000,19.0000000000,24.2500000000,-1.2100000000,-1.8200000000,-9.2000000000
158304863617,8876,5,0,-0.0022222222,-0.0055555556,-0.0100000000,7.7500000000,19.0000000000,24.2500000000,-1.1700000000,-1.9100000000,-9.2100000000
158304983494,8879,5,0,0.0033333333,0.0100000000,0.0222222222,6.9375000000,20.1250000000,23.8750000000,-1.1900000000,-1.7800000000,-9.1800000000
158304990894,8880,5,0,0.0077777778,0.0000000000,-0.0155555556,6.9375000000,20.1250000000,23.8750000000,-1.2700000000,-1.7900000000,-9.2000000000
158305019682,8881,5,0,-0.0144444444,-0.0166666667,0.0100000000,6.5625000000,19.7500000000,24.2500000000,-1.2200000000,-1.9400000000,-9.3200000000
158305183313,8886,5,0,0.0022222222,-0.0011111111,-0.0222222222,6.5625000000,19.7500000000,24.2500000000,-1.1400000000,-1.8100000000,-9.2300000000
158305252260,8888,5,0,-0.0033333333,0.0100000000,-0.0111111111,6.9375000000,20.1250000000,25.0000000000,-1.2000000000,-1.9000000000,-9.1200000000
158305273449,8889,5,0,0.0011111111,0.0188888889,0.0033333333,6.9375000000,20.1250000000,25.0000000000,-1.1900000000,-1.8900000000,-9.1800000000
158305303411,8890,5,0,-0.0022222222,0.0022222222,0.0066666667,7.3750000000,19.7500000000,23.5000000000,-1.3200000000,-1.9000000000,-9.2600000000
158305332222,8891,5,0,-0.0044444444,-0.0011111111,0.0177777778,7.3750000000,19.7500000000,23.5000000000,-1.2100000000,-1.8900000000,-9.1900000000
158305362056,8892,5,0,0.0000000000,-0.0077777778,0.0088888889,7.3750000000,19.7500000000,23.5000000000,-1.1500000000,-1.8200000000,-9.1900000000
158305543374,8896,5,0,0.0000000000,-0.0055555556,-0.0111111111,5.7500000000,20.8750000000,26.1250000000,-1.2700000000,-1.9300000000,-9.1800000000
158305550943,8897,5,0,0.0011111111,-0.0011111111,0.0022222222,6.5625000000,19.3750000000,23.5000000000,-1.1900000000,-1.9300000000,-9.1800000000
158305584730,8899,5,0,0.0066666667,0.0022222222,0.0000000000,6.5625000000,19.3750000000,23.5000000000,-1.1900000000,-1.8200000000,-9.1700000000
158305615267,8900,5,0,0.0044444444,0.0033333333,-0.0100000000,6.1250000000,20.8750000000,22.7500000000,-1.2300000000,-1.8300000000,-9.2100000000
158305646032,8901,5,0,0.0000000000,-0.0044444444,-0.0166666667,6.1250000000,20.8750000000,22.7500000000,-1.1700000000,-1.8900000000,-9.2200000000
158305677306,8902,5,0,0.0000000000,-0.0066666667,-0.0044444444,6.1250000000,20.8750000000,22.7500000000,-1.1600000000,-1.9000000000,-9.1900000000
158305740749,8904,5,0,0.0022222222,0.0022222222,0.0044444444,6.5625000000,19.0000000000,25.3750000000,-1.2000000000,-1.8200000000,-9.2000000000
158305769773,8905,5,0,0.0044444444,0.0011111111,-0.0077777778,6.5625000000,19.0000000000,25.3750000000,-1.2000000000,-1.8000000000,-9.2100000000
158305848486,8907,5,0,-0.0111111111,-0.0166666667,0.0000000000,7.3750000000,20.5000000000,25.7500000000,-1.2200000000,-1.8700000000,-9.2900000000
158305937105,8910,5,0,-0.0022222222,0.0000000000,0.0022222222,6.1250000000,20.1250000000,24.6250000000,-1.1700000000,-1.8200000000,-9.2400000000
158305955479,8911,5,0,-0.0011111111,0.0000000000,-0.0100000000,6.1250000000,20.1250000000,24.6250000000,-1.1600000000,-1.8300000000,-9.1800000000
158305990928,8912,5,0,0.0011111111,0.0000000000,-0.0200000000,6.1250000000,20.1250000000,24.6250000000,-1.2500000000,-1.9100000000,-9.2000000000
158306029843,8913,5,0,-0.0055555556,0.0088888889,0.0022222222,6.5625000000,19.7500000000,25.0000000000,-1.2100000000,-1.8500000000,-9.1300000000
158306086046,8915,5,0,0.0000000000,0.0122222222,0.0022222222,6.5625000000,19.7500000000,25.0000000000,-1.3200000000,-1.9000000000,-9.2500000000
158306173304,8918,5,0,0.0000000000,-0.0111111111,0.0000000000,6.9375000000,20.1250000000,26.1250000000,-1.1800000000,-1.8500000000,-9.1900000000
158306306336,8920,5,0,-0.0022222222,-0.0022222222,-0.0222222222,7.7500000000,19.0000000000,25.0000000000,-1.1500000000,-1.8700000000,-9.2000000000
158306327194,8921,5,0,0.0011111111,0.0022222222,-0.0177777778,7.7500000000,19.0000000000,25.0000000000,-1.1600000000,-1.9200000000,-9.1900000000
158306334636,8922,5,0,0.0011111111,0.0066666667,0.0033333333,7.7500000000,21.2500000000,23.1250000000,-1.2300000000,-1.9100000000,-9.2000000000
158306340849,8923,5,0,0.0044444444,0.0066666667,0.0055555556,7.7500000000,21.2500000000,23.1250000000,-1.2000000000,-1.8400000000,-9.1900000000
158306485913,8928,5,0,0.0000000000,0.0022222222,0.0033333333,8.1875000000,20.5000000000,25.0000000000,-1.2400000000,-1.8400000000,-9.1700000000
158306518378,8929,5,0,0.0077777778,0.0044444444,-0.0066666667,6.9375000000,19.7500000000,23.1250000000,-1.2200000000,-1.8700000000,-9.1900000000
158306629797,8931,5,0,0.0044444444,0.0011111111,-0.0300000000,6.9375000000,19.7500000000,23.1250000000,-1.2100000000,-1.7900000000,-9.1600000000
158306645918,8932,5,0,-0.0100000000,-0.0100000000,-0.0055555556,6.9375000000,19.7500000000,23.1250000000,-1.2600000000,-1.9000000000,-9.3300000000
158306653318,8933,5,0,-0.0200000000,-0.0200000000,0.0011111111,6.9375000000,19.7500000000,23.1250000000,-1.1400000000,-1.9000000000,-9.1200000000
158306755390,8936,5,0,-0.0022222222,0.0033333333,0.0166666667,7.3750000000,19.7500000000,25.3750000000,-1.1700000000,-1.7700000000,-9.1500000000
158306772207,8937,5,0,0.0055555556,0.0066666667,-0.0166666667,7.3750000000,19.7500000000,25.3750000000,-1.1300000000,-1.8100000000,-9.2200000000
158306828439,8939,5,0,-0.0033333333,0.0044444444,-0.0066666667,7.7500000000,19.3750000000,25.0000000000,-1.2500000000,-1.9300000000,-9.1500000000
158306898311,8941,5,0,-0.0011111111,0.0033333333,-0.0011111111,6.5625000000,18.6250000000,23.8750000000,-1.3200000000,-1.8900000000,-9.2200000000
158306925860,8942,5,0,-0.0022222222,0.0000000000,0.0188888889,6.5625000000,18.6250000000,23.8750000000,-1.2200000000,-1.8900000000,-9.2000000000
158307003525,8943,5,0,-0.0022222222,-0.0044444444,0.0055555556,6.5625000000,18.6250000000,23.8750000000,-1.1900000000,-1.8400000000,-9.1800000000
158307012105,8944,5,0,0.0011111111,-0.0100000000,-0.0022222222,6.5625000000,18.6250000000,23.8750000000,-1.2100000000,-1.8500000000,-9.2000000000
158307027224,8945,5,0,-0.0011111111,-0.0055555556,-0.0077777778,6.9375000000,20.5000000000,25.3750000000,-1.2200000000,-1.8800000000,-9.1700000000
158307057145,8946,5,0,0.0022222222,-0.0044444444,-0.0100000000,6.9375000000,20.5000000000,25.3750000000,-1.1600000000,-1.8800000000,-9.2000000000
158307140964,8949,5,0,0.0033333333,0.0011111111,0.0066666667,7.3750000000,19.7500000000,25.0000000000,-1.1700000000,-1.8700000000,-9.1700000000
158307233420,8952,5,0,0.0000000000,-0.0022222222,-0.0200000000,7.3750000000,19.3750000000,25.7500000000,-1.2000000000,-1.9100000000,-9.2200000000
158307264690,8953,5,0,-0.0022222222,-0.0111111111,-0.0055555556,7.3750000000,19.3750000000,25.7500000000,-1.1700000000,-1.9200000000,-9.2200000000
158307318398,8954,5,0,0.0000000000,-0.0033333333,0.0133333333,7.7500000000,21.2500000000,24.2500000000,-1.2500000000,-1.8900000000,-9.1600000000
158307500883,8960,5,0,0.0100000000,-0.0011111111,0.0088888889,6.9375000000,19.0000000000,25.7500000000,-1.1100000000,-1.9100000000,-9.1600000000
158307535203,8961,5,0,0.0033333333,0.0022222222,0.0200000000,7.8125000000,19.7500000000,24.2500000000,-1.2100000000,-1.8800000000,-9.2300000000
158307552146,8962,5,0,-0.0011111111,0.0000000000,0.0200000000,7.8125000000,19.7500000000,24.2500000000,-1.1400000000,-1.7800000000,-9.1800000000
158307583325,8963,5,0,0.0033333333,0.0000000000,-0.0300000000,7.8125000000,19.7500000000,24.2500000000,-1.1600000000,-1.8100000000,-9.2200000000
158307612576,8964,5,0,0.0033333333,0.0000000000,-0.0344444444,7.3750000000,18.2500000000,24.2500000000,-1.2000000000,-1.9200000000,-9.2100000000
158307643441,8965,5,0,-0.0022222222,0.0122222222,-0.0044444444,7.3750000000,18.2500000000,24.2500000000,-1.2200000000,-1.9100000000,-9.1400000000
158307758354,8968,5,0,-0.0066666667,0.0011111111,0.0200000000,8.1875000000,19.3750000000,23.1250000000,-1.2100000000,-1.8900000000,-9.1800000000
158307774564,8969,5,0,-0.0033333333,-0.0044444444,0.0155555556,8.1875000000,19.3750000000,23.1250000000,-1.1900000000,-1.8300000000,-9.2000000000
158307802207,8970,5,0,-0.0022222222,-0.0055555556,-0.0033333333,6.9375000000,20.1250000000,22.7500000000,-1.2300000000,-1.8400000000,-9.2100000000
158307892159,8973,5,0,0.0000000000,-0.0011111111,-0.0111111111,6.5625000000,19.0000000000,23.1250000000,-1.2600000000,-1.9200000000,-9.1900000000
158307925802,8974,5,0,0.0022222222,0.0011111111,0.0000000000,6.5625000000,19.0000000000,23.1250000000,-1.2000000000,-1.9100000000,-9.1800000000
158307955891,8975,5,0,0.0011111111,0.0055555556,0.0033333333,6.5625000000,19.0000000000,23.1250000000,-1.1900000000,-1.8200000000,-9.1800000000
158308018462,8977,5,0,0.0000000000,0.0033333333,-0.0055555556,6.5625000000,18.2500000000,26.5000000000,-1.2400000000,-1.8700000000,-9.2500000000
158308098557,8978,5,0,0.0000000000,-0.0022222222,-0.0044444444,6.5625000000,18.2500000000,26.5000000000,-1.1700000000,-1.9300000000,-9.1900000000
158308133423,8979,5,0,0.0022222222,-0.0033333333,0.0000000000,6.5625000000,18.2500000000,26.5000000000,-1.1600000000,-1.8600000000,-9.1600000000
158308143388,8980,5,0,0.0044444444,0.0044444444,-0.0122222222,7.3750000000,19.0000000000,25.0000000000,-1.2300000000,-1.8400000000,-9.1600000000
158308177172,8981,5,0,0.0044444444,0.0133333333,0.0055555556,7.3750000000,19.0000000000,25.0000000000,-1.2200000000,-1.8200000000,-9.1600000000
158308238352,8984,5,0,-0.0122222222,-0.0211111111,-0.0088888889,8.1875000000,19.0000000000,24.6250000000,-1.1300000000,-1.8900000000,-9.1000000000
158308268388,8985,5,0,0.0066666667,-0.0022222222,-0.0066666667,8.1875000000,19.0000000000,24.6250000000,-1.1400000000,-1.9200000000,-9.1400000000
158308298269,8986,5,0,0.0000000000,0.0044444444,0.0111111111,5.7500000000,19.0000000000,25.7500000000,-1.2500000000,-1.8600000000,-9.2200000000
158308485961,8991,5,0,0.0044444444,0.0200000000,-0.0088888889,6.1250000000,18.6250000000,25.3750000000,-1.2200000000,-1.8700000000,-9.2200000000
158308518363,8993,5,0,0.0000000000,-0.0011111111,0.0166666667,6.9375000000,18.6250000000,23.8750000000,-1.2400000000,-1.8600000000,-9.2000000000
158308552224,8994,5,0,0.0000000000,-0.0055555556,0.0122222222,6.9375000000,18.6250000000,23.8750000000,-1.1900000000,-1.8200000000,-9.2100000000
158308584601,8995,5,0,0.0000000000,-0.0088888889,-0.0066666667,6.9375000000,18.6250000000,23.8750000000,-1.1400000000,-1.8200000000,-9.2100000000
158308614604,8996,5,0,-0.0044444444,-0.0100000000,-0.0144444444,6.9375000000,19.7500000000,24.6250000000,-1.2100000000,-1.8400000000,-9.1900000000
158308711221,8999,5,0,0.0000000000,-0.0022222222,0.0066666667,7.3750000000,18.2500000000,26.1250000000,-1.2100000000,-1.9000000000,-9.1900000000
158308788445,9001,5,0,0.0022222222,0.0000000000,0.0000000000,7.3750000000,18.2500000000,26.1250000000,-1.1800000000,-1.8400000000,-9.2300000000
158308843277,9002,5,0,0.0000000000,-0.0088888889,-0.0077777778,5.7500000000,19.0000000000,24.2500000000,-1.2500000000,-1.8500000000,-9.2300000000
158308905995,9004,5,0,0.0088888889,0.0000000000,-0.0111111111,5.7500000000,19.0000000000,24.2500000000,-1.1300000000,-1.9000000000,-9.1900000000
158308917139,9005,5,0,0.0033333333,0.0022222222,0.0044444444,6.9375000000,18.2500000000,24.6250000000,-1.1800000000,-1.8400000000,-9.1600000000
158308930013,9006,5,0,0.0100000000,0.0066666667,-0.0166666667,6.9375000000,18.2500000000,24.6250000000,-1.2200000000,-1.7900000000,-9.1600000000
158308959592,9007,5,0,0.0011111111,-0.0022222222,-0.0188888889,6.9375000000,18.2500000000,24.6250000000,-1.2000000000,-1.9300000000,-9.3100000000
158309020880,9009,5,0,-0.0033333333,-0.0088888889,0.0033333333,6.5625000000,19.0000000000,23.5000000000,-1.1300000000,-1.8700000000,-9.1100000000
158309057210,9010,5,0,0.0100000000,0.0033333333,0.0077777778,6.5625000000,19.0000000000,23.5000000000,-1.1400000000,-1.8900000000,-9.2000000000
158309118352,9012,5,0,0.0022222222,0.0066666667,-0.0133333333,7.7500000000,17.8750000000,23.8750000000,-1.2600000000,-1.7900000000,-9.2200000000
158309248624,9015,5,0,0.0000000000,0.0144444444,0.0000000000,7.7500000000,20.5000000000,26.1250000000,-1.2900000000,-1.8900000000,-9.1700000000
158309258401,9016,5,0,-0.0022222222,0.0011111111,0.0000000000,7.7500000000,20.5000000000,26.1250000000,-1.2500000000,-1.8800000000,-9.2300000000
158309269697,9017,5,0,-0.0088888889,-0.0022222222,0.0088888889,7.7500000000,20.5000000000,26.1250000000,-1.2000000000,-1.8700000000,-9.2000000000
158309303389,9018,5,0,-0.0044444444,-0.0066666667,0.0155555556,6.1250000000,19.3750000000,25.0000000000,-1.2500000000,-1.8200000000,-9.2100000000
158309362124,9020,5,0,0.0000000000,-0.0055555556,-0.0100000000,6.1250000000,19.3750000000,25.0000000000,-1.1500000000,-1.8600000000,-9.1700000000
158309465947,9023,5,0,0.0000000000,-0.0011111111,0.0044444444,6.9375000000,19.0000000000,23.8750000000,-1.1400000000,-1.9200000000,-9.2000000000
158309572184,9025,5,0,0.0000000000,0.0100000000,0.0044444444,7.3750000000,18.6250000000,25.0000000000,-1.2100000000,-1.8400000000,-9.1800000000
158309589749,9026,5,0,0.0011111111,0.0066666667,-0.0077777778,7.3750000000,18.6250000000,25.0000000000,-1.1500000000,-1.8700000000,-9.2300000000
158309598342,9027,5,0,-0.0022222222,-0.0022222222,-0.0011111111,7.3750000000,18.6250000000,25.0000000000,-1.1600000000,-1.8800000000,-9.2000000000
158309613748,9028,5,0,0.0044444444,0.0033333333,-0.0044444444,8.1875000000,19.3750000000,25.0000000000,-1.2600000000,-1.8600000000,-9.1600000000
158309773427,9033,5,0,-0.0066666667,-0.0088888889,0.0100000000,8.1875000000,20.5000000000,24.6250000000,-1.1000000000,-1.9300000000,-9.1300000000
158309801004,9034,5,0,0.0100000000,0.0033333333,0.0144444444,6.5625000000,18.2500000000,24.6250000000,-1.2000000000,-1.9000000000,-9.1800000000
158309885950,9036,5,0,0.0044444444,0.0100000000,-0.0144444444,6.5625000000,18.2500000000,24.6250000000,-1.1700000000,-1.7900000000,-9.2200000000
158309913565,9037,5,0,0.0066666667,0.0011111111,-0.0477777778,8.1875000000,19.3750000000,25.7500000000,-1.1600000000,-1.9000000000,-9.2300000000
158309970757,9038,5,0,0.0000000000,0.0000000000,-0.0255555556,8.1875000000,19.3750000000,25.7500000000,-1.2300000000,-1.9100000000,-9.1700000000
158309982215,9039,5,0,0.0022222222,0.0066666667,0.0000000000,8.1875000000,19.3750000000,25.7500000000,-1.1700000000,-1.8700000000,-9.1700000000
158310019706,9041,5,0,-0.0055555556,0.0022222222,0.0122222222,6.1250000000,18.2500000000,23.5000000000,-1.2300000000,-1.8800000000,-9.1600000000
158310050996,9042,5,0,-0.0022222222,0.0022222222,0.0177777778,6.1250000000,18.2500000000,23.5000000000,-1.1800000000,-1.8300000000,-9.1700000000
158310110934,9044,5,0,-0.0011111111,-0.0077777778,-0.0066666667,8.6250000000,19.7500000000,25.3750000000,-1.2700000000,-1.8600000000,-9.1700000000
158310208634,9047,5,0,0.0055555556,0.0000000000,0.0000000000,6.1250000000,20.1250000000,25.7500000000,-1.2300000000,-1.8700000000,-9.1900000000
158310262227,9048,5,0,0.0011111111,0.0033333333,0.0088888889,6.1250000000,20.1250000000,25.7500000000,-1.1800000000,-1.8400000000,-9.1800000000
158310325871,9049,5,0,0.0000000000,0.0088888889,0.0100000000,6.1250000000,20.1250000000,25.7500000000,-1.1500000000,-1.8300000000,-9.2200000000
158310333245,9050,5,0,0.0000000000,0.0000000000,-0.0066666667,5.7500000000,18.2500000000,24.2500000000,-1.2700000000,-1.8900000000,-9.2300000000
158310344458,9051,5,0,0.0000000000,-0.0055555556,-0.0033333333,5.7500000000,18.2500000000,24.2500000000,-1.1900000000,-1.8900000000,-9.2000000000
158310364717,9052,5,0,0.0011111111,-0.0044444444,0.0033333333,5.7500000000,18.2500000000,24.2500000000,-1.1800000000,-1.8700000000,-9.1900000000
158310422291,9054,5,0,0.0100000000,0.0033333333,0.0000000000,6.9375000000,18.6250000000,23.8750000000,-1.2600000000,-1.7800000000,-9.2100000000
158310518591,9057,5,0,-0.0088888889,-0.0100000000,0.0044444444,7.8125000000,19.3750000000,25.3750000000,-1.1200000000,-1.9100000000,-9.0700000000
158310549762,9058,5,0,0.0133333333,0.0066666667,0.0100000000,7.8125000000,19.3750000000,25.3750000000,-1.1500000000,-1.8700000000,-9.2100000000
158310579637,9059,5,0,-0.0022222222,0.0066666667,0.0211111111,7.8125000000,19.3750000000,25.3750000000,-1.1200000000,-1.8100000000,-9.2100000000
158310685880,9060,5,0,0.0033333333,0.0066666667,-0.0100000000,7.3750000000,19.3750000000,25.3750000000,-1.2500000000,-1.7700000000,-9.2300000000
158310789725,9065,5,0,-0.0055555556,0.0000000000,0.0122222222,7.3750000000,19.7500000000,25.3750000000,-1.2100000000,-1.8800000000,-9.2100000000
158310798727,9066,5,0,-0.0033333333,0.0011111111,0.0200000000,6.5625000000,19.7500000000,25.3750000000,-1.1900000000,-1.8400000000,-9.1900000000
158310837332,9067,5,0,-0.0011111111,-0.0011111111,0.0066666667,6.5625000000,19.7500000000,25.3750000000,-1.2100000000,-1.8400000000,-9.1800000000
158310886175,9068,5,0,-0.0011111111,0.0000000000,-0.0055555556,6.5625000000,19.7500000000,25.3750000000,-1.1500000000,-1.8500000000,-9.1800000000
158310905959,9069,5,0,0.0000000000,-0.0033333333,-0.0100000000,6.9375000000,20.8750000000,23.5000000000,-1.1600000000,-1.8700000000,-9.2300000000
