timestamp,sequence,battery,flags,D in-ch1
155163715946,37351,5,0,0.0000000000
155163744909,37352,5,0,0.0000000000
155163744909,37352,5,0,0.0000000000
155163744909,37352,5,0,0.0000000000
155163744909,37352,5,0,0.0000000000
155163744909,37352,5,0,0.0000000000
155163744909,37352,5,0,0.0000000000
155163744909,37352,5,0,0.0000000000
155163744909,37352,5,0,0.0000000000
155163775885,37353,5,0,0.0000000000
155163775885,37353,5,0,0.0000000000
155163775885,37353,5,0,0.0000000000
155163775885,37353,5,0,0.0000000000
155163775885,37353,5,0,0.0000000000
155163775885,37353,5,0,0.0000000000
155163775885,37353,5,0,0.0000000000
155163775885,37353,5,0,0.0000000000
155163805970,37354,5,0,0.0000000000
155163805970,37354,5,0,0.0000000000
155163805970,37354,5,0,0.0000000000
155163805970,37354,5,0,0.0000000000
155163805970,37354,5,0,0.0000000000
155163805970,37354,5,0,0.0000000000
155163805970,37354,5,0,0.0000000000
155163805970,37354,5,0,0.0000000000
155163838476,37355,5,0,0.0000000000
155163838476,37355,5,0,0.0000000000
155163838476,37355,5,0,0.0000000000
155163838476,37355,5,0,0.0000000000
155163838476,37355,5,0,0.0000000000
155163838476,37355,5,0,0.0000000000
155163838476,37355,5,0,0.0000000000
155163838476,37355,5,0,0.0000000000
155163892332,37356,5,0,0.0000000000
155163892332,37356,5,0,0.0000000000
155163892332,37356,5,0,0.0000000000
155163892332,37356,5,0,0.0000000000
155163892332,37356,5,0,0.0000000000
155163892332,37356,5,0,0.0000000000
155163892332,37356,5,0,0.0000000000
155163892332,37356,5,0,0.0000000000
155163927144,37357,5,0,0.0000000000
155163927144,37357,5,0,0.0000000000
155163927144,37357,5,0,0.0000000000
155163927144,37357,5,0,0.0000000000
155163927144,37357,5,0,0.0000000000
155163927144,37357,5,0,0.0000000000
155163927144,37357,5,0,0.0000000000
155163927144,37357,5,0,0.0000000000
155163953367,37358,5,0,0.0000000000
155163953367,37358,5,0,0.0000000000
155163953367,37358,5,0,0.0000000000
155163953367,37358,5,0,0.0000000000
155163953367,37358,5,0,0.0000000000
155163953367,37358,5,0,0.0000000000
155163953367,37358,5,0,0.0000000000
155163953367,37358,5,0,0.0000000000
155164011004,37359,5,0,0.0000000000
155164011004,37359,5,0,0.0000000000
155164011004,37359,5,0,0.0000000000
155164011004,37359,5,0,0.0000000000
155164011004,37359,5,0,0.0000000000
155164011004,37359,5,0,0.0000000000
155164011004,37359,5,0,0.0000000000
155164011004,37359,5,0,0.0000000000
155164018353,37360,5,0,0.0000000000
155164018353,37360,5,0,0.0000000000
155164018353,37360,5,0,0.0000000000
155164018353,37360,5,0,0.0000000000
155164018353,37360,5,0,0.0000000000
155164018353,37360,5,0,0.0000000000
155164018353,37360,5,0,0.0000000000
155164018353,37360,5,0,0.0000000000
155164027317,37361,5,0,0.0000000000
155164027317,37361,5,0,0.0000000000
155164027317,37361,5,0,0.0000000000
155164027317,37361,5,0,0.0000000000
155164027317,37361,5,0,0.0000000000
155164027317,37361,5,0,0.0000000000
155164027317,37361,5,0,0.0000000000
155164027317,37361,5,0,0.0000000000
155164058459,37362,5,0,0.0000000000
155164058459,37362,5,0,0.0000000000
155164058459,37362,5,0,0.0000000000
155164058459,37362,5,0,0.0000000000
155164058459,37362,5,0,0.0000000000
155164058459,37362,5,0,0.0000000000
155164058459,37362,5,0,0.0000000000
155164058459,37362,5,0,0.0000000000
155164089699,37363,5,0,0.0000000000
155164089699,37363,5,0,0.0000000000
155164089699,37363,5,0,0.0000000000
155164089699,37363,5,0,0.0000000000
155164089699,37363,5,0,0.0000000000
155164089699,37363,5,0,0.0000000000
155164089699,37363,5,0,0.0000000000
155164089699,37363,5,0,0.0000000000
155164119806,37364,5,0,0.0000000000
155164119806,37364,5,0,0.0000000000
155164119806,37364,5,0,0.0000000000
155164119806,37364,5,0,0.0000000000
155164119806,37364,5,0,0.0000000000
155164119806,37364,5,0,0.0000000000
155164119806,37364,5,0,0.0000000000
155164119806,37364,5,0,0.0000000000
155164152142,37365,5,0,0.0000000000
155164152142,37365,5,0,0.0000000000
155164152142,37365,5,0,0.0000000000
155164152142,37365,5,0,0.0000000000
155164152142,37365,5,0,0.0000000000
155164152142,37365,5,0,0.0000000000
155164152142,37365,5,0,0.0000000000
155164152142,37365,5,0,0.0000000000
155164187511,37366,5,0,0.0000000000
155164187511,37366,5,0,0.0000000000
155164187511,37366,5,0,0.0000000000
155164187511,37366,5,0,0.0000000000
155164187511,37366,5,0,0.0000000000
155164187511,37366,5,0,0.0000000000
155164187511,37366,5,0,0.0000000000
155164187511,37366,5,0,0.0000000000
155164218465,37367,5,0,0.0000000000
155164218465,37367,5,0,0.0000000000
155164218465,37367,5,0,0.0000000000
155164218465,37367,5,0,0.0000000000
155164218465,37367,5,0,0.0000000000
155164218465,37367,5,0,0.0000000000
155164218465,37367,5,0,0.0000000000
155164218465,37367,5,0,0.0000000000
155164244769,37368,5,0,0.0000000000
155164244769,37368,5,0,0.0000000000
155164244769,37368,5,0,0.0000000000
155164244769,37368,5,0,0.0000000000
155164244769,37368,5,0,0.0000000000
155164244769,37368,5,0,0.0000000000
155164244769,37368,5,0,0.0000000000
155164244769,37368,5,0,0.0000000000
155164279823,37369,5,0,0.0000000000
155164279823,37369,5,0,0.0000000000
155164279823,37369,5,0,0.0000000000
155164279823,37369,5,0,0.0000000000
155164279823,37369,5,0,0.0000000000
155164279823,37369,5,0,0.0000000000
155164279823,37369,5,0,0.0000000000
155164279823,37369,5,0,0.0000000000
155164348478,37370,5,0,0.0000000000
155164348478,37370,5,0,0.0000000000
155164348478,37370,5,0,0.0000000000
155164348478,37370,5,0,0.0000000000
155164348478,37370,5,0,0.0000000000
155164348478,37370,5,0,0.0000000000
155164348478,37370,5,0,0.0000000000
155164348478,37370,5,0,0.0000000000
155164382201,37371,5,0,0.0000000000
155164382201,37371,5,0,0.0000000000
155164382201,37371,5,0,0.0000000000
155164382201,37371,5,0,0.0000000000
155164382201,37371,5,0,0.0000000000
155164382201,37371,5,0,0.0000000000
155164382201,37371,5,0,0.0000000000
155164382201,37371,5,0,0.0000000000
155164389568,37372,5,0,0.0000000000
155164389568,37372,5,0,0.0000000000
155164389568,37372,5,0,0.0000000000
155164389568,37372,5,0,0.0000000000
155164389568,37372,5,0,0.0000000000
155164389568,37372,5,0,0.0000000000
155164389568,37372,5,0,0.0000000000
155164389568,37372,5,0,0.0000000000
155164396514,37373,5,0,0.0000000000
155164396514,37373,5,0,0.0000000000
155164396514,37373,5,0,0.0000000000
155164396514,37373,5,0,0.0000000000
155164396514,37373,5,0,0.0000000000
155164396514,37373,5,0,0.0000000000
155164396514,37373,5,0,0.0000000000
155164396514,37373,5,0,0.0000000000
155164432443,37374,5,0,0.0000000000
155164432443,37374,5,0,0.0000000000
155164432443,37374,5,0,0.0000000000
155164432443,37374,5,0,0.0000000000
155164432443,37374,5,0,0.0000000000
155164432443,37374,5,0,0.0000000000
155164432443,37374,5,0,0.0000000000
155164432443,37374,5,0,0.0000000000
155164465981,37375,5,0,0.0000000000
155164465981,37375,5,0,0.0000000000
155164465981,37375,5,0,0.0000000000
155164465981,37375,5,0,0.0000000000
155164465981,37375,5,0,0.0000000000
155164465981,37375,5,0,0.0000000000
155164465981,37375,5,0,0.0000000000
155164465981,37375,5,0,0.0000000000
155164494931,37376,5,0,0.0000000000
155164494931,37376,5,0,0.0000000000
155164494931,37376,5,0,0.0000000000
155164494931,37376,5,0,0.0000000000
155164494931,37376,5,0,0.0000000000
155164494931,37376,5,0,0.0000000000
155164494931,37376,5,0,0.0000000000
155164494931,37376,5,0,0.0000000000
155164525994,37377,5,0,0.0000000000
155164525994,37377,5,0,0.0000000000
155164525994,37377,5,0,0.0000000000
155164525994,37377,5,0,0.0000000000
155164525994,37377,5,0,0.0000000000
155164525994,37377,5,0,0.0000000000
155164525994,37377,5,0,0.0000000000
155164525994,37377,5,0,0.0000000000
155164581447,37378,5,0,0.0000000000
155164581447,37378,5,0,0.0000000000
155164581447,37378,5,0,0.0000000000
155164581447,37378,5,0,0.0000000000
155164581447,37378,5,0,0.0000000000
155164581447,37378,5,0,0.0000000000
155164581447,37378,5,0,0.0000000000
155164581447,37378,5,0,0.0000000000
155164591033,37379,5,0,0.0000000000
155164591033,37379,5,0,0.0000000000
155164591033,37379,5,0,0.0000000000
155164591033,37379,5,0,0.0000000000
155164591033,37379,5,0,0.0000000000
155164591033,37379,5,0,0.0000000000
155164591033,37379,5,0,0.0000000000
155164591033,37379,5,0,0.0000000000
155164621004,37380,5,0,0.0000000000
155164621004,37380,5,0,0.0000000000
155164621004,37380,5,0,0.0000000000
155164621004,37380,5,0,0.0000000000
155164621004,37380,5,0,0.0000000000
155164621004,37380,5,0,0.0000000000
155164621004,37380,5,0,0.0000000000
155164621004,37380,5,0,0.0000000000
155164648365,37381,5,0,0.0000000000
155164648365,37381,5,0,0.0000000000
155164648365,37381,5,0,0.0000000000
155164648365,37381,5,0,0.0000000000
155164648365,37381,5,0,0.0000000000
155164648365,37381,5,0,0.0000000000
155164648365,37381,5,0,0.0000000000
155164648365,37381,5,0,0.0000000000
155164729795,37382,5,0,0.0000000000
155164729795,37382,5,0,0.0000000000
155164729795,37382,5,0,0.0000000000
155164729795,37382,5,0,0.0000000000
155164729795,37382,5,0,0.0000000000
155164729795,37382,5,0,0.0000000000
155164729795,37382,5,0,0.0000000000
155164729795,37382,5,0,0.0000000000
155164767083,37383,5,0,0.0000000000
155164767083,37383,5,0,0.0000000000
155164767083,37383,5,0,0.0000000000
155164767083,37383,5,0,0.0000000000
155164767083,37383,5,0,0.0000000000
155164767083,37383,5,0,0.0000000000
155164767083,37383,5,0,0.0000000000
155164767083,37383,5,0,0.0000000000
155164774684,37384,5,0,0.0000000000
155164774684,37384,5,0,0.0000000000
155164774684,37384,5,0,0.0000000000
155164774684,37384,5,0,0.0000000000
155164774684,37384,5,0,0.0000000000
155164774684,37384,5,0,0.0000000000
155164774684,37384,5,0,0.0000000000
155164774684,37384,5,0,0.0000000000
155164785958,37385,5,0,0.0000000000
155164785958,37385,5,0,0.0000000000
155164785958,37385,5,0,0.0000000000
155164785958,37385,5,0,0.0000000000
155164785958,37385,5,0,0.0000000000
155164785958,37385,5,0,0.0000000000
155164785958,37385,5,0,0.0000000000
155164785958,37385,5,0,0.0000000000
155164803422,37386,5,0,0.0000000000
155164803422,37386,5,0,0.0000000000
155164803422,37386,5,0,0.0000000000
155164803422,37386,5,0,0.0000000000
155164803422,37386,5,0,0.0000000000
155164803422,37386,5,0,0.0000000000
155164803422,37386,5,0,0.0000000000
155164803422,37386,5,0,0.0000000000
155164849645,37387,5,0,0.0000000000
155164849645,37387,5,0,0.0000000000
155164849645,37387,5,0,0.0000000000
155164849645,37387,5,0,0.0000000000
155164849645,37387,5,0,0.0000000000
155164849645,37387,5,0,0.0000000000
155164849645,37387,5,0,0.0000000000
155164849645,37387,5,0,0.0000000000
155164865927,37388,5,0,0.0000000000
155164865927,37388,5,0,0.0000000000
155164865927,37388,5,0,0.0000000000
155164865927,37388,5,0,0.0000000000
155164865927,37388,5,0,0.0000000000
155164865927,37388,5,0,0.0000000000
155164865927,37388,5,0,0.0000000000
155164865927,37388,5,0,0.0000000000
155164905889,37389,5,0,0.0000000000
155164905889,37389,5,0,0.0000000000
155164905889,37389,5,0,0.0000000000
155164905889,37389,5,0,0.0000000000
155164905889,37389,5,0,0.0000000000
155164905889,37389,5,0,0.0000000000
155164905889,37389,5,0,0.0000000000
155164905889,37389,5,0,0.0000000000
155164934672,37390,5,0,0.0000000000
155164934672,37390,5,0,0.0000000000
155164934672,37390,5,0,0.0000000000
155164934672,37390,5,0,0.0000000000
155164934672,37390,5,0,0.0000000000
155164934672,37390,5,0,0.0000000000
155164934672,37390,5,0,0.0000000000
155164934672,37390,5,0,0.0000000000
155164966007,37391,5,0,0.0000000000
155164966007,37391,5,0,0.0000000000
155164966007,37391,5,0,0.0000000000
155164966007,37391,5,0,0.0000000000
155164966007,37391,5,0,0.0000000000
155164966007,37391,5,0,0.0000000000
155164966007,37391,5,0,0.0000000000
155164966007,37391,5,0,0.0000000000
155164997217,37392,5,0,0.0000000000
155164997217,37392,5,0,0.0000000000
155164997217,37392,5,0,0.0000000000
155164997217,37392,5,0,0.0000000000
155164997217,37392,5,0,0.0000000000
155164997217,37392,5,0,0.0000000000
155164997217,37392,5,0,0.0000000000
155164997217,37392,5,0,0.0000000000
155165024679,37393,5,0,0.0000000000
155165024679,37393,5,0,0.0000000000
155165024679,37393,5,0,0.0000000000
155165024679,37393,5,0,0.0000000000
155165024679,37393,5,0,0.0000000000
155165024679,37393,5,0,0.0000000000
155165024679,37393,5,0,0.0000000000
155165024679,37393,5,0,0.0000000000
155165104841,37394,5,0,0.0000000000
155165104841,37394,5,0,0.0000000000
155165104841,37394,5,0,0.0000000000
155165104841,37394,5,0,0.0000000000
155165104841,37394,5,0,0.0000000000
155165104841,37394,5,0,0.0000000000
155165104841,37394,5,0,0.0000000000
155165104841,37394,5,0,0.0000000000
155165122116,37395,5,0,0.0000000000
155165122116,37395,5,0,0.0000000000
155165122116,37395,5,0,0.0000000000
155165122116,37395,5,0,0.0000000000
155165122116,37395,5,0,0.0000000000
155165122116,37395,5,0,0.0000000000
155165122116,37395,5,0,0.0000000000
155165122116,37395,5,0,0.0000000000
155165139870,37396,5,0,0.0000000000
155165139870,37396,5,0,0.0000000000
155165139870,37396,5,0,0.0000000000
155165139870,37396,5,0,0.0000000000
155165139870,37396,5,0,0.0000000000
155165139870,37396,5,0,0.0000000000
155165139870,37396,5,0,0.0000000000
155165139870,37396,5,0,0.0000000000
155165170978,37397,5,0,0.0000000000
155165170978,37397,5,0,0.0000000000
155165170978,37397,5,0,0.0000000000
155165170978,37397,5,0,0.0000000000
155165170978,37397,5,0,0.0000000000
155165170978,37397,5,0,0.0000000000
155165170978,37397,5,0,0.0000000000
155165170978,37397,5,0,0.0000000000
155165217270,37398,5,0,0.0000000000
155165217270,37398,5,0,0.0000000000
155165217270,37398,5,0,0.0000000000
155165217270,37398,5,0,0.0000000000
155165217270,37398,5,0,0.0000000000
155165217270,37398,5,0,0.0000000000
155165217270,37398,5,0,0.0000000000
155165217270,37398,5,0,0.0000000000
155165223953,37399,5,0,0.0000000000
155165223953,37399,5,0,0.0000000000
155165223953,37399,5,0,0.0000000000
155165223953,37399,5,0,0.0000000000
155165223953,37399,5,0,0.0000000000
155165223953,37399,5,0,0.0000000000
155165223953,37399,5,0,0.0000000000
155165223953,37399,5,0,0.0000000000
155165242316,37400,5,0,0.0000000000
155165242316,37400,5,0,0.0000000000
155165242316,37400,5,0,0.0000000000
155165242316,37400,5,0,0.0000000000
155165242316,37400,5,0,0.0000000000
155165242316,37400,5,0,0.0000000000
155165242316,37400,5,0,0.0000000000
155165242316,37400,5,0,0.0000000000
155165277221,37401,5,0,0.0000000000
155165277221,37401,5,0,0.0000000000
155165277221,37401,5,0,0.0000000000
155165277221,37401,5,0,0.0000000000
155165277221,37401,5,0,0.0000000000
155165277221,37401,5,0,0.0000000000
155165277221,37401,5,0,0.0000000000
155165277221,37401,5,0,0.0000000000
155165309793,37402,5,0,0.0000000000
155165309793,37402,5,0,0.0000000000
155165309793,37402,5,0,0.0000000000
155165309793,37402,5,0,0.0000000000
155165309793,37402,5,0,0.0000000000
155165309793,37402,5,0,0.0000000000
155165309793,37402,5,0,0.0000000000
155165309793,37402,5,0,0.0000000000
155165338407,37403,5,0,0.0000000000
155165338407,37403,5,0,0.0000000000
155165338407,37403,5,0,0.0000000000
155165338407,37403,5,0,0.0000000000
155165338407,37403,5,0,0.0000000000
155165338407,37403,5,0,0.0000000000
155165338407,37403,5,0,0.0000000000
155165338407,37403,5,0,0.0000000000
155165369714,37404,5,0,0.0000000000
155165369714,37404,5,0,0.0000000000
155165369714,37404,5,0,0.0000000000
155165369714,37404,5,0,0.0000000000
155165369714,37404,5,0,0.0000000000
155165369714,37404,5,0,0.0000000000
155165369714,37404,5,0,0.0000000000
155165369714,37404,5,0,0.0000000000
155165424875,37405,5,0,0.0000000000
155165424875,37405,5,0,0.0000000000
155165424875,37405,5,0,0.0000000000
155165424875,37405,5,0,0.0000000000
155165424875,37405,5,0,0.0000000000
155165424875,37405,5,0,0.0000000000
155165424875,37405,5,0,0.0000000000
155165424875,37405,5,0,0.0000000000
155165464786,37406,5,0,0.0000000000
155165464786,37406,5,0,0.0000000000
155165464786,37406,5,0,0.0000000000
155165464786,37406,5,0,0.0000000000
155165464786,37406,5,0,0.0000000000
155165464786,37406,5,0,0.0000000000
155165464786,37406,5,0,0.0000000000
155165464786,37406,5,0,0.0000000000
155165468420,37407,5,0,0.0000000000
155165468420,37407,5,0,0.0000000000
155165468420,37407,5,0,0.0000000000
155165468420,37407,5,0,0.0000000000
155165468420,37407,5,0,0.0000000000
155165468420,37407,5,0,0.0000000000
155165468420,37407,5,0,0.0000000000
155165468420,37407,5,0,0.0000000000
155165495947,37408,5,0,0.0000000000
155165495947,37408,5,0,0.0000000000
155165495947,37408,5,0,0.0000000000
155165495947,37408,5,0,0.0000000000
155165495947,37408,5,0,0.0000000000
155165495947,37408,5,0,0.0000000000
155165495947,37408,5,0,0.0000000000
155165495947,37408,5,0,0.0000000000
155165532193,37409,5,0,0.0000000000
155165532193,37409,5,0,0.0000000000
155165532193,37409,5,0,0.0000000000
155165532193,37409,5,0,0.0000000000
155165532193,37409,5,0,0.0000000000
155165532193,37409,5,0,0.0000000000
155165532193,37409,5,0,0.0000000000
155165532193,37409,5,0,0.0000000000
155165563656,37410,5,0,0.0000000000
155165563656,37410,5,0,0.0000000000
155165563656,37410,5,0,0.0000000000
155165563656,37410,5,0,0.0000000000
155165563656,37410,5,0,0.0000000000
155165563656,37410,5,0,0.0000000000
155165563656,37410,5,0,0.0000000000
155165563656,37410,5,0,0.0000000000
155165583347,37411,5,0,0.0000000000
155165583347,37411,5,0,0.0000000000
155165583347,37411,5,0,0.0000000000
155165583347,37411,5,0,0.0000000000
155165583347,37411,5,0,0.0000000000
155165583347,37411,5,0,0.0000000000
155165583347,37411,5,0,0.0000000000
155165583347,37411,5,0,0.0000000000
155165617125,37412,5,0,0.0000000000
155165617125,37412,5,0,0.0000000000
155165617125,37412,5,0,0.0000000000
155165617125,37412,5,0,0.0000000000
155165617125,37412,5,0,0.0000000000
155165617125,37412,5,0,0.0000000000
155165617125,37412,5,0,0.0000000000
155165617125,37412,5,0,0.0000000000
155165650878,37413,5,0,0.0000000000
155165650878,37413,5,0,0.0000000000
155165650878,37413,5,0,0.0000000000
155165650878,37413,5,0,0.0000000000
155165650878,37413,5,0,0.0000000000
155165650878,37413,5,0,0.0000000000
155165650878,37413,5,0,0.0000000000
155165650878,37413,5,0,0.0000000000
155165682262,37414,5,0,0.0000000000
155165682262,37414,5,0,0.0000000000
155165682262,37414,5,0,0.0000000000
155165682262,37414,5,0,0.0000000000
155165682262,37414,5,0,0.0000000000
155165682262,37414,5,0,0.0000000000
155165682262,37414,5,0,0.0000000000
155165682262,37414,5,0,0.0000000000
155165719714,37415,5,0,0.0000000000
155165719714,37415,5,0,0.0000000000
155165719714,37415,5,0,0.0000000000
155165719714,37415,5,0,0.0000000000
155165719714,37415,5,0,0.0000000000
155165719714,37415,5,0,0.0000000000
155165719714,37415,5,0,0.0000000000
155165719714,37415,5,0,0.0000000000
155165745898,37416,5,0,0.0000000000
155165745898,37416,5,0,0.0000000000
155165745898,37416,5,0,0.0000000000
155165745898,37416,5,0,0.0000000000
155165745898,37416,5,0,0.0000000000
155165745898,37416,5,0,0.0000000000
155165745898,37416,5,0,0.0000000000
155165745898,37416,5,0,0.0000000000
155165814786,37417,5,0,0.0000000000
155165814786,37417,5,0,0.0000000000
155165814786,37417,5,0,0.0000000000
155165814786,37417,5,0,0.0000000000
155165814786,37417,5,0,0.0000000000
155165814786,37417,5,0,0.0000000000
155165814786,37417,5,0,0.0000000000
155165814786,37417,5,0,0.0000000000
155165886000,37418,5,0,0.0000000000
155165886000,37418,5,0,0.0000000000
155165886000,37418,5,0,0.0000000000
155165886000,37418,5,0,0.0000000000
155165886000,37418,5,0,0.0000000000
155165886000,37418,5,0,0.0000000000
155165886000,37418,5,0,0.0000000000
155165886000,37418,5,0,0.0000000000
155165892123,37419,5,0,0.0000000000
155165892123,37419,5,0,0.0000000000
155165892123,37419,5,0,0.0000000000
155165892123,37419,5,0,0.0000000000
155165892123,37419,5,0,0.0000000000
155165892123,37419,5,0,0.0000000000
155165892123,37419,5,0,0.0000000000
155165892123,37419,5,0,0.0000000000
155165907246,37420,5,0,0.0000000000
155165907246,37420,5,0,0.0000000000
155165907246,37420,5,0,0.0000000000
155165907246,37420,5,0,0.0000000000
155165907246,37420,5,0,0.0000000000
155165907246,37420,5,0,0.0000000000
155165907246,37420,5,0,0.0000000000
155165907246,37420,5,0,0.0000000000
155165943743,37421,5,0,0.0000000000
155165943743,37421,5,0,0.0000000000
155165943743,37421,5,0,0.0000000000
155165943743,37421,5,0,0.0000000000
155165943743,37421,5,0,0.0000000000
155165943743,37421,5,0,0.0000000000
155165943743,37421,5,0,0.0000000000
155165943743,37421,5,0,0.0000000000
155165957114,37422,5,0,0.0000000000
155165957114,37422,5,0,0.0000000000
155165957114,37422,5,0,0.0000000000
155165957114,37422,5,0,0.0000000000
155165957114,37422,5,0,0.0000000000
155165957114,37422,5,0,0.0000000000
155165957114,37422,5,0,0.0000000000
155165957114,37422,5,0,0.0000000000
155165969002,37423,5,0,0.0000000000
155165969002,37423,5,0,0.0000000000
155165969002,37423,5,0,0.0000000000
155165969002,37423,5,0,0.0000000000
155165969002,37423,5,0,0.0000000000
155165969002,37423,5,0,0.0000000000
155165969002,37423,5,0,0.0000000000
155165969002,37423,5,0,0.0000000000
155165992115,37424,5,0,0.0000000000
155165992115,37424,5,0,0.0000000000
155165992115,37424,5,0,0.0000000000
155165992115,37424,5,0,0.0000000000
155165992115,37424,5,0,0.0000000000
155165992115,37424,5,0,0.0000000000
155165992115,37424,5,0,0.0000000000
155165992115,37424,5,0,0.0000000000
155166021984,37425,5,0,0.0000000000
155166021984,37425,5,0,0.0000000000
155166021984,37425,5,0,0.0000000000
155166021984,37425,5,0,0.0000000000
155166021984,37425,5,0,0.0000000000
155166021984,37425,5,0,0.0000000000
155166021984,37425,5,0,0.0000000000
155166021984,37425,5,0,0.0000000000
155166056014,37426,5,0,0.0000000000
155166056014,37426,5,0,0.0000000000
155166056014,37426,5,0,0.0000000000
155166056014,37426,5,0,0.0000000000
155166056014,37426,5,0,0.0000000000
155166056014,37426,5,0,0.0000000000
155166056014,37426,5,0,0.0000000000
155166056014,37426,5,0,0.0000000000
155166087311,37427,5,0,0.0000000000
155166087311,37427,5,0,0.0000000000
155166087311,37427,5,0,0.0000000000
155166087311,37427,5,0,0.0000000000
155166087311,37427,5,0,0.0000000000
155166087311,37427,5,0,0.0000000000
155166087311,37427,5,0,0.0000000000
155166087311,37427,5,0,0.0000000000
155166118484,37428,5,0,0.0000000000
155166118484,37428,5,0,0.0000000000
155166118484,37428,5,0,0.0000000000
155166118484,37428,5,0,0.0000000000
155166118484,37428,5,0,0.0000000000
155166118484,37428,5,0,0.0000000000
155166118484,37428,5,0,0.0000000000
155166118484,37428,5,0,0.0000000000
155166199731,37429,5,0,0.0000000000
155166199731,37429,5,0,0.0000000000
155166199731,37429,5,0,0.0000000000
155166199731,37429,5,0,0.0000000000
155166199731,37429,5,0,0.0000000000
155166199731,37429,5,0,0.0000000000
155166199731,37429,5,0,0.0000000000
155166199731,37429,5,0,0.0000000000
155166223594,37430,5,0,0.0000000000
155166223594,37430,5,0,0.0000000000
155166223594,37430,5,0,0.0000000000
155166223594,37430,5,0,0.0000000000
155166223594,37430,5,0,0.0000000000
155166223594,37430,5,0,0.0000000000
155166223594,37430,5,0,0.0000000000
155166223594,37430,5,0,0.0000000000
155166229683,37431,5,0,0.0000000000
155166229683,37431,5,0,0.0000000000
155166229683,37431,5,0,0.0000000000
155166229683,37431,5,0,0.0000000000
155166229683,37431,5,0,0.0000000000
155166229683,37431,5,0,0.0000000000
155166229683,37431,5,0,0.0000000000
155166229683,37431,5,0,0.0000000000
155166254829,37432,5,0,0.0000000000
155166254829,37432,5,0,0.0000000000
155166254829,37432,5,0,0.0000000000
155166254829,37432,5,0,0.0000000000
155166254829,37432,5,0,0.0000000000
155166254829,37432,5,0,0.0000000000
155166254829,37432,5,0,0.0000000000
155166254829,37432,5,0,0.0000000000
155166272880,37433,5,0,0.0000000000
155166272880,37433,5,0,0.0000000000
155166272880,37433,5,0,0.0000000000
155166272880,37433,5,0,0.0000000000
155166272880,37433,5,0,0.0000000000
155166272880,37433,5,0,0.0000000000
155166272880,37433,5,0,0.0000000000
155166272880,37433,5,0,0.0000000000
155166304678,37434,5,0,0.0000000000
155166304678,37434,5,0,0.0000000000
155166304678,37434,5,0,0.0000000000
155166304678,37434,5,0,0.0000000000
155166304678,37434,5,0,0.0000000000
155166304678,37434,5,0,0.0000000000
155166304678,37434,5,0,0.0000000000
155166304678,37434,5,0,0.0000000000
155166358543,37435,5,0,0.0000000000
155166358543,37435,5,0,0.0000000000
155166358543,37435,5,0,0.0000000000
155166358543,37435,5,0,0.0000000000
155166358543,37435,5,0,0.0000000000
155166358543,37435,5,0,0.0000000000
155166358543,37435,5,0,0.0000000000
155166358543,37435,5,0,0.0000000000
155166368951,37436,5,0,0.0000000000
155166368951,37436,5,0,0.0000000000
155166368951,37436,5,0,0.0000000000
155166368951,37436,5,0,0.0000000000
155166368951,37436,5,0,0.0000000000
155166368951,37436,5,0,0.0000000000
155166368951,37436,5,0,0.0000000000
155166368951,37436,5,0,0.0000000000
155166401882,37437,5,0,0.0000000000
155166401882,37437,5,0,0.0000000000
155166401882,37437,5,0,0.0000000000
155166401882,37437,5,0,0.0000000000
155166401882,37437,5,0,0.0000000000
155166401882,37437,5,0,0.0000000000
155166401882,37437,5,0,0.0000000000
155166401882,37437,5,0,0.0000000000
155166433501,37438,5,0,0.0000000000
155166433501,37438,5,0,0.0000000000
155166433501,37438,5,0,0.0000000000
155166433501,37438,5,0,0.0000000000
155166433501,37438,5,0,0.0000000000
155166433501,37438,5,0,0.0000000000
155166433501,37438,5,0,0.0000000000
155166433501,37438,5,0,0.0000000000
155166489773,37439,5,0,0.0000000000
155166489773,37439,5,0,0.0000000000
155166489773,37439,5,0,0.0000000000
155166489773,37439,5,0,0.0000000000
155166489773,37439,5,0,0.0000000000
155166489773,37439,5,0,0.0000000000
155166489773,37439,5,0,0.0000000000
155166489773,37439,5,0,0.0000000000
155166498469,37440,5,0,0.0000000000
155166498469,37440,5,0,0.0000000000
155166498469,37440,5,0,0.0000000000
155166498469,37440,5,0,0.0000000000
155166498469,37440,5,0,0.0000000000
155166498469,37440,5,0,0.0000000000
155166498469,37440,5,0,0.0000000000
155166498469,37440,5,0,0.0000000000
155166573517,37441,5,0,0.0000000000
155166573517,37441,5,0,0.0000000000
155166573517,37441,5,0,0.0000000000
155166573517,37441,5,0,0.0000000000
155166573517,37441,5,0,0.0000000000
155166573517,37441,5,0,0.0000000000
155166573517,37441,5,0,0.0000000000
155166573517,37441,5,0,0.0000000000
155166590953,37442,5,0,0.0000000000
155166590953,37442,5,0,0.0000000000
155166590953,37442,5,0,0.0000000000
155166590953,37442,5,0,0.0000000000
155166590953,37442,5,0,0.0000000000
155166590953,37442,5,0,0.0000000000
155166590953,37442,5,0,0.0000000000
155166590953,37442,5,0,0.0000000000
155166598485,37443,5,0,0.0000000000
155166598485,37443,5,0,0.0000000000
155166598485,37443,5,0,0.0000000000
155166598485,37443,5,0,0.0000000000
155166598485,37443,5,0,0.0000000000
155166598485,37443,5,0,0.0000000000
