timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
159657199191,19348,5,0,0.0000000000,-0.0066666667,-0.0033333333,7.8125000000,17.5000000000,22.0625000000,-1.3100000000,-1.5500000000,-9.2300000000
159657230856,19349,5,0,-0.0022222222,-0.0100000000,-0.0088888889,7.4375000000,17.8750000000,25.8125000000,-1.2900000000,-1.5400000000,-9.2300000000
159657314634,19350,5,0,0.0000000000,-0.0033333333,-0.0100000000,7.4375000000,17.8750000000,25.8125000000,-1.2600000000,-1.5700000000,-9.2300000000
159657385817,19351,5,0,-0.0011111111,0.0000000000,-0.0077777778,7.4375000000,17.8750000000,25.8125000000,-1.2000000000,-1.5500000000,-9.2000000000
159657392059,19352,5,0,0.0022222222,0.0011111111,-0.0033333333,7.8125000000,17.8750000000,23.9375000000,-1.3100000000,-1.5200000000,-9.2100000000
159657397051,19353,5,0,0.0000000000,0.0144444444,-0.0100000000,7.8125000000,17.8750000000,23.9375000000,-1.2600000000,-1.5600000000,-9.2300000000
159657420908,19354,5,0,-0.0011111111,0.0055555556,-0.0066666667,7.8125000000,17.8750000000,23.9375000000,-1.2900000000,-1.5900000000,-9.2600000000
159657437177,19355,5,0,-0.0022222222,0.0022222222,0.0066666667,7.8125000000,18.2500000000,24.6875000000,-1.3600000000,-1.5600000000,-9.2200000000
159657450734,19356,5,0,0.0011111111,-0.0022222222,0.0055555556,7.8125000000,18.2500000000,24.6875000000,-1.2500000000,-1.5500000000,-9.2100000000
159657485846,19357,5,0,0.0000000000,-0.0077777778,0.0055555556,7.8125000000,18.2500000000,24.6875000000,-1.2700000000,-1.4900000000,-9.1800000000
159657515816,19358,5,0,0.0088888889,-0.0033333333,-0.0200000000,7.8125000000,18.2500000000,24.6875000000,-1.3600000000,-1.4600000000,-9.1800000000
159657550949,19359,5,0,-0.0033333333,0.0000000000,-0.0500000000,7.8125000000,19.0000000000,21.6875000000,-1.2900000000,-1.5700000000,-9.3000000000
159657583443,19360,5,0,-0.0155555556,-0.0155555556,-0.0122222222,7.8125000000,19.0000000000,21.6875000000,-1.2800000000,-1.6400000000,-9.2500000000
159657611254,19361,5,0,0.0011111111,0.0022222222,0.0177777778,7.8125000000,19.0000000000,21.6875000000,-1.2300000000,-1.6300000000,-9.1300000000
159657708456,19362,5,0,0.0144444444,0.0000000000,0.0188888889,7.8125000000,18.2500000000,23.1875000000,-1.2900000000,-1.5800000000,-9.2600000000
159657717159,19363,5,0,0.0000000000,0.0044444444,0.0311111111,7.8125000000,18.2500000000,23.1875000000,-1.2500000000,-1.5200000000,-9.2000000000
159657722266,19364,5,0,0.0000000000,0.0111111111,0.0066666667,7.8125000000,18.2500000000,23.1875000000,-1.2600000000,-1.4300000000,-9.2500000000
159657727804,19365,5,0,0.0044444444,0.0000000000,-0.0555555556,7.0000000000,17.8750000000,23.5625000000,-1.3000000000,-1.5600000000,-9.2500000000
159657765838,19366,5,0,0.0011111111,0.0033333333,-0.0144444444,7.0000000000,17.8750000000,23.5625000000,-1.3400000000,-1.6100000000,-9.1800000000
159657797084,19367,5,0,-0.0011111111,0.0088888889,0.0077777778,7.0000000000,17.8750000000,23.5625000000,-1.3100000000,-1.5700000000,-9.2500000000
159657828381,19368,5,0,-0.0055555556,0.0000000000,-0.0044444444,6.1875000000,19.3750000000,23.1875000000,-1.3400000000,-1.5700000000,-9.2500000000
159657858575,19369,5,0,-0.0055555556,0.0044444444,0.0133333333,6.1875000000,19.3750000000,23.1875000000,-1.2800000000,-1.5900000000,-9.2000000000
159657889548,19370,5,0,-0.0055555556,0.0000000000,0.0122222222,6.1875000000,19.3750000000,23.1875000000,-1.3000000000,-1.5900000000,-9.2300000000
159657933342,19371,5,0,0.0011111111,-0.0066666667,0.0022222222,7.8125000000,18.2500000000,23.5625000000,-1.3400000000,-1.5400000000,-9.2200000000
159657962219,19372,5,0,0.0022222222,0.0000000000,-0.0055555556,7.8125000000,18.2500000000,23.5625000000,-1.2700000000,-1.5300000000,-9.2400000000
159657986616,19373,5,0,-0.0011111111,-0.0022222222,-0.0144444444,7.8125000000,18.2500000000,23.5625000000,-1.2600000000,-1.5600000000,-9.2400000000
159658065720,19374,5,0,0.0044444444,0.0022222222,-0.0177777778,7.8125000000,18.2500000000,23.5625000000,-1.3500000000,-1.5900000000,-9.2500000000
159658087055,19375,5,0,0.0033333333,0.0000000000,-0.0155555556,7.0000000000,18.2500000000,23.1875000000,-1.2600000000,-1.5800000000,-9.2000000000
159658095898,19376,5,0,0.0055555556,0.0088888889,0.0033333333,7.0000000000,18.2500000000,23.1875000000,-1.3000000000,-1.5300000000,-9.1800000000
159658115949,19377,5,0,0.0033333333,0.0133333333,-0.0055555556,7.0000000000,18.2500000000,23.1875000000,-1.3900000000,-1.5300000000,-9.2600000000
159658141914,19378,5,0,-0.0022222222,0.0000000000,-0.0033333333,7.8125000000,17.1250000000,24.6875000000,-1.3100000000,-1.5500000000,-9.2500000000
159658173269,19379,5,0,-0.0033333333,-0.0011111111,-0.0022222222,7.8125000000,17.1250000000,24.6875000000,-1.2800000000,-1.5300000000,-9.2100000000
159658228260,19380,5,0,0.0011111111,-0.0011111111,-0.0144444444,7.8125000000,17.1250000000,24.6875000000,-1.2800000000,-1.5400000000,-9.2300000000
159658236944,19381,5,0,0.0000000000,0.0033333333,0.0011111111,7.4375000000,17.5000000000,23.9375000000,-1.3100000000,-1.5300000000,-9.1800000000
159658264560,19382,5,0,0.0144444444,0.0022222222,-0.0033333333,7.4375000000,17.5000000000,23.9375000000,-1.2500000000,-1.5200000000,-9.2200000000
159658294648,19383,5,0,-0.0077777778,-0.0066666667,-0.0044444444,7.4375000000,17.5000000000,23.9375000000,-1.3000000000,-1.6200000000,-9.3600000000
159658324149,19384,5,0,-0.0133333333,-0.0133333333,0.0100000000,7.4375000000,18.6250000000,23.5625000000,-1.2500000000,-1.5500000000,-9.1200000000
159658379582,19385,5,0,0.0055555556,0.0022222222,-0.0033333333,7.4375000000,18.6250000000,23.5625000000,-1.2600000000,-1.5700000000,-9.2000000000
159658435758,19386,5,0,0.0055555556,0.0088888889,0.0000000000,7.4375000000,18.6250000000,23.5625000000,-1.2800000000,-1.5600000000,-9.2500000000
159658462023,19387,5,0,-0.0022222222,0.0077777778,0.0022222222,8.2500000000,18.6250000000,24.6875000000,-1.3400000000,-1.5200000000,-9.2200000000
159658470674,19388,5,0,0.0000000000,0.0033333333,-0.0122222222,8.2500000000,18.6250000000,24.6875000000,-1.2700000000,-1.5300000000,-9.2600000000
159658486978,19389,5,0,0.0055555556,0.0000000000,-0.0211111111,8.2500000000,18.6250000000,24.6875000000,-1.3200000000,-1.5700000000,-9.1900000000
159658513210,19390,5,0,0.0000000000,0.0077777778,-0.0033333333,8.2500000000,18.6250000000,24.6875000000,-1.4000000000,-1.5500000000,-9.1700000000
159658565837,19391,5,0,0.0000000000,0.0088888889,0.0055555556,7.0000000000,19.3750000000,26.5625000000,-1.3800000000,-1.5500000000,-9.2700000000
159658584660,19392,5,0,-0.0088888889,-0.0044444444,0.0000000000,7.0000000000,19.3750000000,26.5625000000,-1.2900000000,-1.5600000000,-9.2300000000
159658609511,19393,5,0,-0.0066666667,-0.0011111111,0.0177777778,7.0000000000,19.3750000000,26.5625000000,-1.3600000000,-1.5700000000,-9.2300000000
159658639638,19394,5,0,-0.0011111111,0.0000000000,0.0100000000,6.5625000000,17.8750000000,24.3125000000,-1.3000000000,-1.5500000000,-9.1900000000
159658669422,19395,5,0,0.0011111111,0.0022222222,-0.0033333333,6.5625000000,17.8750000000,24.3125000000,-1.2700000000,-1.5400000000,-9.2200000000
159658698969,19396,5,0,0.0000000000,-0.0011111111,-0.0122222222,6.5625000000,17.8750000000,24.3125000000,-1.2500000000,-1.5500000000,-9.2400000000
159658775889,19397,5,0,-0.0011111111,-0.0044444444,-0.0155555556,7.0000000000,17.8750000000,24.3125000000,-1.3000000000,-1.5700000000,-9.2300000000
159658823204,19398,5,0,0.0000000000,-0.0055555556,-0.0066666667,7.0000000000,17.8750000000,24.3125000000,-1.2800000000,-1.5900000000,-9.2200000000
159658829392,19399,5,0,0.0011111111,0.0000000000,0.0022222222,7.0000000000,17.8750000000,24.3125000000,-1.2500000000,-1.5500000000,-9.1800000000
159658858281,19400,5,0,0.0055555556,0.0088888889,0.0022222222,8.2500000000,17.5000000000,25.0625000000,-1.3200000000,-1.5300000000,-9.2500000000
159658884481,19401,5,0,0.0011111111,-0.0044444444,-0.0044444444,8.2500000000,17.5000000000,25.0625000000,-1.3300000000,-1.5600000000,-9.2400000000
159658905713,19402,5,0,-0.0022222222,0.0000000000,-0.0044444444,8.2500000000,17.5000000000,25.0625000000,-1.2400000000,-1.5600000000,-9.2400000000
159658920781,19403,5,0,0.0044444444,-0.0033333333,-0.0044444444,7.8125000000,18.6250000000,24.6875000000,-1.3800000000,-1.5600000000,-9.2100000000
159658959675,19404,5,0,0.0000000000,-0.0022222222,0.0022222222,7.8125000000,18.6250000000,24.6875000000,-1.2900000000,-1.5400000000,-9.1500000000
159658984577,19405,5,0,0.0077777778,0.0033333333,0.0022222222,7.8125000000,18.6250000000,24.6875000000,-1.3200000000,-1.4600000000,-9.2100000000
159659018418,19406,5,0,0.0011111111,0.0044444444,-0.0200000000,7.8125000000,18.6250000000,24.6875000000,-1.4100000000,-1.6100000000,-9.3200000000
159659047186,19407,5,0,-0.0166666667,-0.0255555556,0.0077777778,7.8125000000,17.8750000000,24.6875000000,-1.3200000000,-1.5800000000,-9.2200000000
159659077138,19408,5,0,0.0000000000,-0.0100000000,0.0133333333,7.8125000000,17.8750000000,24.6875000000,-1.2200000000,-1.5800000000,-9.1100000000
159659177228,19409,5,0,0.0088888889,-0.0055555556,-0.0022222222,7.8125000000,17.8750000000,24.6875000000,-1.3200000000,-1.5500000000,-9.2300000000
159659228152,19410,5,0,0.0000000000,0.0000000000,0.0100000000,7.0000000000,18.6250000000,23.9375000000,-1.2500000000,-1.5300000000,-9.2100000000
159659235911,19411,5,0,-0.0044444444,0.0011111111,0.0000000000,7.0000000000,18.6250000000,23.9375000000,-1.2700000000,-1.5000000000,-9.2400000000
159659241997,19412,5,0,0.0033333333,0.0000000000,-0.0322222222,7.0000000000,18.6250000000,23.9375000000,-1.2200000000,-1.5500000000,-9.2300000000
159659282055,19413,5,0,0.0011111111,0.0022222222,-0.0177777778,7.0000000000,17.8750000000,24.6875000000,-1.3500000000,-1.5800000000,-9.1600000000
159659295812,19414,5,0,0.0000000000,0.0166666667,-0.0022222222,7.0000000000,17.8750000000,24.6875000000,-1.3700000000,-1.5700000000,-9.2600000000
159659324602,19415,5,0,-0.0022222222,-0.0033333333,-0.0044444444,7.0000000000,17.8750000000,24.6875000000,-1.2900000000,-1.5600000000,-9.2400000000
159659328637,19416,5,0,-0.0066666667,0.0000000000,0.0000000000,7.4375000000,17.1250000000,25.0625000000,-1.3600000000,-1.5900000000,-9.2500000000
159659358385,19417,5,0,0.0000000000,-0.0111111111,0.0100000000,7.4375000000,17.1250000000,25.0625000000,-1.3100000000,-1.5800000000,-9.2400000000
159659393269,19418,5,0,0.0088888889,-0.0200000000,-0.0011111111,7.4375000000,17.1250000000,25.0625000000,-1.2900000000,-1.5900000000,-9.1400000000
159659422147,19419,5,0,0.0177777778,-0.0100000000,0.0244444444,7.4375000000,17.1250000000,24.3125000000,-1.4400000000,-1.6600000000,-9.3500000000
159659453292,19420,5,0,0.0100000000,-0.0411111111,0.0944444444,7.4375000000,17.1250000000,24.3125000000,-1.2500000000,-1.3800000000,-9.2800000000
159659557010,19421,5,0,0.0211111111,-0.0344444444,0.0177777778,7.4375000000,17.1250000000,24.3125000000,-1.2000000000,-1.2700000000,-9.2200000000
159659565656,19422,5,0,0.0077777778,-0.0411111111,-0.1133333333,7.4375000000,17.1250000000,24.3125000000,-1.2300000000,-1.3700000000,-9.2400000000
159659574442,19423,5,0,-0.0200000000,-0.0266666667,-0.1266666667,7.4375000000,17.8750000000,23.5625000000,-1.3000000000,-1.5900000000,-9.1900000000
159659617026,19424,5,0,-0.0200000000,-0.0233333333,-0.0633333333,7.4375000000,17.8750000000,23.5625000000,-1.2700000000,-1.7600000000,-9.2300000000
159659636921,19425,5,0,0.0000000000,-0.0344444444,0.0000000000,7.4375000000,17.8750000000,23.5625000000,-1.3000000000,-1.8200000000,-9.3200000000
159659654644,19426,5,0,0.0055555556,-0.0400000000,0.0722222222,7.8125000000,18.2500000000,23.9375000000,-1.1800000000,-1.6500000000,-9.2900000000
159659674648,19427,5,0,0.0166666667,-0.0400000000,0.1166666667,7.8125000000,18.2500000000,23.9375000000,-1.0600000000,-1.3600000000,-9.2300000000
159659707091,19428,5,0,0.0022222222,-0.0311111111,0.0355555556,7.8125000000,18.2500000000,23.9375000000,-1.1200000000,-1.2400000000,-9.2100000000
159659725507,19429,5,0,0.0100000000,-0.0233333333,-0.0900000000,5.7500000000,18.2500000000,23.5625000000,-1.0700000000,-1.4500000000,-9.1200000000
159659783369,19430,5,0,0.0055555556,0.0044444444,-0.1466666667,5.7500000000,18.2500000000,23.5625000000,-1.2500000000,-1.7100000000,-9.4200000000
159659795895,19431,5,0,-0.0066666667,-0.0166666667,0.0044444444,5.7500000000,18.2500000000,23.5625000000,-1.1000000000,-1.7100000000,-9.1300000000
159659883265,19432,5,0,0.0100000000,0.0088888889,0.0633333333,7.8125000000,18.6250000000,24.6875000000,-1.2500000000,-1.5100000000,-9.3500000000
159659948173,19433,5,0,0.0177777778,-0.0100000000,0.0733333333,7.8125000000,18.6250000000,24.6875000000,-1.1400000000,-1.4100000000,-9.2500000000
159659958228,19434,5,0,0.0100000000,0.0011111111,0.0144444444,7.8125000000,18.6250000000,24.6875000000,-1.1500000000,-1.3800000000,-9.2700000000
159659965588,19435,5,0,-0.0088888889,-0.0033333333,0.0011111111,6.1875000000,17.5000000000,25.0625000000,-1.2100000000,-1.3800000000,-9.2400000000
159660009428,19436,5,0,-0.0055555556,0.0044444444,-0.0355555556,6.1875000000,17.5000000000,25.0625000000,-1.1800000000,-1.4400000000,-9.2500000000
159660014422,19437,5,0,-0.0100000000,0.0000000000,-0.0522222222,6.1875000000,17.5000000000,25.0625000000,-1.1300000000,-1.5500000000,-9.1900000000
159660035736,19438,5,0,-0.0144444444,0.0011111111,-0.0277777778,6.1875000000,17.5000000000,25.0625000000,-1.3000000000,-1.5600000000,-9.3300000000
159660049358,19439,5,0,-0.0233333333,-0.0155555556,-0.0066666667,6.6250000000,17.8750000000,25.4375000000,-1.1600000000,-1.5500000000,-9.2500000000
159660093235,19440,5,0,-0.0200000000,-0.0133333333,-0.0111111111,6.6250000000,17.8750000000,25.4375000000,-1.1000000000,-1.5700000000,-9.2000000000
159660108215,19441,5,0,-0.0200000000,0.0000000000,0.0000000000,6.6250000000,17.8750000000,25.4375000000,-1.1800000000,-1.6000000000,-9.2600000000
159660156987,19442,5,0,-0.0188888889,0.0100000000,0.0100000000,6.1875000000,18.2500000000,24.6875000000,-1.1800000000,-1.5500000000,-9.2200000000
159660170795,19443,5,0,-0.0077777778,0.0166666667,-0.0155555556,6.1875000000,18.2500000000,24.6875000000,-1.1000000000,-1.6100000000,-9.1800000000
159660247155,19444,5,0,-0.0011111111,0.0266666667,-0.0166666667,6.1875000000,18.2500000000,24.6875000000,-1.1800000000,-1.6500000000,-9.2200000000
159660288239,19445,5,0,-0.0033333333,0.0277777778,0.0200000000,5.7500000000,19.3750000000,24.3125000000,-1.2200000000,-1.6500000000,-9.2800000000
159660298174,19446,5,0,-0.0033333333,0.0200000000,0.0366666667,5.7500000000,19.3750000000,24.3125000000,-1.2000000000,-1.5600000000,-9.2500000000
159660312068,19447,5,0,0.0144444444,0.0177777778,0.0188888889,5.7500000000,19.3750000000,24.3125000000,-1.2200000000,-1.5000000000,-9.2000000000
159660329108,19448,5,0,0.0211111111,0.0200000000,-0.0033333333,7.8125000000,18.6250000000,25.0625000000,-1.3000000000,-1.5800000000,-9.2400000000
159660365811,19449,5,0,0.0022222222,0.0188888889,0.0222222222,7.8125000000,18.6250000000,25.0625000000,-1.2000000000,-1.5500000000,-9.3500000000
159660393305,19450,5,0,-0.0122222222,-0.0011111111,0.0511111111,7.8125000000,18.6250000000,25.0625000000,-1.1500000000,-1.4400000000,-9.2900000000
159660425775,19451,5,0,-0.0066666667,-0.0044444444,0.0055555556,7.4375000000,18.6250000000,22.0625000000,-1.2500000000,-1.4000000000,-9.2100000000
159660454489,19452,5,0,-0.0066666667,0.0100000000,-0.0522222222,7.4375000000,18.6250000000,22.0625000000,-1.2900000000,-1.5600000000,-9.1300000000
159660497086,19453,5,0,0.0055555556,0.0288888889,-0.0711111111,7.4375000000,18.6250000000,22.0625000000,-1.1200000000,-1.8300000000,-9.2000000000
159660514070,19454,5,0,-0.0144444444,0.0377777778,0.0777777778,7.4375000000,18.6250000000,22.0625000000,-1.3500000000,-1.7300000000,-9.5200000000
159660543486,19455,5,0,-0.0333333333,0.0000000000,0.1533333333,7.4375000000,17.8750000000,24.3125000000,-1.1600000000,-1.4300000000,-9.0800000000
159660627164,19456,5,0,0.0000000000,0.0188888889,-0.0133333333,7.4375000000,17.8750000000,24.3125000000,-1.2100000000,-1.5300000000,-9.1500000000
159660647074,19457,5,0,0.0011111111,0.0155555556,-0.0366666667,7.4375000000,17.8750000000,24.3125000000,-1.2900000000,-1.8000000000,-9.2000000000
159660653355,19458,5,0,0.0033333333,0.0366666667,0.0955555556,5.7500000000,17.8750000000,24.3125000000,-1.3500000000,-1.7700000000,-9.2900000000
159660671983,19459,5,0,0.0111111111,0.0155555556,0.1188888889,5.7500000000,17.8750000000,24.3125000000,-1.2500000000,-1.5700000000,-9.3100000000
159660702050,19460,5,0,0.0200000000,0.0022222222,0.0488888889,5.7500000000,17.8750000000,24.3125000000,-1.2200000000,-1.4900000000,-9.2000000000
159660732046,19461,5,0,0.0122222222,0.0066666667,0.0077777778,7.8125000000,18.6250000000,22.0625000000,-1.3000000000,-1.5000000000,-9.1300000000
159660763246,19462,5,0,0.0100000000,0.0066666667,-0.0011111111,7.8125000000,18.6250000000,22.0625000000,-1.2300000000,-1.5700000000,-9.3500000000
159660796964,19463,5,0,-0.0155555556,-0.0422222222,0.0044444444,7.8125000000,18.6250000000,22.0625000000,-1.1900000000,-1.5700000000,-9.2700000000
159660826952,19464,5,0,0.0000000000,-0.0422222222,-0.0188888889,7.4375000000,19.0000000000,22.8125000000,-1.2500000000,-1.6300000000,-9.2300000000
159660865829,19465,5,0,0.0177777778,-0.0500000000,-0.0322222222,7.4375000000,19.0000000000,22.8125000000,-1.1700000000,-1.6800000000,-9.2900000000
159660893419,19466,5,0,0.0000000000,-0.0422222222,0.0155555556,7.4375000000,19.0000000000,22.8125000000,-1.1000000000,-1.6000000000,-9.2700000000
159660916479,19467,5,0,0.0066666667,-0.0355555556,0.0100000000,6.1875000000,17.8750000000,22.4375000000,-1.1400000000,-1.4400000000,-9.1700000000
159660999590,19468,5,0,0.0155555556,-0.0077777778,-0.0755555556,6.1875000000,17.8750000000,22.4375000000,-1.1100000000,-1.4700000000,-9.1700000000
159661014587,19469,5,0,0.0122222222,0.0211111111,-0.1000000000,6.1875000000,17.8750000000,22.4375000000,-1.1500000000,-1.5900000000,-9.2400000000
159661023163,19470,5,0,-0.0055555556,0.0288888889,-0.0311111111,6.1875000000,17.8750000000,22.4375000000,-1.2300000000,-1.6100000000,-9.1800000000
159661057050,19471,5,0,0.0111111111,0.0344444444,-0.0200000000,7.0000000000,18.2500000000,23.1875000000,-1.2500000000,-1.5500000000,-9.2100000000
159661085752,19472,5,0,0.0144444444,0.0277777778,-0.0355555556,7.0000000000,18.2500000000,23.1875000000,-1.2300000000,-1.7100000000,-9.2300000000
159661132067,19473,5,0,0.0000000000,0.0300000000,0.0744444444,7.0000000000,18.2500000000,23.1875000000,-1.1900000000,-1.6700000000,-9.3500000000
159661140629,19474,5,0,-0.0100000000,0.0077777778,0.1477777778,7.0000000000,18.2500000000,23.1875000000,-1.2400000000,-1.4000000000,-9.3400000000
159661170563,19475,5,0,-0.0100000000,0.0111111111,0.0166666667,7.0000000000,18.2500000000,23.1875000000,-1.1400000000,-1.1300000000,-9.1000000000
159661203127,19476,5,0,0.0177777778,0.0244444444,-0.1855555556,7.0000000000,18.2500000000,23.1875000000,-1.2700000000,-1.3700000000,-9.1500000000
159661235784,19477,5,0,-0.0122222222,0.0300000000,-0.2100000000,7.0000000000,17.8750000000,21.3125000000,-1.4000000000,-1.9100000000,-9.3200000000
159661269622,19478,5,0,-0.0244444444,0.0088888889,0.0511111111,7.0000000000,17.8750000000,21.3125000000,-1.2900000000,-1.7800000000,-9.2100000000
159661315871,19479,5,0,-0.0100000000,0.0100000000,0.1488888889,7.0000000000,17.8750000000,21.3125000000,-1.2300000000,-1.4900000000,-9.2200000000
159661368304,19480,5,0,0.0155555556,-0.0144444444,0.0388888889,6.5625000000,19.3750000000,20.5625000000,-1.3000000000,-1.5000000000,-9.2200000000
159661379685,19481,5,0,0.0000000000,-0.0100000000,-0.0122222222,6.5625000000,19.3750000000,20.5625000000,-1.2800000000,-1.5200000000,-9.2300000000
159661390699,19482,5,0,-0.0200000000,-0.0033333333,0.0100000000,6.5625000000,19.3750000000,20.5625000000,-1.2100000000,-1.4900000000,-9.2800000000
159661420784,19483,5,0,-0.0077777778,-0.0144444444,-0.0500000000,7.0000000000,18.6250000000,24.6875000000,-1.3200000000,-1.5700000000,-9.1700000000
159661450638,19484,5,0,0.0055555556,0.0000000000,-0.0722222222,7.0000000000,18.6250000000,24.6875000000,-1.2500000000,-1.6400000000,-9.1800000000
159661480817,19485,5,0,0.0066666667,0.0122222222,-0.0288888889,7.0000000000,18.6250000000,24.6875000000,-1.2700000000,-1.6600000000,-9.2600000000
159661518218,19486,5,0,-0.0022222222,0.0022222222,0.0011111111,7.0000000000,18.6250000000,24.6875000000,-1.2900000000,-1.5800000000,-9.2400000000
159661547010,19487,5,0,0.0000000000,-0.0033333333,-0.0133333333,7.0000000000,18.2500000000,23.5625000000,-1.2800000000,-1.6200000000,-9.2300000000
159661579472,19488,5,0,0.0088888889,-0.0088888889,-0.0033333333,7.0000000000,18.2500000000,23.5625000000,-1.2300000000,-1.6200000000,-9.2300000000
159661610767,19489,5,0,0.0044444444,-0.0088888889,0.0066666667,7.0000000000,18.2500000000,23.5625000000,-1.2000000000,-1.5700000000,-9.1900000000
159661639384,19490,5,0,0.0066666667,0.0000000000,0.0055555556,7.0000000000,16.7500000000,23.5625000000,-1.2600000000,-1.5300000000,-9.2200000000
159661743407,19491,5,0,0.0088888889,-0.0011111111,-0.0144444444,7.0000000000,16.7500000000,23.5625000000,-1.2100000000,-1.5300000000,-9.2300000000
159661798305,19492,5,0,0.0088888889,-0.0011111111,-0.0222222222,7.0000000000,16.7500000000,23.5625000000,-1.2100000000,-1.5400000000,-9.2400000000
159661804209,19493,5,0,0.0044444444,0.0000000000,-0.0211111111,7.0000000000,16.3750000000,22.4375000000,-1.2900000000,-1.5500000000,-9.2000000000
159661813443,19494,5,0,0.0077777778,0.0088888889,-0.0100000000,7.0000000000,16.3750000000,22.4375000000,-1.2400000000,-1.5500000000,-9.2300000000
159661819567,19495,5,0,0.0100000000,0.0077777778,-0.0155555556,7.0000000000,16.3750000000,22.4375000000,-1.2400000000,-1.5500000000,-9.2800000000
159661850904,19496,5,0,0.0044444444,0.0033333333,-0.0177777778,6.5625000000,17.8750000000,23.9375000000,-1.3500000000,-1.5600000000,-9.2400000000
159661856977,19497,5,0,0.0033333333,0.0011111111,-0.0033333333,6.5625000000,17.8750000000,23.9375000000,-1.2400000000,-1.5300000000,-9.2300000000
159661889543,19498,5,0,0.0011111111,0.0011111111,-0.0088888889,6.5625000000,17.8750000000,23.9375000000,-1.2500000000,-1.5200000000,-9.1900000000
159661925663,19499,5,0,0.0100000000,0.0100000000,0.0055555556,7.0000000000,18.6250000000,23.5625000000,-1.3900000000,-1.4800000000,-9.2200000000
159661950734,19500,5,0,0.0011111111,0.0033333333,-0.0255555556,7.0000000000,18.6250000000,23.5625000000,-1.2900000000,-1.5600000000,-9.3500000000
159661982039,19501,5,0,-0.0122222222,-0.0200000000,0.0066666667,7.0000000000,18.6250000000,23.5625000000,-1.2500000000,-1.5600000000,-9.2600000000
159662013379,19502,5,0,-0.0144444444,-0.0111111111,0.0088888889,7.0000000000,18.6250000000,23.5625000000,-1.2100000000,-1.5400000000,-9.1600000000
159662105804,19503,5,0,0.0044444444,-0.0055555556,-0.0044444444,7.8125000000,19.3750000000,23.5625000000,-1.2500000000,-1.5800000000,-9.2500000000
159662120822,19504,5,0,-0.0044444444,0.0022222222,0.0211111111,7.8125000000,19.3750000000,23.5625000000,-1.2100000000,-1.5100000000,-9.2200000000
159662131999,19505,5,0,-0.0033333333,0.0044444444,0.0077777778,7.8125000000,19.3750000000,23.5625000000,-1.2200000000,-1.4400000000,-9.2400000000
159662143467,19506,5,0,0.0055555556,0.0011111111,-0.0344444444,6.5625000000,18.6250000000,23.9375000000,-1.3000000000,-1.5100000000,-9.2500000000
159662173211,19507,5,0,-0.0066666667,0.0022222222,-0.0211111111,6.5625000000,18.6250000000,23.9375000000,-1.3000000000,-1.5800000000,-9.2000000000
159662209634,19508,5,0,-0.0077777778,0.0100000000,0.0033333333,6.5625000000,18.6250000000,23.9375000000,-1.2600000000,-1.5600000000,-9.2400000000
159662233187,19509,5,0,-0.0077777778,-0.0055555556,-0.0033333333,7.8125000000,17.8750000000,22.8125000000,-1.3600000000,-1.5700000000,-9.2700000000
159662263153,19510,5,0,-0.0111111111,-0.0033333333,0.0011111111,7.8125000000,17.8750000000,22.8125000000,-1.2600000000,-1.6000000000,-9.2300000000
159662294569,19511,5,0,-0.0077777778,-0.0033333333,0.0233333333,7.8125000000,17.8750000000,22.8125000000,-1.2200000000,-1.5500000000,-9.2200000000
159662324453,19512,5,0,-0.0022222222,-0.0011111111,0.0055555556,7.0000000000,17.1250000000,22.4375000000,-1.3400000000,-1.5300000000,-9.2200000000
159662372049,19513,5,0,0.0000000000,-0.0033333333,-0.0055555556,7.0000000000,17.1250000000,22.4375000000,-1.2500000000,-1.5600000000,-9.2200000000
159662428159,19514,5,0,-0.0066666667,0.0000000000,-0.0100000000,7.0000000000,17.1250000000,22.4375000000,-1.2000000000,-1.5500000000,-9.2300000000
159662490723,19515,5,0,0.0000000000,-0.0055555556,-0.0166666667,6.5625000000,17.1250000000,23.9375000000,-1.3300000000,-1.5800000000,-9.2600000000
159662498126,19516,5,0,0.0000000000,-0.0044444444,-0.0100000000,6.5625000000,17.1250000000,23.9375000000,-1.2500000000,-1.5900000000,-9.2300000000
159662505757,19517,5,0,0.0000000000,0.0000000000,0.0011111111,6.5625000000,17.1250000000,23.9375000000,-1.2400000000,-1.5800000000,-9.1800000000
159662530884,19518,5,0,0.0033333333,0.0055555556,0.0000000000,6.5625000000,17.1250000000,23.9375000000,-1.2300000000,-1.5800000000,-9.2500000000
159662545903,19519,5,0,0.0000000000,-0.0044444444,-0.0044444444,6.5625000000,17.1250000000,25.0625000000,-1.2800000000,-1.5800000000,-9.2600000000
159662581148,19520,5,0,-0.0033333333,-0.0066666667,0.0066666667,6.5625000000,17.1250000000,25.0625000000,-1.2500000000,-1.5700000000,-9.2300000000
159662609715,19521,5,0,0.0022222222,-0.0055555556,-0.0044444444,6.5625000000,17.1250000000,25.0625000000,-1.1900000000,-1.5600000000,-9.2300000000
159662645318,19522,5,0,0.0011111111,-0.0011111111,0.0144444444,7.0000000000,17.8750000000,21.6875000000,-1.2900000000,-1.5200000000,-9.2300000000
