timestamp,sequence,battery,flags,Photodiode-ch1
159653829656,19240,5,0,109677.4193548387
159653829656,19240,5,0,12903.2258064516
159653829656,19240,5,0,3225.8064516129
159653829656,19240,5,0,9677.4193548387
159653829656,19240,5,0,6451.6129032258
159653829656,19240,5,0,3225.8064516129
159653829656,19240,5,0,3225.8064516129
159653829656,19240,5,0,3225.8064516129
159653859752,19241,5,0,109677.4193548387
159653859752,19241,5,0,12903.2258064516
159653859752,19241,5,0,3225.8064516129
159653859752,19241,5,0,9677.4193548387
159653859752,19241,5,0,6451.6129032258
159653859752,19241,5,0,3225.8064516129
159653859752,19241,5,0,3225.8064516129
159653859752,19241,5,0,3225.8064516129
159653889648,19242,5,0,109677.4193548387
159653889648,19242,5,0,12903.2258064516
159653889648,19242,5,0,3225.8064516129
159653889648,19242,5,0,9677.4193548387
159653889648,19242,5,0,6451.6129032258
159653889648,19242,5,0,3225.8064516129
159653889648,19242,5,0,3225.8064516129
159653889648,19242,5,0,3225.8064516129
159653922094,19243,5,0,109677.4193548387
159653922094,19243,5,0,12903.2258064516
159653922094,19243,5,0,3225.8064516129
159653922094,19243,5,0,9677.4193548387
159653922094,19243,5,0,3225.8064516129
159653922094,19243,5,0,3225.8064516129
159653922094,19243,5,0,3225.8064516129
159653922094,19243,5,0,3225.8064516129
159653975768,19244,5,0,109677.4193548387
159653975768,19244,5,0,12903.2258064516
159653975768,19244,5,0,3225.8064516129
159653975768,19244,5,0,9677.4193548387
159653975768,19244,5,0,6451.6129032258
159653975768,19244,5,0,3225.8064516129
159653975768,19244,5,0,3225.8064516129
159653975768,19244,5,0,3225.8064516129
159654027062,19245,5,0,109677.4193548387
159654027062,19245,5,0,12903.2258064516
159654027062,19245,5,0,3225.8064516129
159654027062,19245,5,0,9677.4193548387
159654027062,19245,5,0,3225.8064516129
159654027062,19245,5,0,3225.8064516129
159654027062,19245,5,0,3225.8064516129
159654027062,19245,5,0,3225.8064516129
159654035818,19246,5,0,109677.4193548387
159654035818,19246,5,0,12903.2258064516
159654035818,19246,5,0,3225.8064516129
159654035818,19246,5,0,9677.4193548387
159654035818,19246,5,0,6451.6129032258
159654035818,19246,5,0,3225.8064516129
159654035818,19246,5,0,3225.8064516129
159654035818,19246,5,0,3225.8064516129
159654079785,19247,5,0,109677.4193548387
159654079785,19247,5,0,12903.2258064516
159654079785,19247,5,0,3225.8064516129
159654079785,19247,5,0,9677.4193548387
159654079785,19247,5,0,6451.6129032258
159654079785,19247,5,0,3225.8064516129
159654079785,19247,5,0,3225.8064516129
159654079785,19247,5,0,3225.8064516129
159654094594,19248,5,0,109677.4193548387
159654094594,19248,5,0,12903.2258064516
159654094594,19248,5,0,3225.8064516129
159654094594,19248,5,0,9677.4193548387
159654094594,19248,5,0,3225.8064516129
159654094594,19248,5,0,3225.8064516129
159654094594,19248,5,0,3225.8064516129
159654094594,19248,5,0,3225.8064516129
159654112111,19249,5,0,109677.4193548387
159654112111,19249,5,0,12903.2258064516
159654112111,19249,5,0,3225.8064516129
159654112111,19249,5,0,9677.4193548387
159654112111,19249,5,0,6451.6129032258
159654112111,19249,5,0,3225.8064516129
159654112111,19249,5,0,3225.8064516129
159654112111,19249,5,0,3225.8064516129
159654133365,19250,5,0,109677.4193548387
159654133365,19250,5,0,12903.2258064516
159654133365,19250,5,0,3225.8064516129
159654133365,19250,5,0,9677.4193548387
159654133365,19250,5,0,6451.6129032258
159654133365,19250,5,0,3225.8064516129
159654133365,19250,5,0,3225.8064516129
159654133365,19250,5,0,3225.8064516129
159654185841,19251,5,0,109677.4193548387
159654185841,19251,5,0,12903.2258064516
159654185841,19251,5,0,3225.8064516129
159654185841,19251,5,0,9677.4193548387
159654185841,19251,5,0,6451.6129032258
159654185841,19251,5,0,3225.8064516129
159654185841,19251,5,0,3225.8064516129
159654185841,19251,5,0,3225.8064516129
159654215982,19252,5,0,109677.4193548387
159654215982,19252,5,0,12903.2258064516
159654215982,19252,5,0,3225.8064516129
159654215982,19252,5,0,9677.4193548387
159654215982,19252,5,0,6451.6129032258
159654215982,19252,5,0,3225.8064516129
159654215982,19252,5,0,3225.8064516129
159654215982,19252,5,0,3225.8064516129
159654232075,19253,5,0,109677.4193548387
159654232075,19253,5,0,12903.2258064516
159654232075,19253,5,0,3225.8064516129
159654232075,19253,5,0,9677.4193548387
159654232075,19253,5,0,6451.6129032258
159654232075,19253,5,0,3225.8064516129
159654232075,19253,5,0,3225.8064516129
159654232075,19253,5,0,3225.8064516129
159654262134,19254,5,0,109677.4193548387
159654262134,19254,5,0,12903.2258064516
159654262134,19254,5,0,3225.8064516129
159654262134,19254,5,0,6451.6129032258
159654262134,19254,5,0,3225.8064516129
159654262134,19254,5,0,3225.8064516129
159654262134,19254,5,0,3225.8064516129
159654262134,19254,5,0,3225.8064516129
159654293404,19255,5,0,109677.4193548387
159654293404,19255,5,0,12903.2258064516
159654293404,19255,5,0,3225.8064516129
159654293404,19255,5,0,6451.6129032258
159654293404,19255,5,0,3225.8064516129
159654293404,19255,5,0,3225.8064516129
159654293404,19255,5,0,3225.8064516129
159654293404,19255,5,0,3225.8064516129
159654387012,19256,5,0,109677.4193548387
159654387012,19256,5,0,12903.2258064516
159654387012,19256,5,0,3225.8064516129
159654387012,19256,5,0,6451.6129032258
159654387012,19256,5,0,3225.8064516129
159654387012,19256,5,0,3225.8064516129
159654387012,19256,5,0,3225.8064516129
159654387012,19256,5,0,3225.8064516129
159654412206,19257,5,0,109677.4193548387
159654412206,19257,5,0,12903.2258064516
159654412206,19257,5,0,3225.8064516129
159654412206,19257,5,0,9677.4193548387
159654412206,19257,5,0,6451.6129032258
159654412206,19257,5,0,3225.8064516129
159654412206,19257,5,0,3225.8064516129
159654412206,19257,5,0,3225.8064516129
159654420738,19258,5,0,109677.4193548387
159654420738,19258,5,0,12903.2258064516
159654420738,19258,5,0,3225.8064516129
159654420738,19258,5,0,9677.4193548387
159654420738,19258,5,0,6451.6129032258
159654420738,19258,5,0,3225.8064516129
159654420738,19258,5,0,3225.8064516129
159654420738,19258,5,0,3225.8064516129
159654429615,19259,5,0,109677.4193548387
159654429615,19259,5,0,12903.2258064516
159654429615,19259,5,0,3225.8064516129
159654429615,19259,5,0,9677.4193548387
159654429615,19259,5,0,6451.6129032258
159654429615,19259,5,0,3225.8064516129
159654429615,19259,5,0,3225.8064516129
159654429615,19259,5,0,3225.8064516129
159654444901,19260,5,0,109677.4193548387
159654444901,19260,5,0,12903.2258064516
159654444901,19260,5,0,3225.8064516129
159654444901,19260,5,0,9677.4193548387
159654444901,19260,5,0,6451.6129032258
159654444901,19260,5,0,3225.8064516129
159654444901,19260,5,0,3225.8064516129
159654444901,19260,5,0,3225.8064516129
159654482103,19261,5,0,109677.4193548387
159654482103,19261,5,0,12903.2258064516
159654482103,19261,5,0,3225.8064516129
159654482103,19261,5,0,9677.4193548387
159654482103,19261,5,0,6451.6129032258
159654482103,19261,5,0,3225.8064516129
159654482103,19261,5,0,3225.8064516129
159654482103,19261,5,0,3225.8064516129
159654514480,19262,5,0,109677.4193548387
159654514480,19262,5,0,12903.2258064516
159654514480,19262,5,0,3225.8064516129
159654514480,19262,5,0,9677.4193548387
159654514480,19262,5,0,6451.6129032258
159654514480,19262,5,0,3225.8064516129
159654514480,19262,5,0,3225.8064516129
159654514480,19262,5,0,3225.8064516129
159654549644,19263,5,0,109677.4193548387
159654549644,19263,5,0,12903.2258064516
159654549644,19263,5,0,3225.8064516129
159654549644,19263,5,0,9677.4193548387
159654549644,19263,5,0,6451.6129032258
159654549644,19263,5,0,3225.8064516129
159654549644,19263,5,0,3225.8064516129
159654549644,19263,5,0,3225.8064516129
159654578406,19264,5,0,109677.4193548387
159654578406,19264,5,0,12903.2258064516
159654578406,19264,5,0,3225.8064516129
159654578406,19264,5,0,6451.6129032258
159654578406,19264,5,0,3225.8064516129
159654578406,19264,5,0,3225.8064516129
159654578406,19264,5,0,3225.8064516129
159654578406,19264,5,0,3225.8064516129
159654609618,19265,5,0,109677.4193548387
159654609618,19265,5,0,12903.2258064516
159654609618,19265,5,0,3225.8064516129
159654609618,19265,5,0,9677.4193548387
159654609618,19265,5,0,3225.8064516129
159654609618,19265,5,0,3225.8064516129
159654609618,19265,5,0,3225.8064516129
159654609618,19265,5,0,3225.8064516129
159654645918,19266,5,0,109677.4193548387
159654645918,19266,5,0,12903.2258064516
159654645918,19266,5,0,3225.8064516129
159654645918,19266,5,0,9677.4193548387
159654645918,19266,5,0,3225.8064516129
159654645918,19266,5,0,3225.8064516129
159654645918,19266,5,0,3225.8064516129
159654645918,19266,5,0,3225.8064516129
159654673407,19267,5,0,109677.4193548387
159654673407,19267,5,0,12903.2258064516
159654673407,19267,5,0,3225.8064516129
159654673407,19267,5,0,9677.4193548387
159654673407,19267,5,0,6451.6129032258
159654673407,19267,5,0,3225.8064516129
159654673407,19267,5,0,3225.8064516129
159654673407,19267,5,0,3225.8064516129
159654784632,19268,5,0,109677.4193548387
159654784632,19268,5,0,12903.2258064516
159654784632,19268,5,0,3225.8064516129
159654784632,19268,5,0,9677.4193548387
159654784632,19268,5,0,6451.6129032258
159654784632,19268,5,0,3225.8064516129
159654784632,19268,5,0,3225.8064516129
159654784632,19268,5,0,3225.8064516129
159654798274,19269,5,0,109677.4193548387
159654798274,19269,5,0,12903.2258064516
159654798274,19269,5,0,3225.8064516129
159654798274,19269,5,0,9677.4193548387
159654798274,19269,5,0,6451.6129032258
159654798274,19269,5,0,3225.8064516129
159654798274,19269,5,0,3225.8064516129
159654798274,19269,5,0,3225.8064516129
159654805858,19270,5,0,109677.4193548387
159654805858,19270,5,0,12903.2258064516
159654805858,19270,5,0,3225.8064516129
159654805858,19270,5,0,9677.4193548387
159654805858,19270,5,0,6451.6129032258
159654805858,19270,5,0,3225.8064516129
159654805858,19270,5,0,3225.8064516129
159654805858,19270,5,0,3225.8064516129
159654832007,19271,5,0,109677.4193548387
159654832007,19271,5,0,12903.2258064516
159654832007,19271,5,0,3225.8064516129
159654832007,19271,5,0,9677.4193548387
159654832007,19271,5,0,6451.6129032258
159654832007,19271,5,0,3225.8064516129
159654832007,19271,5,0,3225.8064516129
159654832007,19271,5,0,3225.8064516129
159654844253,19272,5,0,109677.4193548387
159654844253,19272,5,0,12903.2258064516
159654844253,19272,5,0,3225.8064516129
159654844253,19272,5,0,9677.4193548387
159654844253,19272,5,0,6451.6129032258
159654844253,19272,5,0,3225.8064516129
159654844253,19272,5,0,3225.8064516129
159654844253,19272,5,0,3225.8064516129
159654854524,19273,5,0,109677.4193548387
159654854524,19273,5,0,12903.2258064516
159654854524,19273,5,0,3225.8064516129
159654854524,19273,5,0,9677.4193548387
159654854524,19273,5,0,6451.6129032258
159654854524,19273,5,0,3225.8064516129
159654854524,19273,5,0,3225.8064516129
159654854524,19273,5,0,3225.8064516129
159654885948,19274,5,0,109677.4193548387
159654885948,19274,5,0,12903.2258064516
159654885948,19274,5,0,3225.8064516129
159654885948,19274,5,0,9677.4193548387
159654885948,19274,5,0,6451.6129032258
159654885948,19274,5,0,3225.8064516129
159654885948,19274,5,0,3225.8064516129
159654885948,19274,5,0,3225.8064516129
159654920753,19275,5,0,109677.4193548387
159654920753,19275,5,0,12903.2258064516
159654920753,19275,5,0,3225.8064516129
159654920753,19275,5,0,9677.4193548387
159654920753,19275,5,0,3225.8064516129
159654920753,19275,5,0,3225.8064516129
159654920753,19275,5,0,3225.8064516129
159654920753,19275,5,0,3225.8064516129
159654950817,19276,5,0,109677.4193548387
159654950817,19276,5,0,12903.2258064516
159654950817,19276,5,0,3225.8064516129
159654950817,19276,5,0,9677.4193548387
159654950817,19276,5,0,3225.8064516129
159654950817,19276,5,0,3225.8064516129
159654950817,19276,5,0,3225.8064516129
159654950817,19276,5,0,3225.8064516129
159655004832,19277,5,0,109677.4193548387
159655004832,19277,5,0,12903.2258064516
159655004832,19277,5,0,3225.8064516129
159655004832,19277,5,0,9677.4193548387
159655004832,19277,5,0,3225.8064516129
159655004832,19277,5,0,3225.8064516129
159655004832,19277,5,0,3225.8064516129
159655004832,19277,5,0,3225.8064516129
159655006332,19278,5,0,109677.4193548387
159655006332,19278,5,0,12903.2258064516
159655006332,19278,5,0,3225.8064516129
159655006332,19278,5,0,9677.4193548387
159655006332,19278,5,0,6451.6129032258
159655006332,19278,5,0,3225.8064516129
159655006332,19278,5,0,3225.8064516129
159655006332,19278,5,0,3225.8064516129
159655066002,19279,5,0,109677.4193548387
159655066002,19279,5,0,12903.2258064516
159655066002,19279,5,0,3225.8064516129
159655066002,19279,5,0,9677.4193548387
159655066002,19279,5,0,6451.6129032258
159655066002,19279,5,0,3225.8064516129
159655066002,19279,5,0,3225.8064516129
159655066002,19279,5,0,3225.8064516129
159655144717,19280,5,0,109677.4193548387
159655144717,19280,5,0,12903.2258064516
159655144717,19280,5,0,3225.8064516129
159655144717,19280,5,0,9677.4193548387
159655144717,19280,5,0,6451.6129032258
159655144717,19280,5,0,3225.8064516129
159655144717,19280,5,0,3225.8064516129
159655144717,19280,5,0,3225.8064516129
159655154479,19281,5,0,109677.4193548387
159655154479,19281,5,0,12903.2258064516
159655154479,19281,5,0,3225.8064516129
159655154479,19281,5,0,9677.4193548387
159655154479,19281,5,0,6451.6129032258
159655154479,19281,5,0,3225.8064516129
159655154479,19281,5,0,3225.8064516129
159655154479,19281,5,0,3225.8064516129
159655162095,19282,5,0,109677.4193548387
159655162095,19282,5,0,12903.2258064516
159655162095,19282,5,0,3225.8064516129
159655162095,19282,5,0,9677.4193548387
159655162095,19282,5,0,6451.6129032258
159655162095,19282,5,0,3225.8064516129
159655162095,19282,5,0,3225.8064516129
159655162095,19282,5,0,3225.8064516129
159655175238,19283,5,0,109677.4193548387
159655175238,19283,5,0,12903.2258064516
159655175238,19283,5,0,3225.8064516129
159655175238,19283,5,0,9677.4193548387
159655175238,19283,5,0,6451.6129032258
159655175238,19283,5,0,3225.8064516129
159655175238,19283,5,0,3225.8064516129
159655175238,19283,5,0,3225.8064516129
159655207208,19284,5,0,109677.4193548387
159655207208,19284,5,0,12903.2258064516
159655207208,19284,5,0,3225.8064516129
159655207208,19284,5,0,9677.4193548387
159655207208,19284,5,0,6451.6129032258
159655207208,19284,5,0,3225.8064516129
159655207208,19284,5,0,3225.8064516129
159655207208,19284,5,0,3225.8064516129
159655235809,19285,5,0,109677.4193548387
159655235809,19285,5,0,12903.2258064516
159655235809,19285,5,0,3225.8064516129
159655235809,19285,5,0,9677.4193548387
159655235809,19285,5,0,6451.6129032258
159655235809,19285,5,0,3225.8064516129
159655235809,19285,5,0,3225.8064516129
159655235809,19285,5,0,3225.8064516129
159655256230,19286,5,0,109677.4193548387
159655256230,19286,5,0,12903.2258064516
159655256230,19286,5,0,3225.8064516129
159655256230,19286,5,0,9677.4193548387
159655256230,19286,5,0,3225.8064516129
159655256230,19286,5,0,3225.8064516129
159655256230,19286,5,0,3225.8064516129
159655256230,19286,5,0,3225.8064516129
159655302143,19287,5,0,109677.4193548387
159655302143,19287,5,0,12903.2258064516
159655302143,19287,5,0,3225.8064516129
159655302143,19287,5,0,6451.6129032258
159655302143,19287,5,0,3225.8064516129
159655302143,19287,5,0,3225.8064516129
159655302143,19287,5,0,3225.8064516129
159655302143,19287,5,0,3225.8064516129
159655322210,19288,5,0,109677.4193548387
159655322210,19288,5,0,12903.2258064516
159655322210,19288,5,0,3225.8064516129
159655322210,19288,5,0,6451.6129032258
159655322210,19288,5,0,3225.8064516129
159655322210,19288,5,0,3225.8064516129
159655322210,19288,5,0,3225.8064516129
159655322210,19288,5,0,3225.8064516129
159655370810,19289,5,0,109677.4193548387
159655370810,19289,5,0,12903.2258064516
159655370810,19289,5,0,3225.8064516129
159655370810,19289,5,0,9677.4193548387
159655370810,19289,5,0,6451.6129032258
159655370810,19289,5,0,3225.8064516129
159655370810,19289,5,0,3225.8064516129
159655370810,19289,5,0,3225.8064516129
159655392060,19290,5,0,109677.4193548387
159655392060,19290,5,0,12903.2258064516
159655392060,19290,5,0,3225.8064516129
159655392060,19290,5,0,9677.4193548387
159655392060,19290,5,0,6451.6129032258
159655392060,19290,5,0,3225.8064516129
159655392060,19290,5,0,3225.8064516129
159655392060,19290,5,0,3225.8064516129
159655449692,19291,5,0,109677.4193548387
159655449692,19291,5,0,12903.2258064516
159655449692,19291,5,0,3225.8064516129
159655449692,19291,5,0,9677.4193548387
159655449692,19291,5,0,6451.6129032258
159655449692,19291,5,0,3225.8064516129
159655449692,19291,5,0,3225.8064516129
159655449692,19291,5,0,3225.8064516129
159655500973,19292,5,0,109677.4193548387
159655500973,19292,5,0,12903.2258064516
159655500973,19292,5,0,3225.8064516129
159655500973,19292,5,0,9677.4193548387
159655500973,19292,5,0,6451.6129032258
159655500973,19292,5,0,3225.8064516129
159655500973,19292,5,0,3225.8064516129
159655500973,19292,5,0,3225.8064516129
159655512105,19293,5,0,109677.4193548387
159655512105,19293,5,0,12903.2258064516
159655512105,19293,5,0,3225.8064516129
159655512105,19293,5,0,9677.4193548387
159655512105,19293,5,0,6451.6129032258
159655512105,19293,5,0,3225.8064516129
159655512105,19293,5,0,3225.8064516129
159655512105,19293,5,0,3225.8064516129
159655522128,19294,5,0,109677.4193548387
159655522128,19294,5,0,12903.2258064516
159655522128,19294,5,0,3225.8064516129
159655522128,19294,5,0,9677.4193548387
159655522128,19294,5,0,6451.6129032258
159655522128,19294,5,0,3225.8064516129
159655522128,19294,5,0,3225.8064516129
159655522128,19294,5,0,3225.8064516129
159655538863,19295,5,0,109677.4193548387
159655538863,19295,5,0,12903.2258064516
159655538863,19295,5,0,3225.8064516129
159655538863,19295,5,0,9677.4193548387
159655538863,19295,5,0,6451.6129032258
159655538863,19295,5,0,3225.8064516129
159655538863,19295,5,0,3225.8064516129
159655538863,19295,5,0,3225.8064516129
159655575951,19296,5,0,109677.4193548387
159655575951,19296,5,0,12903.2258064516
159655575951,19296,5,0,3225.8064516129
159655575951,19296,5,0,6451.6129032258
159655575951,19296,5,0,3225.8064516129
159655575951,19296,5,0,3225.8064516129
159655575951,19296,5,0,3225.8064516129
159655575951,19296,5,0,3225.8064516129
159655604104,19297,5,0,109677.4193548387
159655604104,19297,5,0,12903.2258064516
159655604104,19297,5,0,3225.8064516129
159655604104,19297,5,0,9677.4193548387
159655604104,19297,5,0,3225.8064516129
159655604104,19297,5,0,3225.8064516129
159655604104,19297,5,0,3225.8064516129
159655604104,19297,5,0,3225.8064516129
159655636976,19298,5,0,109677.4193548387
159655636976,19298,5,0,12903.2258064516
159655636976,19298,5,0,3225.8064516129
159655636976,19298,5,0,9677.4193548387
159655636976,19298,5,0,3225.8064516129
159655636976,19298,5,0,3225.8064516129
159655636976,19298,5,0,3225.8064516129
159655636976,19298,5,0,3225.8064516129
159655673307,19299,5,0,109677.4193548387
159655673307,19299,5,0,12903.2258064516
159655673307,19299,5,0,3225.8064516129
159655673307,19299,5,0,9677.4193548387
159655673307,19299,5,0,6451.6129032258
159655673307,19299,5,0,3225.8064516129
159655673307,19299,5,0,3225.8064516129
159655673307,19299,5,0,3225.8064516129
159655707158,19300,5,0,109677.4193548387
159655707158,19300,5,0,12903.2258064516
159655707158,19300,5,0,3225.8064516129
159655707158,19300,5,0,9677.4193548387
159655707158,19300,5,0,6451.6129032258
159655707158,19300,5,0,3225.8064516129
159655707158,19300,5,0,3225.8064516129
159655707158,19300,5,0,3225.8064516129
159655734531,19301,5,0,109677.4193548387
159655734531,19301,5,0,12903.2258064516
159655734531,19301,5,0,3225.8064516129
159655734531,19301,5,0,9677.4193548387
159655734531,19301,5,0,6451.6129032258
159655734531,19301,5,0,3225.8064516129
159655734531,19301,5,0,3225.8064516129
159655734531,19301,5,0,3225.8064516129
159655774728,19302,5,0,109677.4193548387
159655774728,19302,5,0,12903.2258064516
159655774728,19302,5,0,3225.8064516129
159655774728,19302,5,0,9677.4193548387
159655774728,19302,5,0,6451.6129032258
159655774728,19302,5,0,3225.8064516129
159655774728,19302,5,0,3225.8064516129
159655774728,19302,5,0,3225.8064516129
159655825978,19303,5,0,109677.4193548387
159655825978,19303,5,0,12903.2258064516
159655825978,19303,5,0,3225.8064516129
159655825978,19303,5,0,9677.4193548387
159655825978,19303,5,0,6451.6129032258
159655825978,19303,5,0,3225.8064516129
159655825978,19303,5,0,3225.8064516129
159655825978,19303,5,0,3225.8064516129
159655869706,19304,5,0,109677.4193548387
159655869706,19304,5,0,12903.2258064516
159655869706,19304,5,0,3225.8064516129
159655869706,19304,5,0,9677.4193548387
159655869706,19304,5,0,6451.6129032258
159655869706,19304,5,0,3225.8064516129
159655869706,19304,5,0,3225.8064516129
159655869706,19304,5,0,3225.8064516129
159655880896,19305,5,0,109677.4193548387
159655880896,19305,5,0,12903.2258064516
159655880896,19305,5,0,3225.8064516129
159655880896,19305,5,0,9677.4193548387
159655880896,19305,5,0,6451.6129032258
159655880896,19305,5,0,3225.8064516129
159655880896,19305,5,0,3225.8064516129
159655880896,19305,5,0,3225.8064516129
159655895857,19306,5,0,109677.4193548387
159655895857,19306,5,0,12903.2258064516
159655895857,19306,5,0,3225.8064516129
159655895857,19306,5,0,9677.4193548387
159655895857,19306,5,0,6451.6129032258
159655895857,19306,5,0,3225.8064516129
159655895857,19306,5,0,3225.8064516129
159655895857,19306,5,0,3225.8064516129
159655921224,19307,5,0,109677.4193548387
159655921224,19307,5,0,12903.2258064516
159655921224,19307,5,0,3225.8064516129
159655921224,19307,5,0,9677.4193548387
159655921224,19307,5,0,3225.8064516129
159655921224,19307,5,0,3225.8064516129
159655921224,19307,5,0,3225.8064516129
159655921224,19307,5,0,3225.8064516129
159655949639,19308,5,0,109677.4193548387
159655949639,19308,5,0,12903.2258064516
159655949639,19308,5,0,3225.8064516129
159655949639,19308,5,0,9677.4193548387
159655949639,19308,5,0,3225.8064516129
159655949639,19308,5,0,3225.8064516129
159655949639,19308,5,0,3225.8064516129
159655949639,19308,5,0,3225.8064516129
159656010851,19309,5,0,109677.4193548387
159656010851,19309,5,0,12903.2258064516
159656010851,19309,5,0,3225.8064516129
159656010851,19309,5,0,9677.4193548387
159656010851,19309,5,0,3225.8064516129
159656010851,19309,5,0,3225.8064516129
159656010851,19309,5,0,3225.8064516129
159656010851,19309,5,0,3225.8064516129
159656018308,19310,5,0,109677.4193548387
159656018308,19310,5,0,12903.2258064516
159656018308,19310,5,0,3225.8064516129
159656018308,19310,5,0,9677.4193548387
159656018308,19310,5,0,6451.6129032258
159656018308,19310,5,0,3225.8064516129
159656018308,19310,5,0,3225.8064516129
159656018308,19310,5,0,3225.8064516129
159656036243,19311,5,0,109677.4193548387
159656036243,19311,5,0,12903.2258064516
159656036243,19311,5,0,3225.8064516129
159656036243,19311,5,0,9677.4193548387
159656036243,19311,5,0,3225.8064516129
159656036243,19311,5,0,3225.8064516129
159656036243,19311,5,0,3225.8064516129
159656036243,19311,5,0,3225.8064516129
159656082242,19312,5,0,109677.4193548387
159656082242,19312,5,0,12903.2258064516
159656082242,19312,5,0,3225.8064516129
159656082242,19312,5,0,9677.4193548387
159656082242,19312,5,0,6451.6129032258
159656082242,19312,5,0,3225.8064516129
159656082242,19312,5,0,3225.8064516129
159656082242,19312,5,0,3225.8064516129
159656112062,19313,5,0,109677.4193548387
159656112062,19313,5,0,12903.2258064516
159656112062,19313,5,0,3225.8064516129
159656112062,19313,5,0,9677.4193548387
159656112062,19313,5,0,6451.6129032258
159656112062,19313,5,0,3225.8064516129
159656112062,19313,5,0,3225.8064516129
159656112062,19313,5,0,3225.8064516129
159656139699,19314,5,0,109677.4193548387
159656139699,19314,5,0,12903.2258064516
159656139699,19314,5,0,3225.8064516129
159656139699,19314,5,0,9677.4193548387
159656139699,19314,5,0,6451.6129032258
159656139699,19314,5,0,3225.8064516129
159656139699,19314,5,0,3225.8064516129
159656139699,19314,5,0,3225.8064516129
159656246007,19315,5,0,109677.4193548387
159656246007,19315,5,0,12903.2258064516
159656246007,19315,5,0,3225.8064516129
159656246007,19315,5,0,9677.4193548387
159656246007,19315,5,0,6451.6129032258
159656246007,19315,5,0,3225.8064516129
159656246007,19315,5,0,3225.8064516129
159656246007,19315,5,0,3225.8064516129
159656258299,19316,5,0,109677.4193548387
159656258299,19316,5,0,12903.2258064516
159656258299,19316,5,0,3225.8064516129
159656258299,19316,5,0,9677.4193548387
159656258299,19316,5,0,6451.6129032258
159656258299,19316,5,0,3225.8064516129
159656258299,19316,5,0,3225.8064516129
159656258299,19316,5,0,3225.8064516129
159656265714,19317,5,0,109677.4193548387
159656265714,19317,5,0,12903.2258064516
159656265714,19317,5,0,3225.8064516129
159656265714,19317,5,0,9677.4193548387
159656265714,19317,5,0,3225.8064516129
159656265714,19317,5,0,3225.8064516129
159656265714,19317,5,0,3225.8064516129
159656265714,19317,5,0,3225.8064516129
159656274936,19318,5,0,109677.4193548387
159656274936,19318,5,0,12903.2258064516
159656274936,19318,5,0,3225.8064516129
159656274936,19318,5,0,9677.4193548387
159656274936,19318,5,0,3225.8064516129
159656274936,19318,5,0,3225.8064516129
159656274936,19318,5,0,3225.8064516129
159656274936,19318,5,0,3225.8064516129
159656291127,19319,5,0,109677.4193548387
159656291127,19319,5,0,12903.2258064516
159656291127,19319,5,0,3225.8064516129
159656291127,19319,5,0,6451.6129032258
159656291127,19319,5,0,3225.8064516129
159656291127,19319,5,0,3225.8064516129
159656291127,19319,5,0,3225.8064516129
159656291127,19319,5,0,3225.8064516129
159656324344,19320,5,0,109677.4193548387
159656324344,19320,5,0,12903.2258064516
159656324344,19320,5,0,3225.8064516129
159656324344,19320,5,0,9677.4193548387
159656324344,19320,5,0,6451.6129032258
159656324344,19320,5,0,3225.8064516129
159656324344,19320,5,0,3225.8064516129
159656324344,19320,5,0,3225.8064516129
159656355506,19321,5,0,109677.4193548387
159656355506,19321,5,0,12903.2258064516
159656355506,19321,5,0,3225.8064516129
159656355506,19321,5,0,9677.4193548387
159656355506,19321,5,0,6451.6129032258
159656355506,19321,5,0,3225.8064516129
159656355506,19321,5,0,3225.8064516129
159656355506,19321,5,0,3225.8064516129
159656389747,19322,5,0,109677.4193548387
159656389747,19322,5,0,12903.2258064516
159656389747,19322,5,0,3225.8064516129
159656389747,19322,5,0,9677.4193548387
159656389747,19322,5,0,6451.6129032258
159656389747,19322,5,0,3225.8064516129
159656389747,19322,5,0,3225.8064516129
159656389747,19322,5,0,3225.8064516129
159656423313,19323,5,0,109677.4193548387
159656423313,19323,5,0,12903.2258064516
159656423313,19323,5,0,3225.8064516129
159656423313,19323,5,0,9677.4193548387
159656423313,19323,5,0,6451.6129032258
159656423313,19323,5,0,3225.8064516129
159656423313,19323,5,0,3225.8064516129
159656423313,19323,5,0,3225.8064516129
159656452078,19324,5,0,109677.4193548387
159656452078,19324,5,0,12903.2258064516
159656452078,19324,5,0,3225.8064516129
159656452078,19324,5,0,9677.4193548387
159656452078,19324,5,0,6451.6129032258
159656452078,19324,5,0,3225.8064516129
159656452078,19324,5,0,3225.8064516129
159656452078,19324,5,0,3225.8064516129
159656483350,19325,5,0,109677.4193548387
159656483350,19325,5,0,12903.2258064516
159656483350,19325,5,0,3225.8064516129
159656483350,19325,5,0,9677.4193548387
159656483350,19325,5,0,6451.6129032258
159656483350,19325,5,0,3225.8064516129
159656483350,19325,5,0,3225.8064516129
159656483350,19325,5,0,3225.8064516129
159656515871,19326,5,0,109677.4193548387
159656515871,19326,5,0,12903.2258064516
159656515871,19326,5,0,3225.8064516129
159656515871,19326,5,0,9677.4193548387
159656515871,19326,5,0,6451.6129032258
159656515871,19326,5,0,3225.8064516129
159656515871,19326,5,0,3225.8064516129
159656515871,19326,5,0,3225.8064516129
159656593396,19327,5,0,109677.4193548387
159656593396,19327,5,0,12903.2258064516
