timestamp,sequence,battery,flags,Photodiode-ch1
160438983711,30414,5,0,3225.8064516129
160438983711,30414,5,0,3225.8064516129
160438983711,30414,5,0,3225.8064516129
160438983711,30414,5,0,6451.6129032258
160439015038,30415,5,0,109677.4193548387
160439015038,30415,5,0,12903.2258064516
160439015038,30415,5,0,3225.8064516129
160439015038,30415,5,0,3225.8064516129
160439015038,30415,5,0,3225.8064516129
160439015038,30415,5,0,3225.8064516129
160439015038,30415,5,0,3225.8064516129
160439015038,30415,5,0,6451.6129032258
160439045073,30416,5,0,109677.4193548387
160439045073,30416,5,0,12903.2258064516
160439045073,30416,5,0,3225.8064516129
160439045073,30416,5,0,3225.8064516129
160439045073,30416,5,0,3225.8064516129
160439045073,30416,5,0,3225.8064516129
160439045073,30416,5,0,3225.8064516129
160439045073,30416,5,0,6451.6129032258
160439095039,30417,5,0,109677.4193548387
160439095039,30417,5,0,12903.2258064516
160439095039,30417,5,0,3225.8064516129
160439095039,30417,5,0,3225.8064516129
160439095039,30417,5,0,3225.8064516129
160439095039,30417,5,0,3225.8064516129
160439095039,30417,5,0,3225.8064516129
160439095039,30417,5,0,6451.6129032258
160439173774,30418,5,0,109677.4193548387
160439173774,30418,5,0,12903.2258064516
160439173774,30418,5,0,3225.8064516129
160439173774,30418,5,0,3225.8064516129
160439173774,30418,5,0,3225.8064516129
160439173774,30418,5,0,3225.8064516129
160439173774,30418,5,0,3225.8064516129
160439173774,30418,5,0,6451.6129032258
160439238606,30422,5,0,109677.4193548387
160439238606,30422,5,0,12903.2258064516
160439238606,30422,5,0,3225.8064516129
160439238606,30422,5,0,3225.8064516129
160439238606,30422,5,0,3225.8064516129
160439238606,30422,5,0,3225.8064516129
160439238606,30422,5,0,3225.8064516129
160439238606,30422,5,0,6451.6129032258
160439258590,30423,5,0,109677.4193548387
160439258590,30423,5,0,12903.2258064516
160439258590,30423,5,0,3225.8064516129
160439258590,30423,5,0,3225.8064516129
160439258590,30423,5,0,3225.8064516129
160439258590,30423,5,0,3225.8064516129
160439258590,30423,5,0,3225.8064516129
160439258590,30423,5,0,6451.6129032258
160439366635,30426,5,0,109677.4193548387
160439366635,30426,5,0,12903.2258064516
160439366635,30426,5,0,3225.8064516129
160439366635,30426,5,0,3225.8064516129
160439366635,30426,5,0,3225.8064516129
160439366635,30426,5,0,3225.8064516129
160439366635,30426,5,0,3225.8064516129
160439366635,30426,5,0,6451.6129032258
160439383720,30427,5,0,109677.4193548387
160439383720,30427,5,0,12903.2258064516
160439383720,30427,5,0,3225.8064516129
160439383720,30427,5,0,3225.8064516129
160439383720,30427,5,0,3225.8064516129
160439383720,30427,5,0,3225.8064516129
160439383720,30427,5,0,3225.8064516129
160439383720,30427,5,0,6451.6129032258
160439412968,30428,5,0,109677.4193548387
160439412968,30428,5,0,12903.2258064516
160439412968,30428,5,0,3225.8064516129
160439412968,30428,5,0,3225.8064516129
160439412968,30428,5,0,3225.8064516129
160439412968,30428,5,0,3225.8064516129
160439412968,30428,5,0,3225.8064516129
160439412968,30428,5,0,6451.6129032258
160439536171,30430,5,0,109677.4193548387
160439536171,30430,5,0,12903.2258064516
160439536171,30430,5,0,3225.8064516129
160439536171,30430,5,0,3225.8064516129
160439536171,30430,5,0,3225.8064516129
160439536171,30430,5,0,3225.8064516129
160439536171,30430,5,0,3225.8064516129
160439536171,30430,5,0,6451.6129032258
160439546127,30431,5,0,109677.4193548387
160439546127,30431,5,0,12903.2258064516
160439546127,30431,5,0,3225.8064516129
160439546127,30431,5,0,3225.8064516129
160439546127,30431,5,0,3225.8064516129
160439546127,30431,5,0,3225.8064516129
160439546127,30431,5,0,3225.8064516129
160439546127,30431,5,0,6451.6129032258
160439662357,30436,5,0,109677.4193548387
160439662357,30436,5,0,12903.2258064516
160439662357,30436,5,0,3225.8064516129
160439662357,30436,5,0,3225.8064516129
160439662357,30436,5,0,3225.8064516129
160439662357,30436,5,0,3225.8064516129
160439662357,30436,5,0,3225.8064516129
160439662357,30436,5,0,6451.6129032258
160439694830,30437,5,0,109677.4193548387
160439694830,30437,5,0,12903.2258064516
160439694830,30437,5,0,3225.8064516129
160439694830,30437,5,0,3225.8064516129
160439694830,30437,5,0,3225.8064516129
160439694830,30437,5,0,3225.8064516129
160439694830,30437,5,0,3225.8064516129
160439694830,30437,5,0,6451.6129032258
160439724858,30438,5,0,109677.4193548387
160439724858,30438,5,0,12903.2258064516
160439724858,30438,5,0,3225.8064516129
160439724858,30438,5,0,3225.8064516129
160439724858,30438,5,0,3225.8064516129
160439724858,30438,5,0,3225.8064516129
160439724858,30438,5,0,3225.8064516129
160439724858,30438,5,0,6451.6129032258
160439782538,30439,5,0,109677.4193548387
160439782538,30439,5,0,12903.2258064516
160439782538,30439,5,0,3225.8064516129
160439782538,30439,5,0,3225.8064516129
160439782538,30439,5,0,3225.8064516129
160439782538,30439,5,0,3225.8064516129
160439782538,30439,5,0,3225.8064516129
160439782538,30439,5,0,6451.6129032258
160440009953,30446,5,0,109677.4193548387
160440009953,30446,5,0,12903.2258064516
160440009953,30446,5,0,3225.8064516129
160440009953,30446,5,0,3225.8064516129
160440009953,30446,5,0,3225.8064516129
160440009953,30446,5,0,3225.8064516129
160440009953,30446,5,0,3225.8064516129
160440009953,30446,5,0,6451.6129032258
160440017387,30447,5,0,109677.4193548387
160440017387,30447,5,0,12903.2258064516
160440017387,30447,5,0,3225.8064516129
160440017387,30447,5,0,3225.8064516129
160440017387,30447,5,0,3225.8064516129
160440017387,30447,5,0,3225.8064516129
160440017387,30447,5,0,3225.8064516129
160440017387,30447,5,0,6451.6129032258
160440039985,30448,5,0,109677.4193548387
160440039985,30448,5,0,12903.2258064516
160440039985,30448,5,0,3225.8064516129
160440039985,30448,5,0,3225.8064516129
160440039985,30448,5,0,3225.8064516129
160440039985,30448,5,0,3225.8064516129
160440039985,30448,5,0,3225.8064516129
160440039985,30448,5,0,6451.6129032258
160440069796,30449,5,0,109677.4193548387
160440069796,30449,5,0,12903.2258064516
160440069796,30449,5,0,3225.8064516129
160440069796,30449,5,0,3225.8064516129
160440069796,30449,5,0,3225.8064516129
160440069796,30449,5,0,3225.8064516129
160440069796,30449,5,0,3225.8064516129
160440069796,30449,5,0,6451.6129032258
160440281281,30454,5,0,109677.4193548387
160440281281,30454,5,0,12903.2258064516
160440281281,30454,5,0,3225.8064516129
160440281281,30454,5,0,3225.8064516129
160440281281,30454,5,0,3225.8064516129
160440281281,30454,5,0,3225.8064516129
160440281281,30454,5,0,3225.8064516129
160440281281,30454,5,0,9677.4193548387
160440284943,30455,5,0,109677.4193548387
160440284943,30455,5,0,12903.2258064516
160440284943,30455,5,0,3225.8064516129
160440284943,30455,5,0,3225.8064516129
160440284943,30455,5,0,3225.8064516129
160440284943,30455,5,0,3225.8064516129
160440284943,30455,5,0,3225.8064516129
160440284943,30455,5,0,6451.6129032258
160440322326,30457,5,0,109677.4193548387
160440322326,30457,5,0,12903.2258064516
160440322326,30457,5,0,3225.8064516129
160440322326,30457,5,0,3225.8064516129
160440322326,30457,5,0,3225.8064516129
160440322326,30457,5,0,3225.8064516129
160440322326,30457,5,0,3225.8064516129
160440322326,30457,5,0,6451.6129032258
160440353641,30458,5,0,109677.4193548387
160440353641,30458,5,0,12903.2258064516
160440353641,30458,5,0,3225.8064516129
160440353641,30458,5,0,3225.8064516129
160440353641,30458,5,0,3225.8064516129
160440353641,30458,5,0,3225.8064516129
160440353641,30458,5,0,3225.8064516129
160440353641,30458,5,0,6451.6129032258
160440390067,30459,5,0,109677.4193548387
160440390067,30459,5,0,12903.2258064516
160440390067,30459,5,0,3225.8064516129
160440390067,30459,5,0,3225.8064516129
160440390067,30459,5,0,3225.8064516129
160440390067,30459,5,0,3225.8064516129
160440390067,30459,5,0,3225.8064516129
160440390067,30459,5,0,6451.6129032258
160440416154,30460,5,0,109677.4193548387
160440416154,30460,5,0,12903.2258064516
160440416154,30460,5,0,3225.8064516129
160440416154,30460,5,0,3225.8064516129
160440416154,30460,5,0,3225.8064516129
160440416154,30460,5,0,3225.8064516129
160440416154,30460,5,0,3225.8064516129
160440416154,30460,5,0,6451.6129032258
160440478665,30462,5,0,109677.4193548387
160440478665,30462,5,0,12903.2258064516
160440478665,30462,5,0,3225.8064516129
160440478665,30462,5,0,3225.8064516129
160440478665,30462,5,0,3225.8064516129
160440478665,30462,5,0,3225.8064516129
160440478665,30462,5,0,3225.8064516129
160440478665,30462,5,0,6451.6129032258
160440507368,30463,5,0,109677.4193548387
160440507368,30463,5,0,12903.2258064516
160440507368,30463,5,0,3225.8064516129
160440507368,30463,5,0,3225.8064516129
160440507368,30463,5,0,3225.8064516129
160440507368,30463,5,0,3225.8064516129
160440507368,30463,5,0,3225.8064516129
160440507368,30463,5,0,6451.6129032258
160440619939,30465,5,0,109677.4193548387
160440619939,30465,5,0,12903.2258064516
160440619939,30465,5,0,3225.8064516129
160440619939,30465,5,0,3225.8064516129
160440619939,30465,5,0,3225.8064516129
160440619939,30465,5,0,3225.8064516129
160440619939,30465,5,0,3225.8064516129
160440619939,30465,5,0,6451.6129032258
160440670080,30468,5,0,109677.4193548387
160440670080,30468,5,0,12903.2258064516
160440670080,30468,5,0,3225.8064516129
160440670080,30468,5,0,3225.8064516129
160440670080,30468,5,0,3225.8064516129
160440670080,30468,5,0,3225.8064516129
160440670080,30468,5,0,3225.8064516129
160440670080,30468,5,0,6451.6129032258
160440698588,30469,5,0,109677.4193548387
160440698588,30469,5,0,12903.2258064516
160440698588,30469,5,0,3225.8064516129
160440698588,30469,5,0,3225.8064516129
160440698588,30469,5,0,3225.8064516129
160440698588,30469,5,0,3225.8064516129
160440698588,30469,5,0,3225.8064516129
160440698588,30469,5,0,6451.6129032258
160440731123,30470,5,0,109677.4193548387
160440731123,30470,5,0,12903.2258064516
160440731123,30470,5,0,3225.8064516129
160440731123,30470,5,0,3225.8064516129
160440731123,30470,5,0,3225.8064516129
160440731123,30470,5,0,3225.8064516129
160440731123,30470,5,0,3225.8064516129
160440731123,30470,5,0,6451.6129032258
160440765041,30471,5,0,109677.4193548387
160440765041,30471,5,0,12903.2258064516
160440765041,30471,5,0,3225.8064516129
160440765041,30471,5,0,3225.8064516129
160440765041,30471,5,0,3225.8064516129
160440765041,30471,5,0,3225.8064516129
160440765041,30471,5,0,3225.8064516129
160440765041,30471,5,0,6451.6129032258
160440818669,30473,5,0,109677.4193548387
160440818669,30473,5,0,12903.2258064516
160440818669,30473,5,0,3225.8064516129
160440818669,30473,5,0,3225.8064516129
160440818669,30473,5,0,3225.8064516129
160440818669,30473,5,0,3225.8064516129
160440818669,30473,5,0,3225.8064516129
160440818669,30473,5,0,9677.4193548387
160441013645,30478,5,0,109677.4193548387
160441013645,30478,5,0,12903.2258064516
160441013645,30478,5,0,3225.8064516129
160441013645,30478,5,0,3225.8064516129
160441013645,30478,5,0,3225.8064516129
160441013645,30478,5,0,3225.8064516129
160441013645,30478,5,0,3225.8064516129
160441013645,30478,5,0,6451.6129032258
160441020346,30479,5,0,109677.4193548387
160441020346,30479,5,0,12903.2258064516
160441020346,30479,5,0,3225.8064516129
160441020346,30479,5,0,3225.8064516129
160441020346,30479,5,0,3225.8064516129
160441020346,30479,5,0,3225.8064516129
160441020346,30479,5,0,3225.8064516129
160441020346,30479,5,0,6451.6129032258
160441048740,30480,5,0,109677.4193548387
160441048740,30480,5,0,12903.2258064516
160441048740,30480,5,0,3225.8064516129
160441048740,30480,5,0,3225.8064516129
160441048740,30480,5,0,3225.8064516129
160441048740,30480,5,0,3225.8064516129
160441048740,30480,5,0,3225.8064516129
160441048740,30480,5,0,6451.6129032258
160441228577,30486,5,0,109677.4193548387
160441228577,30486,5,0,12903.2258064516
160441228577,30486,5,0,3225.8064516129
160441228577,30486,5,0,3225.8064516129
160441228577,30486,5,0,3225.8064516129
160441228577,30486,5,0,3225.8064516129
160441228577,30486,5,0,3225.8064516129
160441228577,30486,5,0,6451.6129032258
160441332476,30487,5,0,109677.4193548387
160441332476,30487,5,0,12903.2258064516
160441332476,30487,5,0,3225.8064516129
160441332476,30487,5,0,3225.8064516129
160441332476,30487,5,0,3225.8064516129
160441332476,30487,5,0,3225.8064516129
160441332476,30487,5,0,3225.8064516129
160441332476,30487,5,0,9677.4193548387
160441377331,30488,5,0,109677.4193548387
160441377331,30488,5,0,12903.2258064516
160441377331,30488,5,0,3225.8064516129
160441377331,30488,5,0,3225.8064516129
160441377331,30488,5,0,3225.8064516129
160441377331,30488,5,0,3225.8064516129
160441377331,30488,5,0,3225.8064516129
160441377331,30488,5,0,6451.6129032258
160441384800,30489,5,0,109677.4193548387
160441384800,30489,5,0,12903.2258064516
160441384800,30489,5,0,3225.8064516129
160441384800,30489,5,0,3225.8064516129
160441384800,30489,5,0,3225.8064516129
160441384800,30489,5,0,3225.8064516129
160441384800,30489,5,0,3225.8064516129
160441384800,30489,5,0,6451.6129032258
160441394220,30490,5,0,109677.4193548387
160441394220,30490,5,0,12903.2258064516
160441394220,30490,5,0,3225.8064516129
160441394220,30490,5,0,3225.8064516129
160441394220,30490,5,0,3225.8064516129
160441394220,30490,5,0,3225.8064516129
160441394220,30490,5,0,3225.8064516129
160441394220,30490,5,0,6451.6129032258
160441411234,30491,5,0,109677.4193548387
160441411234,30491,5,0,12903.2258064516
160441411234,30491,5,0,3225.8064516129
160441411234,30491,5,0,3225.8064516129
160441411234,30491,5,0,3225.8064516129
160441411234,30491,5,0,3225.8064516129
160441411234,30491,5,0,3225.8064516129
160441411234,30491,5,0,6451.6129032258
160441510067,30495,5,0,109677.4193548387
160441510067,30495,5,0,12903.2258064516
160441510067,30495,5,0,3225.8064516129
160441510067,30495,5,0,3225.8064516129
160441510067,30495,5,0,3225.8064516129
160441510067,30495,5,0,3225.8064516129
160441510067,30495,5,0,3225.8064516129
160441510067,30495,5,0,6451.6129032258
160441543659,30496,5,0,109677.4193548387
160441543659,30496,5,0,12903.2258064516
160441543659,30496,5,0,3225.8064516129
160441543659,30496,5,0,3225.8064516129
160441543659,30496,5,0,3225.8064516129
160441543659,30496,5,0,3225.8064516129
160441543659,30496,5,0,3225.8064516129
160441543659,30496,5,0,9677.4193548387
160441642332,30499,5,0,109677.4193548387
160441642332,30499,5,0,12903.2258064516
160441642332,30499,5,0,3225.8064516129
160441642332,30499,5,0,3225.8064516129
160441642332,30499,5,0,3225.8064516129
160441642332,30499,5,0,3225.8064516129
160441642332,30499,5,0,3225.8064516129
160441642332,30499,5,0,6451.6129032258
160441719925,30500,5,0,109677.4193548387
160441719925,30500,5,0,12903.2258064516
160441719925,30500,5,0,3225.8064516129
160441719925,30500,5,0,3225.8064516129
160441719925,30500,5,0,3225.8064516129
160441719925,30500,5,0,3225.8064516129
160441719925,30500,5,0,3225.8064516129
160441719925,30500,5,0,6451.6129032258
160441743534,30501,5,0,109677.4193548387
160441743534,30501,5,0,12903.2258064516
160441743534,30501,5,0,3225.8064516129
160441743534,30501,5,0,3225.8064516129
160441743534,30501,5,0,3225.8064516129
160441743534,30501,5,0,3225.8064516129
160441743534,30501,5,0,3225.8064516129
160441743534,30501,5,0,6451.6129032258
160441761205,30503,5,0,109677.4193548387
160441761205,30503,5,0,12903.2258064516
160441761205,30503,5,0,3225.8064516129
160441761205,30503,5,0,3225.8064516129
160441761205,30503,5,0,3225.8064516129
160441761205,30503,5,0,3225.8064516129
160441761205,30503,5,0,3225.8064516129
160441761205,30503,5,0,6451.6129032258
160441793677,30504,5,0,109677.4193548387
160441793677,30504,5,0,12903.2258064516
160441793677,30504,5,0,3225.8064516129
160441793677,30504,5,0,3225.8064516129
160441793677,30504,5,0,3225.8064516129
160441793677,30504,5,0,3225.8064516129
160441793677,30504,5,0,3225.8064516129
160441793677,30504,5,0,6451.6129032258
160441959876,30509,5,0,109677.4193548387
160441959876,30509,5,0,12903.2258064516
160441959876,30509,5,0,3225.8064516129
160441959876,30509,5,0,3225.8064516129
160441959876,30509,5,0,3225.8064516129
160441959876,30509,5,0,3225.8064516129
160441959876,30509,5,0,3225.8064516129
160441959876,30509,5,0,6451.6129032258
160441979964,30510,5,0,109677.4193548387
160441979964,30510,5,0,12903.2258064516
160441979964,30510,5,0,3225.8064516129
160441979964,30510,5,0,3225.8064516129
160441979964,30510,5,0,3225.8064516129
160441979964,30510,5,0,3225.8064516129
160441979964,30510,5,0,3225.8064516129
160441979964,30510,5,0,6451.6129032258
160442063673,30511,5,0,109677.4193548387
160442063673,30511,5,0,12903.2258064516
160442063673,30511,5,0,3225.8064516129
160442063673,30511,5,0,3225.8064516129
160442063673,30511,5,0,3225.8064516129
160442063673,30511,5,0,3225.8064516129
160442063673,30511,5,0,3225.8064516129
160442063673,30511,5,0,6451.6129032258
160442066983,30512,5,0,109677.4193548387
160442066983,30512,5,0,12903.2258064516
160442066983,30512,5,0,3225.8064516129
160442066983,30512,5,0,3225.8064516129
160442066983,30512,5,0,3225.8064516129
160442066983,30512,5,0,3225.8064516129
160442066983,30512,5,0,3225.8064516129
160442066983,30512,5,0,6451.6129032258
160442257454,30519,5,0,109677.4193548387
160442257454,30519,5,0,12903.2258064516
160442257454,30519,5,0,3225.8064516129
160442257454,30519,5,0,3225.8064516129
160442257454,30519,5,0,3225.8064516129
160442257454,30519,5,0,3225.8064516129
160442257454,30519,5,0,3225.8064516129
160442257454,30519,5,0,6451.6129032258
160442290052,30520,5,0,109677.4193548387
160442290052,30520,5,0,12903.2258064516
160442290052,30520,5,0,3225.8064516129
160442290052,30520,5,0,3225.8064516129
160442290052,30520,5,0,3225.8064516129
160442290052,30520,5,0,3225.8064516129
160442290052,30520,5,0,3225.8064516129
160442290052,30520,5,0,6451.6129032258
160442319897,30521,5,0,109677.4193548387
160442319897,30521,5,0,12903.2258064516
160442319897,30521,5,0,3225.8064516129
160442319897,30521,5,0,3225.8064516129
160442319897,30521,5,0,3225.8064516129
160442319897,30521,5,0,3225.8064516129
160442319897,30521,5,0,3225.8064516129
160442319897,30521,5,0,6451.6129032258
160442369894,30522,5,0,109677.4193548387
160442369894,30522,5,0,12903.2258064516
160442369894,30522,5,0,3225.8064516129
160442369894,30522,5,0,3225.8064516129
160442369894,30522,5,0,3225.8064516129
160442369894,30522,5,0,3225.8064516129
160442369894,30522,5,0,3225.8064516129
160442369894,30522,5,0,6451.6129032258
160442508604,30527,5,0,109677.4193548387
160442508604,30527,5,0,12903.2258064516
160442508604,30527,5,0,3225.8064516129
160442508604,30527,5,0,3225.8064516129
160442508604,30527,5,0,3225.8064516129
160442508604,30527,5,0,3225.8064516129
160442508604,30527,5,0,3225.8064516129
160442508604,30527,5,0,6451.6129032258
160442564809,30528,5,0,109677.4193548387
160442564809,30528,5,0,12903.2258064516
160442564809,30528,5,0,3225.8064516129
160442564809,30528,5,0,3225.8064516129
160442564809,30528,5,0,3225.8064516129
160442564809,30528,5,0,3225.8064516129
160442564809,30528,5,0,3225.8064516129
160442564809,30528,5,0,6451.6129032258
160442600329,30530,5,0,109677.4193548387
160442600329,30530,5,0,12903.2258064516
160442600329,30530,5,0,3225.8064516129
160442600329,30530,5,0,3225.8064516129
160442600329,30530,5,0,3225.8064516129
160442600329,30530,5,0,3225.8064516129
160442600329,30530,5,0,3225.8064516129
160442600329,30530,5,0,6451.6129032258
160442635099,30531,5,0,109677.4193548387
160442635099,30531,5,0,12903.2258064516
160442635099,30531,5,0,3225.8064516129
160442635099,30531,5,0,3225.8064516129
160442635099,30531,5,0,3225.8064516129
160442635099,30531,5,0,3225.8064516129
160442635099,30531,5,0,3225.8064516129
160442635099,30531,5,0,6451.6129032258
160442671139,30532,5,0,109677.4193548387
160442671139,30532,5,0,12903.2258064516
160442671139,30532,5,0,3225.8064516129
160442671139,30532,5,0,3225.8064516129
160442671139,30532,5,0,3225.8064516129
160442671139,30532,5,0,3225.8064516129
160442671139,30532,5,0,3225.8064516129
160442671139,30532,5,0,6451.6129032258
160442696176,30533,5,0,109677.4193548387
160442696176,30533,5,0,12903.2258064516
160442696176,30533,5,0,3225.8064516129
160442696176,30533,5,0,3225.8064516129
160442696176,30533,5,0,3225.8064516129
160442696176,30533,5,0,3225.8064516129
160442696176,30533,5,0,3225.8064516129
160442696176,30533,5,0,6451.6129032258
160442821086,30535,5,0,109677.4193548387
160442821086,30535,5,0,12903.2258064516
160442821086,30535,5,0,3225.8064516129
160442821086,30535,5,0,3225.8064516129
160442821086,30535,5,0,3225.8064516129
160442821086,30535,5,0,3225.8064516129
160442821086,30535,5,0,3225.8064516129
160442821086,30535,5,0,6451.6129032258
160442853643,30536,5,0,109677.4193548387
160442853643,30536,5,0,12903.2258064516
160442853643,30536,5,0,3225.8064516129
160442853643,30536,5,0,3225.8064516129
160442853643,30536,5,0,3225.8064516129
160442853643,30536,5,0,3225.8064516129
160442853643,30536,5,0,3225.8064516129
160442853643,30536,5,0,6451.6129032258
160442866104,30538,5,0,109677.4193548387
160442866104,30538,5,0,12903.2258064516
160442866104,30538,5,0,3225.8064516129
160442866104,30538,5,0,3225.8064516129
160442866104,30538,5,0,3225.8064516129
160442866104,30538,5,0,3225.8064516129
160442866104,30538,5,0,3225.8064516129
160442866104,30538,5,0,6451.6129032258
160442946137,30541,5,0,109677.4193548387
160442946137,30541,5,0,12903.2258064516
160442946137,30541,5,0,3225.8064516129
160442946137,30541,5,0,3225.8064516129
160442946137,30541,5,0,3225.8064516129
160442946137,30541,5,0,3225.8064516129
160442946137,30541,5,0,3225.8064516129
160442946137,30541,5,0,6451.6129032258
160442977406,30542,5,0,109677.4193548387
160442977406,30542,5,0,12903.2258064516
160442977406,30542,5,0,3225.8064516129
160442977406,30542,5,0,3225.8064516129
160442977406,30542,5,0,3225.8064516129
160442977406,30542,5,0,3225.8064516129
160442977406,30542,5,0,3225.8064516129
160442977406,30542,5,0,6451.6129032258
160443006421,30543,5,0,109677.4193548387
160443006421,30543,5,0,12903.2258064516
160443006421,30543,5,0,3225.8064516129
160443006421,30543,5,0,3225.8064516129
160443006421,30543,5,0,3225.8064516129
160443006421,30543,5,0,3225.8064516129
160443006421,30543,5,0,3225.8064516129
160443006421,30543,5,0,9677.4193548387
160443038604,30544,5,0,109677.4193548387
160443038604,30544,5,0,12903.2258064516
160443038604,30544,5,0,3225.8064516129
160443038604,30544,5,0,3225.8064516129
160443038604,30544,5,0,3225.8064516129
160443038604,30544,5,0,3225.8064516129
160443038604,30544,5,0,3225.8064516129
160443038604,30544,5,0,6451.6129032258
160443289180,30551,5,0,112903.2258064516
160443289180,30551,5,0,12903.2258064516
160443289180,30551,5,0,3225.8064516129
160443289180,30551,5,0,3225.8064516129
160443289180,30551,5,0,3225.8064516129
160443289180,30551,5,0,3225.8064516129
160443289180,30551,5,0,3225.8064516129
160443289180,30551,5,0,6451.6129032258
160443298570,30552,5,0,109677.4193548387
160443298570,30552,5,0,12903.2258064516
160443298570,30552,5,0,3225.8064516129
160443298570,30552,5,0,3225.8064516129
160443298570,30552,5,0,3225.8064516129
160443298570,30552,5,0,3225.8064516129
160443298570,30552,5,0,3225.8064516129
160443298570,30552,5,0,6451.6129032258
160443340021,30553,5,0,109677.4193548387
160443340021,30553,5,0,12903.2258064516
160443340021,30553,5,0,3225.8064516129
160443340021,30553,5,0,3225.8064516129
160443340021,30553,5,0,3225.8064516129
160443340021,30553,5,0,3225.8064516129
160443340021,30553,5,0,3225.8064516129
160443340021,30553,5,0,6451.6129032258
160443586199,30559,5,0,109677.4193548387
160443586199,30559,5,0,12903.2258064516
160443586199,30559,5,0,3225.8064516129
160443586199,30559,5,0,3225.8064516129
160443586199,30559,5,0,3225.8064516129
160443586199,30559,5,0,3225.8064516129
160443586199,30559,5,0,3225.8064516129
160443586199,30559,5,0,6451.6129032258
160443598602,30560,5,0,109677.4193548387
160443598602,30560,5,0,12903.2258064516
160443598602,30560,5,0,3225.8064516129
160443598602,30560,5,0,3225.8064516129
160443598602,30560,5,0,3225.8064516129
160443598602,30560,5,0,3225.8064516129
160443598602,30560,5,0,3225.8064516129
160443598602,30560,5,0,6451.6129032258
160443608738,30561,5,0,109677.4193548387
160443608738,30561,5,0,12903.2258064516
160443608738,30561,5,0,3225.8064516129
160443608738,30561,5,0,3225.8064516129
160443608738,30561,5,0,3225.8064516129
160443608738,30561,5,0,3225.8064516129
160443608738,30561,5,0,3225.8064516129
160443608738,30561,5,0,6451.6129032258
160443638593,30562,5,0,109677.4193548387
160443638593,30562,5,0,12903.2258064516
160443638593,30562,5,0,3225.8064516129
160443638593,30562,5,0,3225.8064516129
160443638593,30562,5,0,3225.8064516129
160443638593,30562,5,0,3225.8064516129
160443638593,30562,5,0,3225.8064516129
160443638593,30562,5,0,6451.6129032258
160443657679,30563,5,0,109677.4193548387
160443657679,30563,5,0,12903.2258064516
160443657679,30563,5,0,3225.8064516129
160443657679,30563,5,0,3225.8064516129
160443657679,30563,5,0,3225.8064516129
160443657679,30563,5,0,3225.8064516129
160443657679,30563,5,0,3225.8064516129
160443657679,30563,5,0,6451.6129032258
160443666003,30564,5,0,109677.4193548387
160443666003,30564,5,0,12903.2258064516
160443666003,30564,5,0,3225.8064516129
160443666003,30564,5,0,3225.8064516129
160443666003,30564,5,0,3225.8064516129
160443666003,30564,5,0,3225.8064516129
160443666003,30564,5,0,3225.8064516129
160443666003,30564,5,0,6451.6129032258
160443781968,30568,5,0,109677.4193548387
160443781968,30568,5,0,12903.2258064516
160443781968,30568,5,0,3225.8064516129
160443781968,30568,5,0,3225.8064516129
160443781968,30568,5,0,3225.8064516129
160443781968,30568,5,0,3225.8064516129
160443781968,30568,5,0,3225.8064516129
160443781968,30568,5,0,6451.6129032258
160443837309,30569,5,0,109677.4193548387
160443837309,30569,5,0,12903.2258064516
160443837309,30569,5,0,3225.8064516129
160443837309,30569,5,0,3225.8064516129
160443837309,30569,5,0,3225.8064516129
160443837309,30569,5,0,3225.8064516129
160443837309,30569,5,0,3225.8064516129
160443837309,30569,5,0,6451.6129032258
160443957449,30572,5,0,109677.4193548387
160443957449,30572,5,0,12903.2258064516
160443957449,30572,5,0,3225.8064516129
160443957449,30572,5,0,3225.8064516129
160443957449,30572,5,0,3225.8064516129
160443957449,30572,5,0,3225.8064516129
160443957449,30572,5,0,3225.8064516129
160443957449,30572,5,0,6451.6129032258
160443966066,30573,5,0,109677.4193548387
160443966066,30573,5,0,12903.2258064516
160443966066,30573,5,0,3225.8064516129
160443966066,30573,5,0,3225.8064516129
160443966066,30573,5,0,3225.8064516129
160443966066,30573,5,0,3225.8064516129
160443966066,30573,5,0,3225.8064516129
160443966066,30573,5,0,6451.6129032258
160443991234,30574,5,0,109677.4193548387
160443991234,30574,5,0,12903.2258064516
160443991234,30574,5,0,3225.8064516129
160443991234,30574,5,0,3225.8064516129
160443991234,30574,5,0,3225.8064516129
160443991234,30574,5,0,3225.8064516129
160443991234,30574,5,0,3225.8064516129
160443991234,30574,5,0,6451.6129032258
160444042423,30576,5,0,109677.4193548387
160444042423,30576,5,0,12903.2258064516
160444042423,30576,5,0,3225.8064516129
160444042423,30576,5,0,3225.8064516129
160444042423,30576,5,0,3225.8064516129
160444042423,30576,5,0,3225.8064516129
160444042423,30576,5,0,3225.8064516129
160444042423,30576,5,0,6451.6129032258
160444260721,30582,5,0,109677.4193548387
160444260721,30582,5,0,12903.2258064516
160444260721,30582,5,0,3225.8064516129
160444260721,30582,5,0,3225.8064516129
160444260721,30582,5,0,3225.8064516129
160444260721,30582,5,0,3225.8064516129
160444260721,30582,5,0,3225.8064516129
160444260721,30582,5,0,6451.6129032258
160444303639,30583,5,0,109677.4193548387
160444303639,30583,5,0,12903.2258064516
160444303639,30583,5,0,3225.8064516129
160444303639,30583,5,0,3225.8064516129
160444303639,30583,5,0,3225.8064516129
160444303639,30583,5,0,3225.8064516129
