timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
153864469578,18249,5,0,0.0022222222,-0.0011111111,-0.0077777778,9.8125000000,17.8750000000,26.8750000000,-2.0200000000,-1.0300000000,-9.1200000000
153864503231,18250,5,0,0.0000000000,-0.0022222222,-0.0055555556,9.8125000000,17.8750000000,26.8750000000,-2.0200000000,-1.0400000000,-9.1500000000
153864530263,18251,5,0,-0.0011111111,0.0000000000,-0.0077777778,8.1875000000,17.5000000000,25.3750000000,-2.0400000000,-1.0700000000,-9.1400000000
153864564821,18252,5,0,0.0033333333,0.0011111111,0.0000000000,8.1875000000,17.5000000000,25.3750000000,-2.0000000000,-1.0600000000,-9.1000000000
153864593338,18253,5,0,0.0000000000,0.0044444444,0.0033333333,8.1875000000,17.5000000000,25.3750000000,-2.0200000000,-1.0200000000,-9.0800000000
153864620799,18254,5,0,0.0033333333,0.0100000000,0.0000000000,10.2500000000,17.1250000000,25.7500000000,-2.0800000000,-1.0300000000,-9.1400000000
153864653426,18255,5,0,0.0000000000,-0.0022222222,-0.0100000000,10.2500000000,17.1250000000,25.7500000000,-2.0100000000,-1.0400000000,-9.1700000000
153864692032,18256,5,0,-0.0022222222,-0.0088888889,-0.0077777778,10.2500000000,17.1250000000,25.7500000000,-2.0000000000,-1.0700000000,-9.1400000000
153864767823,18257,5,0,0.0000000000,-0.0066666667,0.0000000000,10.2500000000,18.2500000000,26.5000000000,-2.0900000000,-1.0600000000,-9.1100000000
153864824516,18258,5,0,0.0000000000,0.0022222222,-0.0133333333,10.2500000000,18.2500000000,26.5000000000,-2.0500000000,-1.0300000000,-9.0700000000
153864831953,18259,5,0,0.0077777778,0.0122222222,0.0200000000,10.2500000000,18.2500000000,26.5000000000,-2.0700000000,-1.0000000000,-9.1300000000
153864869552,18260,5,0,0.0000000000,0.0100000000,-0.0300000000,7.8125000000,16.7500000000,26.5000000000,-2.0900000000,-1.0500000000,-9.1900000000
153864899536,18261,5,0,-0.0077777778,-0.0100000000,0.0022222222,7.8125000000,16.7500000000,26.5000000000,-2.0700000000,-1.0700000000,-9.2000000000
153864928359,18262,5,0,-0.0022222222,-0.0111111111,0.0100000000,7.8125000000,16.7500000000,26.5000000000,-1.9300000000,-1.0400000000,-9.0300000000
153864962118,18263,5,0,0.0022222222,-0.0044444444,-0.0055555556,7.8125000000,16.7500000000,26.5000000000,-2.0600000000,-1.0400000000,-9.1200000000
153864988380,18264,5,0,0.0055555556,0.0000000000,-0.0055555556,9.0000000000,17.1250000000,25.0000000000,-2.0400000000,-1.0500000000,-9.1500000000
153865003302,18265,5,0,-0.0033333333,0.0000000000,0.0022222222,9.0000000000,17.1250000000,25.0000000000,-2.0100000000,-1.0500000000,-9.1100000000
153865029553,18266,5,0,0.0000000000,0.0022222222,-0.0066666667,9.0000000000,17.1250000000,25.0000000000,-1.9900000000,-1.0300000000,-9.1700000000
153865039111,18267,5,0,-0.0044444444,0.0022222222,-0.0144444444,8.1875000000,18.6250000000,26.1250000000,-2.0700000000,-1.0800000000,-9.0800000000
153865087107,18268,5,0,0.0022222222,0.0111111111,0.0033333333,8.1875000000,18.6250000000,26.1250000000,-2.0200000000,-1.0500000000,-9.0400000000
153865138285,18269,5,0,0.0000000000,0.0211111111,-0.0100000000,8.1875000000,18.6250000000,26.1250000000,-2.0400000000,-1.0600000000,-9.1700000000
153865172009,18270,5,0,-0.0044444444,0.0077777778,0.0000000000,9.0000000000,18.6250000000,24.2500000000,-2.1200000000,-1.0900000000,-9.1500000000
153865180702,18271,5,0,-0.0033333333,-0.0044444444,0.0022222222,9.0000000000,18.6250000000,24.2500000000,-2.0700000000,-1.0600000000,-9.1700000000
153865212175,18272,5,0,0.0022222222,-0.0133333333,0.0100000000,9.0000000000,18.6250000000,24.2500000000,-2.0300000000,-1.0500000000,-9.1200000000
153865218189,18273,5,0,0.0011111111,-0.0188888889,0.0033333333,9.0000000000,18.2500000000,25.0000000000,-2.0900000000,-1.0400000000,-9.1000000000
153865250654,18274,5,0,0.0000000000,-0.0122222222,-0.0077777778,9.0000000000,18.2500000000,25.0000000000,-2.0100000000,-1.0600000000,-9.1100000000
153865279550,18275,5,0,0.0000000000,-0.0088888889,-0.0133333333,9.0000000000,18.2500000000,25.0000000000,-1.9800000000,-1.0100000000,-9.1100000000
153865309437,18276,5,0,0.0000000000,-0.0022222222,-0.0077777778,9.0000000000,18.2500000000,25.0000000000,-2.0500000000,-1.0900000000,-9.1300000000
153865383674,18277,5,0,0.0022222222,0.0000000000,0.0000000000,8.6250000000,18.2500000000,26.1250000000,-2.0200000000,-1.0900000000,-9.1400000000
153865385819,18278,5,0,0.0022222222,0.0033333333,0.0100000000,8.6250000000,18.2500000000,26.1250000000,-2.0200000000,-1.0200000000,-9.1100000000
153865414507,18279,5,0,0.0000000000,0.0100000000,0.0022222222,8.6250000000,18.2500000000,26.1250000000,-1.9800000000,-0.9900000000,-9.1100000000
153865455857,18280,5,0,0.0011111111,0.0066666667,-0.0155555556,8.1875000000,16.3750000000,25.7500000000,-2.0500000000,-1.0400000000,-9.1700000000
153865519546,18281,5,0,-0.0033333333,-0.0011111111,-0.0066666667,8.1875000000,16.3750000000,25.7500000000,-2.0200000000,-1.0900000000,-9.1500000000
153865528241,18282,5,0,0.0000000000,-0.0011111111,0.0055555556,8.1875000000,16.3750000000,25.7500000000,-1.9700000000,-1.0600000000,-9.1100000000
153865535730,18283,5,0,0.0022222222,0.0000000000,0.0000000000,8.6250000000,17.5000000000,25.7500000000,-2.0700000000,-1.0100000000,-9.1000000000
153865564456,18284,5,0,0.0100000000,0.0055555556,0.0144444444,8.6250000000,17.5000000000,25.7500000000,-2.0500000000,-0.9900000000,-9.1400000000
153865593359,18285,5,0,-0.0055555556,0.0033333333,-0.0444444444,8.6250000000,17.5000000000,25.7500000000,-1.9700000000,-1.0700000000,-9.1600000000
153865630772,18286,5,0,-0.0100000000,-0.0200000000,-0.0022222222,9.0000000000,18.2500000000,26.5000000000,-2.2000000000,-1.0800000000,-9.2700000000
153865653207,18287,5,0,-0.0066666667,-0.0233333333,0.0300000000,9.0000000000,18.2500000000,26.5000000000,-2.1400000000,-1.0700000000,-8.9600000000
153865683305,18288,5,0,-0.0033333333,0.0166666667,0.0100000000,9.0000000000,18.2500000000,26.5000000000,-2.0600000000,-1.0000000000,-9.3600000000
153865711777,18289,5,0,0.0200000000,-0.0455555556,-0.0233333333,8.1875000000,16.0000000000,25.3750000000,-2.0300000000,-1.0100000000,-8.9300000000
153865747088,18290,5,0,-0.0088888889,0.0044444444,0.0333333333,8.1875000000,16.0000000000,25.3750000000,-1.9700000000,-0.9600000000,-9.2600000000
153865790248,18291,5,0,0.0100000000,-0.0011111111,-0.0411111111,8.1875000000,16.0000000000,25.3750000000,-1.9500000000,-1.0400000000,-9.0100000000
153865869670,18292,5,0,0.0011111111,0.0022222222,-0.0433333333,8.6250000000,16.7500000000,25.0000000000,-2.0500000000,-1.1800000000,-9.2300000000
153865898281,18293,5,0,0.0000000000,0.0000000000,0.0400000000,8.6250000000,16.7500000000,25.0000000000,-2.0600000000,-1.0900000000,-9.0400000000
153865908240,18294,5,0,-0.0088888889,0.0055555556,0.0311111111,8.6250000000,16.7500000000,25.0000000000,-1.9900000000,-0.9900000000,-9.1900000000
153865919476,18295,5,0,-0.0011111111,-0.0044444444,-0.0266666667,8.6250000000,16.7500000000,25.0000000000,-2.0200000000,-1.0500000000,-9.1300000000
153865954617,18296,5,0,-0.0077777778,-0.0100000000,0.0000000000,8.1875000000,16.3750000000,24.2500000000,-2.0800000000,-1.1200000000,-9.1200000000
153865999577,18297,5,0,-0.0033333333,-0.0100000000,0.0244444444,8.1875000000,16.3750000000,24.2500000000,-1.9700000000,-1.0600000000,-9.1500000000
153866018346,18298,5,0,0.0011111111,-0.0088888889,-0.0022222222,8.1875000000,16.3750000000,24.2500000000,-1.9400000000,-1.0300000000,-9.1300000000
153866028333,18299,5,0,0.0033333333,-0.0033333333,-0.0188888889,8.6250000000,16.3750000000,24.6250000000,-2.0500000000,-1.0800000000,-9.1400000000
153866078242,18300,5,0,0.0000000000,0.0011111111,0.0011111111,8.6250000000,16.3750000000,24.6250000000,-1.9700000000,-1.1000000000,-9.1000000000
153866104546,18301,5,0,0.0000000000,0.0000000000,-0.0066666667,8.6250000000,16.3750000000,24.6250000000,-1.9600000000,-1.0700000000,-9.1500000000
153866119589,18302,5,0,0.0044444444,0.0044444444,-0.0033333333,9.0000000000,17.8750000000,27.6250000000,-2.0900000000,-1.0600000000,-9.1500000000
153866153306,18303,5,0,0.0000000000,0.0044444444,0.0155555556,9.0000000000,17.8750000000,27.6250000000,-1.9700000000,-1.0500000000,-9.1200000000
153866234672,18304,5,0,0.0000000000,0.0033333333,-0.0011111111,9.0000000000,17.8750000000,27.6250000000,-1.9900000000,-1.0200000000,-9.1000000000
153866268244,18305,5,0,0.0000000000,0.0133333333,-0.0211111111,7.3750000000,16.0000000000,26.5000000000,-2.0800000000,-1.0800000000,-9.1700000000
153866275671,18306,5,0,-0.0022222222,0.0000000000,-0.0077777778,7.3750000000,16.0000000000,26.5000000000,-2.0200000000,-1.1200000000,-9.1500000000
153866282157,18307,5,0,-0.0011111111,-0.0055555556,0.0088888889,7.3750000000,16.0000000000,26.5000000000,-1.9500000000,-1.0500000000,-9.1500000000
153866313224,18308,5,0,0.0022222222,-0.0033333333,-0.0022222222,7.8125000000,18.6250000000,25.7500000000,-2.0200000000,-1.0400000000,-9.1400000000
153866343243,18309,5,0,0.0000000000,0.0022222222,0.0000000000,7.8125000000,18.6250000000,25.7500000000,-2.0000000000,-1.0200000000,-9.0900000000
153866371921,18310,5,0,0.0122222222,0.0077777778,-0.0155555556,7.8125000000,18.6250000000,25.7500000000,-1.9700000000,-1.0200000000,-9.0800000000
153866403179,18311,5,0,-0.0100000000,0.0122222222,-0.0433333333,7.8125000000,18.6250000000,25.7500000000,-2.0300000000,-1.1500000000,-9.2500000000
153866435747,18312,5,0,-0.0088888889,-0.0033333333,0.0222222222,7.8125000000,15.6250000000,24.6250000000,-1.9500000000,-1.1000000000,-9.0700000000
153866474603,18313,5,0,0.0066666667,0.0011111111,0.0077777778,7.8125000000,15.6250000000,24.6250000000,-1.9300000000,-1.0300000000,-9.0900000000
153866503264,18314,5,0,0.0088888889,0.0111111111,-0.0111111111,7.8125000000,15.6250000000,24.6250000000,-1.9700000000,-1.0600000000,-9.1500000000
153866530698,18315,5,0,-0.0033333333,0.0111111111,0.0122222222,8.1875000000,19.0000000000,26.8750000000,-2.0100000000,-0.9800000000,-9.1100000000
153866624600,18316,5,0,0.0044444444,0.0100000000,-0.0177777778,8.1875000000,19.0000000000,26.8750000000,-2.0200000000,-1.0400000000,-9.1300000000
153866658330,18317,5,0,0.0100000000,0.0144444444,-0.0388888889,8.1875000000,19.0000000000,26.8750000000,-2.0200000000,-1.0800000000,-9.2100000000
153866667006,18318,5,0,-0.0077777778,0.0088888889,0.0200000000,7.8125000000,17.5000000000,25.0000000000,-2.1300000000,-1.0700000000,-9.0300000000
153866675720,18319,5,0,-0.0022222222,0.0155555556,0.0000000000,7.8125000000,17.5000000000,25.0000000000,-2.0600000000,-1.0100000000,-9.1300000000
153866706910,18320,5,0,0.0044444444,0.0111111111,-0.0200000000,7.8125000000,17.5000000000,25.0000000000,-2.0500000000,-1.0600000000,-9.1300000000
153866720832,18321,5,0,-0.0055555556,0.0100000000,0.0033333333,9.4375000000,16.7500000000,25.3750000000,-2.1000000000,-1.1000000000,-9.2000000000
153866753267,18322,5,0,-0.0033333333,-0.0033333333,0.0188888889,9.4375000000,16.7500000000,25.3750000000,-2.0200000000,-1.0300000000,-9.1100000000
153866793350,18323,5,0,0.0044444444,0.0000000000,-0.0044444444,9.4375000000,16.7500000000,25.3750000000,-2.0200000000,-1.0500000000,-9.1400000000
153866813625,18324,5,0,0.0044444444,-0.0055555556,-0.0022222222,7.8125000000,17.1250000000,22.4375000000,-2.0600000000,-1.0500000000,-9.1100000000
153866847005,18325,5,0,0.0033333333,-0.0066666667,0.0022222222,7.8125000000,17.1250000000,22.4375000000,-2.0700000000,-1.0200000000,-9.1200000000
153866877062,18326,5,0,0.0022222222,-0.0044444444,0.0000000000,7.8125000000,17.1250000000,22.4375000000,-2.0200000000,-1.0300000000,-9.1500000000
153866924656,18327,5,0,-0.0011111111,-0.0055555556,-0.0122222222,7.8125000000,17.1250000000,22.4375000000,-2.0000000000,-1.0700000000,-9.1200000000
153866978334,18328,5,0,-0.0011111111,-0.0044444444,0.0044444444,7.3750000000,16.3750000000,26.8750000000,-2.0500000000,-1.0600000000,-9.1300000000
153866984502,18329,5,0,0.0011111111,0.0000000000,0.0133333333,7.3750000000,16.3750000000,26.8750000000,-1.9700000000,-1.0800000000,-9.1200000000
153867027066,18330,5,0,0.0100000000,0.0000000000,0.0100000000,7.3750000000,16.3750000000,26.8750000000,-2.0000000000,-1.0500000000,-9.1500000000
153867038762,18331,5,0,0.0066666667,-0.0033333333,0.0066666667,9.8750000000,17.1250000000,25.0000000000,-2.0700000000,-1.0400000000,-9.1400000000
153867066990,18332,5,0,0.0033333333,0.0044444444,0.0066666667,9.8750000000,17.1250000000,25.0000000000,-1.9800000000,-1.0100000000,-9.1400000000
153867095747,18333,5,0,-0.0055555556,0.0022222222,-0.0200000000,9.8750000000,17.1250000000,25.0000000000,-2.0100000000,-1.0100000000,-9.0600000000
153867130859,18334,5,0,0.0044444444,0.0144444444,0.0000000000,8.6250000000,16.7500000000,25.7500000000,-2.1600000000,-1.0100000000,-9.1700000000
153867154532,18335,5,0,-0.0033333333,0.0077777778,-0.0344444444,8.6250000000,16.7500000000,25.7500000000,-2.0100000000,-1.0800000000,-9.1800000000
153867184444,18336,5,0,-0.0011111111,-0.0077777778,0.0122222222,8.6250000000,16.7500000000,25.7500000000,-2.0200000000,-1.0600000000,-9.1600000000
153867244479,18337,5,0,-0.0033333333,-0.0055555556,0.0000000000,8.6250000000,17.1250000000,24.6250000000,-2.0700000000,-1.0300000000,-9.0900000000
153867250727,18338,5,0,0.0000000000,-0.0055555556,-0.0055555556,8.6250000000,17.1250000000,24.6250000000,-2.0200000000,-1.0400000000,-9.1200000000
153867309585,18339,5,0,0.0033333333,0.0000000000,-0.0022222222,8.6250000000,17.1250000000,24.6250000000,-1.9900000000,-1.0200000000,-9.1200000000
153867336165,18340,5,0,0.0022222222,0.0111111111,-0.0044444444,9.4375000000,17.5000000000,23.5000000000,-2.0100000000,-1.0200000000,-9.1300000000
153867385898,18341,5,0,0.0055555556,0.0144444444,-0.0100000000,9.4375000000,17.5000000000,23.5000000000,-2.0600000000,-1.0600000000,-9.1600000000
153867394600,18342,5,0,-0.0022222222,0.0122222222,-0.0033333333,9.4375000000,17.5000000000,23.5000000000,-2.0300000000,-1.0500000000,-9.1000000000
153867408274,18343,5,0,0.0000000000,0.0144444444,-0.0033333333,9.4375000000,17.5000000000,23.5000000000,-2.0500000000,-1.0500000000,-9.1200000000
153867444541,18344,5,0,-0.0055555556,0.0033333333,-0.0022222222,8.1875000000,17.5000000000,26.1250000000,-2.1400000000,-1.0600000000,-9.1300000000
153867470892,18345,5,0,-0.0011111111,0.0000000000,0.0066666667,8.1875000000,17.5000000000,26.1250000000,-2.0600000000,-1.0700000000,-9.1600000000
153867499546,18346,5,0,0.0000000000,-0.0100000000,0.0066666667,8.1875000000,17.5000000000,26.1250000000,-2.0400000000,-1.0600000000,-9.1300000000
153867529487,18347,5,0,0.0011111111,-0.0133333333,0.0100000000,8.6250000000,18.2500000000,25.0000000000,-2.0900000000,-1.0300000000,-9.1300000000
153867558202,18348,5,0,0.0000000000,-0.0133333333,0.0000000000,8.6250000000,18.2500000000,25.0000000000,-2.0100000000,-1.0100000000,-9.1200000000
153867594570,18349,5,0,-0.0044444444,-0.0088888889,-0.0188888889,8.6250000000,18.2500000000,25.0000000000,-1.9900000000,-1.0400000000,-9.1200000000
153867625733,18350,5,0,-0.0033333333,-0.0100000000,-0.0200000000,9.0000000000,17.1250000000,26.1250000000,-2.0700000000,-1.0600000000,-9.0900000000
153867707072,18351,5,0,0.0033333333,0.0000000000,-0.0011111111,9.0000000000,17.1250000000,26.1250000000,-2.0300000000,-1.0800000000,-9.1200000000
153867724627,18352,5,0,0.0033333333,0.0055555556,0.0055555556,9.0000000000,17.1250000000,26.1250000000,-1.9700000000,-1.0500000000,-9.1000000000
153867732227,18353,5,0,0.0022222222,0.0111111111,0.0022222222,8.6250000000,17.5000000000,25.7500000000,-2.0200000000,-1.0400000000,-9.1200000000
153867750849,18354,5,0,0.0044444444,0.0055555556,0.0011111111,8.6250000000,17.5000000000,25.7500000000,-2.0500000000,-1.0400000000,-9.1600000000
153867778309,18355,5,0,-0.0022222222,-0.0066666667,-0.0111111111,8.6250000000,17.5000000000,25.7500000000,-2.0000000000,-1.0400000000,-9.1800000000
153867810810,18356,5,0,0.0033333333,-0.0088888889,-0.0044444444,9.4375000000,19.3750000000,25.3750000000,-2.0100000000,-1.0400000000,-9.1100000000
153867841912,18357,5,0,0.0033333333,-0.0055555556,-0.0166666667,9.4375000000,19.3750000000,25.3750000000,-2.0100000000,-1.0500000000,-9.0800000000
153867873137,18358,5,0,0.0033333333,0.0044444444,0.0177777778,9.4375000000,19.3750000000,25.3750000000,-2.0600000000,-1.0200000000,-9.1300000000
153867903183,18359,5,0,0.0077777778,0.0111111111,-0.0166666667,9.4375000000,19.3750000000,25.3750000000,-1.9700000000,-1.0300000000,-9.1100000000
153867945707,18360,5,0,-0.0033333333,0.0044444444,-0.0222222222,9.8125000000,17.5000000000,24.2500000000,-2.1100000000,-1.1000000000,-9.2600000000
153867992181,18361,5,0,-0.0066666667,-0.0111111111,0.0155555556,9.8125000000,17.5000000000,24.2500000000,-2.0100000000,-1.0700000000,-9.0800000000
153868001479,18362,5,0,0.0033333333,-0.0033333333,0.0033333333,9.8125000000,17.5000000000,24.2500000000,-1.9600000000,-1.0200000000,-9.1000000000
153868053292,18363,5,0,0.0077777778,0.0000000000,-0.0077777778,9.0000000000,18.6250000000,25.0000000000,-2.1300000000,-1.0500000000,-9.1600000000
153868103271,18364,5,0,0.0000000000,0.0022222222,0.0044444444,9.0000000000,18.6250000000,25.0000000000,-2.0400000000,-1.0200000000,-9.1400000000
153868111984,18365,5,0,0.0000000000,0.0000000000,0.0000000000,9.0000000000,18.6250000000,25.0000000000,-2.0300000000,-1.0000000000,-9.1400000000
153868128077,18366,5,0,0.0011111111,0.0000000000,-0.0200000000,9.8125000000,16.3750000000,24.2500000000,-2.0700000000,-1.0600000000,-9.1500000000
153868158374,18367,5,0,-0.0011111111,0.0000000000,0.0000000000,9.8125000000,16.3750000000,24.2500000000,-2.0700000000,-1.0600000000,-9.0600000000
153868185753,18368,5,0,-0.0011111111,0.0122222222,0.0011111111,9.8125000000,16.3750000000,24.2500000000,-2.0300000000,-1.0400000000,-9.1900000000
153868215790,18369,5,0,-0.0022222222,0.0055555556,-0.0077777778,8.1875000000,17.8750000000,26.5000000000,-2.1500000000,-1.0600000000,-9.1400000000
153868250818,18370,5,0,-0.0022222222,0.0000000000,0.0022222222,8.1875000000,17.8750000000,26.5000000000,-2.0900000000,-1.0700000000,-9.1700000000
153868279471,18371,5,0,-0.0011111111,-0.0088888889,0.0055555556,8.1875000000,17.8750000000,26.5000000000,-2.0000000000,-1.0400000000,-9.1500000000
153868307998,18372,5,0,0.0033333333,-0.0177777778,-0.0022222222,9.4375000000,16.7500000000,26.5000000000,-1.9800000000,-1.0200000000,-9.1400000000
153868341930,18373,5,0,0.0011111111,-0.0144444444,-0.0033333333,9.4375000000,16.7500000000,26.5000000000,-2.0100000000,-1.0200000000,-9.1400000000
153868419514,18374,5,0,-0.0033333333,-0.0133333333,-0.0055555556,9.4375000000,16.7500000000,26.5000000000,-1.9700000000,-1.0200000000,-9.1100000000
153868464469,18375,5,0,0.0000000000,-0.0044444444,-0.0211111111,9.4375000000,16.7500000000,26.5000000000,-1.9600000000,-1.0800000000,-9.1200000000
153868475740,18376,5,0,0.0000000000,0.0066666667,-0.0122222222,9.8125000000,17.5000000000,25.3750000000,-2.0500000000,-1.1300000000,-9.1200000000
153868483323,18377,5,0,0.0033333333,0.0122222222,0.0166666667,9.8125000000,17.5000000000,25.3750000000,-2.0000000000,-1.0300000000,-9.1200000000
153868504497,18378,5,0,0.0044444444,0.0177777778,0.0166666667,9.8125000000,17.5000000000,25.3750000000,-1.9800000000,-1.0100000000,-9.1400000000
153868531185,18379,5,0,0.0044444444,0.0100000000,-0.0077777778,9.4375000000,19.3750000000,25.3750000000,-2.0800000000,-1.0200000000,-9.1700000000
153868579562,18380,5,0,-0.0011111111,0.0000000000,-0.0111111111,9.4375000000,19.3750000000,25.3750000000,-2.0500000000,-1.0400000000,-9.1600000000
153868592134,18381,5,0,-0.0022222222,-0.0066666667,0.0000000000,9.4375000000,19.3750000000,25.3750000000,-2.0200000000,-1.0500000000,-9.0900000000
153868623176,18382,5,0,0.0044444444,0.0000000000,-0.0166666667,8.1875000000,18.2500000000,26.1250000000,-2.0900000000,-1.0300000000,-9.1300000000
153868653151,18383,5,0,0.0022222222,0.0000000000,0.0244444444,8.1875000000,18.2500000000,26.1250000000,-2.0300000000,-1.0000000000,-9.1600000000
153868687133,18384,5,0,0.0022222222,0.0000000000,-0.0200000000,8.1875000000,18.2500000000,26.1250000000,-1.9600000000,-1.0100000000,-9.1000000000
153868718321,18385,5,0,-0.0088888889,-0.0033333333,-0.0188888889,9.0000000000,17.5000000000,24.6250000000,-2.0700000000,-1.1000000000,-9.2300000000
153868796973,18386,5,0,-0.0077777778,-0.0100000000,0.0211111111,9.0000000000,17.5000000000,24.6250000000,-1.9800000000,-1.0400000000,-9.0300000000
153868835639,18387,5,0,0.0000000000,0.0000000000,0.0011111111,9.0000000000,17.5000000000,24.6250000000,-2.0100000000,-1.0600000000,-9.1400000000
153868843245,18388,5,0,0.0111111111,-0.0022222222,-0.0044444444,8.6250000000,17.8750000000,25.3750000000,-2.0000000000,-1.0500000000,-9.1400000000
153868850783,18389,5,0,-0.0066666667,0.0000000000,0.0066666667,8.6250000000,17.8750000000,25.3750000000,-2.0500000000,-1.0200000000,-9.1600000000
153868880784,18390,5,0,0.0022222222,-0.0011111111,-0.0122222222,8.6250000000,17.8750000000,25.3750000000,-1.9700000000,-1.0500000000,-9.1500000000
153868905739,18391,5,0,0.0000000000,0.0000000000,-0.0211111111,8.6250000000,17.8750000000,25.3750000000,-1.9600000000,-1.0600000000,-9.1300000000
153868935771,18392,5,0,-0.0066666667,0.0077777778,0.0088888889,9.0000000000,16.7500000000,25.0000000000,-2.1000000000,-1.0500000000,-9.0500000000
153868967103,18393,5,0,-0.0022222222,0.0188888889,0.0033333333,9.0000000000,16.7500000000,25.0000000000,-2.0300000000,-1.0100000000,-9.1700000000
153868999515,18394,5,0,0.0000000000,0.0044444444,-0.0088888889,9.0000000000,16.7500000000,25.0000000000,-2.0400000000,-1.0800000000,-9.1600000000
153869029470,18395,5,0,-0.0022222222,0.0022222222,0.0066666667,8.1875000000,19.3750000000,25.3750000000,-2.1400000000,-1.0500000000,-9.1300000000
153869058287,18396,5,0,0.0000000000,-0.0055555556,0.0100000000,8.1875000000,19.3750000000,25.3750000000,-2.0300000000,-1.0200000000,-9.1300000000
153869088170,18397,5,0,0.0000000000,-0.0100000000,-0.0033333333,8.1875000000,19.3750000000,25.3750000000,-1.9900000000,-1.0300000000,-9.1200000000
153869199524,18398,5,0,0.0000000000,-0.0100000000,-0.0200000000,8.1875000000,19.3750000000,25.3750000000,-2.0800000000,-1.0500000000,-9.1300000000
153869241925,18399,5,0,-0.0022222222,-0.0100000000,-0.0133333333,8.1875000000,19.3750000000,25.3750000000,-2.0200000000,-1.0700000000,-9.1200000000
153869249752,18400,5,0,0.0000000000,-0.0033333333,-0.0066666667,8.1875000000,19.3750000000,25.3750000000,-1.9800000000,-1.0900000000,-9.1300000000
153869253137,18401,5,0,0.0011111111,0.0033333333,0.0044444444,7.8125000000,18.2500000000,25.7500000000,-2.0400000000,-1.0400000000,-9.1200000000
153869274201,18402,5,0,0.0000000000,0.0055555556,0.0100000000,7.8125000000,18.2500000000,25.7500000000,-2.0600000000,-1.0200000000,-9.1200000000
153869282348,18403,5,0,0.0000000000,0.0122222222,0.0000000000,7.8125000000,18.2500000000,25.7500000000,-2.0000000000,-1.0200000000,-9.1200000000
153869309468,18404,5,0,-0.0044444444,0.0022222222,-0.0166666667,8.1875000000,16.7500000000,26.1250000000,-2.0000000000,-1.0300000000,-9.1700000000
153869338294,18405,5,0,-0.0077777778,-0.0055555556,-0.0122222222,8.1875000000,16.7500000000,26.1250000000,-2.0600000000,-1.0800000000,-9.1400000000
153869378339,18406,5,0,-0.0011111111,-0.0033333333,0.0022222222,8.1875000000,16.7500000000,26.1250000000,-2.0000000000,-1.0500000000,-9.1100000000
153869402000,18407,5,0,0.0022222222,0.0000000000,-0.0144444444,8.1875000000,16.7500000000,26.1250000000,-2.0000000000,-1.0600000000,-9.1200000000
153869434435,18408,5,0,0.0022222222,0.0055555556,0.0122222222,9.0000000000,17.5000000000,26.1250000000,-2.1100000000,-1.0100000000,-9.1500000000
153869465732,18409,5,0,0.0044444444,0.0088888889,-0.0255555556,9.0000000000,17.5000000000,26.1250000000,-1.9500000000,-1.0500000000,-9.1200000000
153869569402,18410,5,0,-0.0077777778,-0.0022222222,-0.0088888889,9.0000000000,17.5000000000,26.1250000000,-2.0400000000,-1.0900000000,-9.2400000000
153869578140,18411,5,0,-0.0100000000,-0.0133333333,0.0100000000,10.2500000000,18.2500000000,25.3750000000,-2.0400000000,-1.0600000000,-9.0600000000
153869588136,18412,5,0,0.0055555556,-0.0100000000,-0.0055555556,10.2500000000,18.2500000000,25.3750000000,-2.0400000000,-1.0700000000,-9.1300000000
153869628389,18413,5,0,0.0111111111,0.0022222222,0.0022222222,10.2500000000,18.2500000000,25.3750000000,-1.9800000000,-1.0500000000,-9.1100000000
153869650732,18414,5,0,0.0044444444,0.0000000000,-0.0011111111,9.0000000000,16.7500000000,26.1250000000,-2.0200000000,-1.0100000000,-9.1800000000
153869666959,18415,5,0,0.0077777778,0.0011111111,-0.0133333333,9.0000000000,16.7500000000,26.1250000000,-2.0500000000,-1.0400000000,-9.1300000000
153869690781,18416,5,0,0.0022222222,0.0011111111,-0.0222222222,9.0000000000,16.7500000000,26.1250000000,-1.9900000000,-1.0700000000,-9.1300000000
153869720654,18417,5,0,0.0055555556,0.0100000000,-0.0011111111,9.0000000000,17.8750000000,26.1250000000,-2.0400000000,-1.0800000000,-9.0400000000
153869754646,18418,5,0,0.0111111111,0.0200000000,0.0000000000,9.0000000000,17.8750000000,26.1250000000,-2.0800000000,-1.0400000000,-9.1500000000
153869783290,18419,5,0,0.0000000000,0.0077777778,0.0166666667,9.0000000000,17.8750000000,26.1250000000,-2.0100000000,-1.0100000000,-9.2000000000
153869810760,18420,5,0,-0.0100000000,-0.0033333333,-0.0166666667,9.0000000000,16.7500000000,26.1250000000,-2.0200000000,-1.0500000000,-9.1400000000
153869890736,18421,5,0,0.0088888889,-0.0100000000,0.0011111111,9.0000000000,16.7500000000,26.1250000000,-2.0600000000,-1.0600000000,-9.1100000000
153869948132,18422,5,0,0.0077777778,-0.0155555556,0.0177777778,9.0000000000,16.7500000000,26.1250000000,-2.0000000000,-1.0000000000,-9.1200000000
153869958239,18423,5,0,0.0033333333,-0.0066666667,-0.0011111111,9.0000000000,16.7500000000,26.1250000000,-1.9700000000,-0.9600000000,-9.1200000000
