timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
154793173862,31749,5,0,-0.0022222222,-0.0022222222,-0.0133333333,6.5625000000,18.6250000000,24.3125000000,-1.1300000000,-1.4800000000,-9.3100000000
154793205135,31750,5,0,0.0011111111,0.0000000000,0.0088888889,6.1875000000,19.0000000000,25.8125000000,-1.0300000000,-1.4600000000,-9.2700000000
154793285204,31751,5,0,0.0000000000,0.0011111111,0.0177777778,6.1875000000,19.0000000000,25.8125000000,-1.0200000000,-1.4200000000,-9.2800000000
154793311428,31752,5,0,0.0033333333,0.0011111111,0.0044444444,6.1875000000,19.0000000000,25.8125000000,-1.0900000000,-1.4100000000,-9.2800000000
154793325086,31753,5,0,-0.0011111111,0.0033333333,-0.0044444444,5.3750000000,17.8750000000,26.1875000000,-1.0600000000,-1.3900000000,-9.3000000000
154793336226,31754,5,0,0.0011111111,0.0033333333,-0.0055555556,5.3750000000,17.8750000000,26.1875000000,-1.0200000000,-1.4300000000,-9.2500000000
154793369999,31755,5,0,0.0000000000,0.0000000000,-0.0100000000,5.3750000000,17.8750000000,26.1875000000,-1.0500000000,-1.4400000000,-9.3400000000
154793388864,31756,5,0,-0.0033333333,-0.0022222222,-0.0022222222,5.3750000000,17.5000000000,23.9375000000,-1.0900000000,-1.4500000000,-9.2900000000
154793421355,31757,5,0,0.0000000000,-0.0011111111,0.0100000000,5.3750000000,17.5000000000,23.9375000000,-1.0100000000,-1.4300000000,-9.2700000000
154793452635,31758,5,0,0.0000000000,0.0000000000,-0.0044444444,5.3750000000,17.5000000000,23.9375000000,-1.0300000000,-1.4400000000,-9.3000000000
154793482520,31759,5,0,0.0000000000,0.0100000000,0.0122222222,5.3750000000,17.5000000000,23.9375000000,-1.1500000000,-1.3900000000,-9.3100000000
154793515002,31760,5,0,0.0011111111,0.0055555556,-0.0155555556,6.1875000000,17.5000000000,23.5625000000,-0.9800000000,-1.4600000000,-9.3000000000
154793543501,31761,5,0,-0.0100000000,-0.0100000000,0.0000000000,6.1875000000,17.5000000000,23.5625000000,-1.0900000000,-1.4700000000,-9.4000000000
154793576341,31762,5,0,-0.0055555556,-0.0133333333,0.0044444444,6.1875000000,17.5000000000,23.5625000000,-1.0400000000,-1.4200000000,-9.1700000000
154793662623,31763,5,0,0.0033333333,0.0000000000,-0.0033333333,4.9375000000,17.8750000000,23.5625000000,-1.0100000000,-1.4600000000,-9.2700000000
154793681301,31764,5,0,0.0022222222,0.0011111111,0.0077777778,4.9375000000,17.8750000000,23.5625000000,-1.0200000000,-1.4300000000,-9.3200000000
154793688993,31765,5,0,-0.0033333333,0.0022222222,0.0055555556,4.9375000000,17.8750000000,23.5625000000,-1.1200000000,-1.4200000000,-9.3300000000
154793720026,31766,5,0,0.0022222222,-0.0011111111,-0.0166666667,6.1875000000,17.8750000000,24.3125000000,-1.0400000000,-1.4600000000,-9.3000000000
154793739747,31767,5,0,0.0000000000,0.0000000000,-0.0155555556,6.1875000000,17.8750000000,24.3125000000,-1.0200000000,-1.4700000000,-9.2500000000
154793776932,31768,5,0,0.0000000000,0.0100000000,0.0066666667,6.1875000000,17.8750000000,24.3125000000,-1.1100000000,-1.4200000000,-9.2100000000
154793794979,31769,5,0,-0.0055555556,0.0133333333,-0.0044444444,6.1875000000,17.1250000000,23.1875000000,-1.1000000000,-1.4200000000,-9.3600000000
154793830094,31770,5,0,-0.0033333333,0.0000000000,-0.0066666667,6.1875000000,17.1250000000,23.1875000000,-1.0600000000,-1.4700000000,-9.3300000000
154793862636,31771,5,0,0.0000000000,-0.0044444444,0.0044444444,6.1875000000,17.1250000000,23.1875000000,-1.0800000000,-1.4600000000,-9.3000000000
154793891332,31772,5,0,0.0000000000,-0.0077777778,0.0155555556,5.3750000000,18.2500000000,23.1875000000,-1.0400000000,-1.4200000000,-9.2500000000
154793923737,31773,5,0,0.0022222222,-0.0011111111,0.0022222222,5.3750000000,18.2500000000,23.1875000000,-1.0300000000,-1.4000000000,-9.2700000000
154793952899,31774,5,0,0.0000000000,0.0000000000,-0.0188888889,5.3750000000,18.2500000000,23.1875000000,-1.0000000000,-1.4300000000,-9.3000000000
154794030135,31775,5,0,-0.0011111111,0.0022222222,-0.0200000000,5.3750000000,18.2500000000,23.1875000000,-1.0800000000,-1.4800000000,-9.2900000000
154794078839,31776,5,0,0.0000000000,0.0088888889,-0.0022222222,5.7500000000,17.8750000000,23.1875000000,-1.0200000000,-1.4800000000,-9.2800000000
154794086260,31777,5,0,0.0022222222,0.0144444444,0.0055555556,5.7500000000,17.8750000000,23.1875000000,-1.0300000000,-1.4700000000,-9.2500000000
154794093751,31778,5,0,0.0033333333,0.0188888889,0.0077777778,5.7500000000,17.8750000000,23.1875000000,-1.1300000000,-1.4200000000,-9.3000000000
154794116306,31779,5,0,0.0000000000,0.0100000000,0.0044444444,6.5625000000,16.7500000000,21.6875000000,-1.0800000000,-1.4100000000,-9.2900000000
154794150129,31780,5,0,0.0011111111,0.0088888889,-0.0055555556,6.5625000000,16.7500000000,21.6875000000,-1.0500000000,-1.4000000000,-9.3000000000
154794168860,31781,5,0,0.0000000000,0.0000000000,-0.0122222222,6.5625000000,16.7500000000,21.6875000000,-1.1500000000,-1.4400000000,-9.3200000000
154794216301,31782,5,0,-0.0011111111,-0.0088888889,-0.0066666667,4.5000000000,17.5000000000,22.8125000000,-1.0800000000,-1.4400000000,-9.2700000000
154794234916,31783,5,0,0.0033333333,0.0000000000,0.0000000000,4.5000000000,17.5000000000,22.8125000000,-1.0800000000,-1.4400000000,-9.2900000000
154794265104,31784,5,0,0.0011111111,-0.0022222222,-0.0111111111,4.5000000000,17.5000000000,22.8125000000,-1.1500000000,-1.4200000000,-9.2500000000
154794298743,31785,5,0,0.0100000000,0.0066666667,0.0000000000,6.1875000000,16.3750000000,22.4375000000,-1.1300000000,-1.4000000000,-9.2800000000
154794385052,31786,5,0,-0.0011111111,0.0022222222,-0.0188888889,6.1875000000,16.3750000000,22.4375000000,-1.0500000000,-1.4700000000,-9.3600000000
154794418591,31787,5,0,-0.0055555556,-0.0244444444,0.0022222222,6.1875000000,16.3750000000,22.4375000000,-1.1000000000,-1.4600000000,-9.3400000000
154794426322,31788,5,0,-0.0044444444,-0.0211111111,0.0077777778,5.7500000000,17.5000000000,23.9375000000,-1.0100000000,-1.4600000000,-9.1900000000
154794433698,31789,5,0,0.0055555556,-0.0077777778,-0.0022222222,5.7500000000,17.5000000000,23.9375000000,-1.0300000000,-1.4200000000,-9.3200000000
154794452851,31790,5,0,0.0011111111,-0.0100000000,-0.0044444444,5.7500000000,17.5000000000,23.9375000000,-1.0000000000,-1.4000000000,-9.3400000000
154794485149,31791,5,0,-0.0011111111,-0.0033333333,-0.0022222222,5.7500000000,17.5000000000,23.9375000000,-1.0900000000,-1.4300000000,-9.2900000000
154794517566,31792,5,0,0.0055555556,0.0000000000,-0.0166666667,6.1875000000,16.7500000000,23.1875000000,-1.0200000000,-1.4600000000,-9.3000000000
154794550056,31793,5,0,0.0000000000,0.0066666667,-0.0133333333,6.1875000000,16.7500000000,23.1875000000,-1.0100000000,-1.4500000000,-9.2700000000
154794580077,31794,5,0,0.0033333333,0.0211111111,0.0033333333,6.1875000000,16.7500000000,23.1875000000,-1.1300000000,-1.3900000000,-9.2400000000
154794609176,31795,5,0,-0.0088888889,0.0177777778,-0.0166666667,5.7500000000,17.1250000000,23.1875000000,-1.0900000000,-1.4400000000,-9.3400000000
154794653519,31796,5,0,-0.0100000000,0.0077777778,-0.0100000000,5.7500000000,17.1250000000,23.1875000000,-1.0900000000,-1.4800000000,-9.3000000000
154794686171,31797,5,0,-0.0022222222,0.0000000000,0.0055555556,5.7500000000,17.1250000000,23.1875000000,-1.1600000000,-1.4700000000,-9.2900000000
154794738857,31798,5,0,0.0011111111,-0.0033333333,0.0200000000,6.1875000000,17.5000000000,23.9375000000,-1.0700000000,-1.4200000000,-9.2700000000
154794787497,31799,5,0,0.0022222222,0.0000000000,0.0044444444,6.1875000000,17.5000000000,23.9375000000,-1.0400000000,-1.3700000000,-9.2700000000
154794796273,31800,5,0,-0.0011111111,0.0000000000,-0.0188888889,6.1875000000,17.5000000000,23.9375000000,-1.0400000000,-1.3900000000,-9.3000000000
154794802515,31801,5,0,-0.0022222222,-0.0011111111,-0.0300000000,6.5625000000,18.2500000000,25.0625000000,-1.1000000000,-1.4600000000,-9.3100000000
154794831264,31802,5,0,-0.0033333333,-0.0011111111,-0.0211111111,6.5625000000,18.2500000000,25.0625000000,-1.0300000000,-1.5100000000,-9.2700000000
154794862608,31803,5,0,0.0000000000,0.0066666667,0.0144444444,6.5625000000,18.2500000000,25.0625000000,-1.0500000000,-1.4700000000,-9.2600000000
154794903812,31804,5,0,0.0000000000,0.0066666667,0.0166666667,6.1875000000,17.1250000000,23.9375000000,-1.1000000000,-1.4100000000,-9.2800000000
154794922877,31805,5,0,0.0000000000,0.0066666667,0.0000000000,6.1875000000,17.1250000000,23.9375000000,-1.0600000000,-1.4200000000,-9.2400000000
154794959464,31806,5,0,0.0000000000,0.0044444444,-0.0077777778,6.1875000000,17.1250000000,23.9375000000,-1.0500000000,-1.4200000000,-9.3300000000
154794984543,31807,5,0,-0.0011111111,0.0000000000,-0.0155555556,6.1875000000,17.1250000000,23.9375000000,-1.1300000000,-1.4700000000,-9.2900000000
154795017576,31808,5,0,0.0000000000,0.0000000000,-0.0100000000,7.0000000000,16.7500000000,25.0625000000,-1.0800000000,-1.4700000000,-9.2600000000
154795048876,31809,5,0,0.0044444444,0.0022222222,-0.0077777778,7.0000000000,16.7500000000,25.0625000000,-1.0700000000,-1.4600000000,-9.3300000000
154795126483,31810,5,0,0.0033333333,0.0011111111,0.0111111111,7.0000000000,16.7500000000,25.0625000000,-1.1500000000,-1.3800000000,-9.2300000000
154795133725,31811,5,0,0.0066666667,0.0055555556,-0.0355555556,6.5625000000,18.6250000000,24.3125000000,-1.1000000000,-1.3900000000,-9.2400000000
154795176382,31812,5,0,-0.0088888889,0.0000000000,-0.0244444444,6.5625000000,18.6250000000,24.3125000000,-1.1100000000,-1.4900000000,-9.4200000000
154795182476,31813,5,0,-0.0144444444,-0.0166666667,0.0122222222,6.5625000000,18.6250000000,24.3125000000,-1.1100000000,-1.4900000000,-9.2600000000
154795207540,31814,5,0,0.0000000000,-0.0033333333,0.0133333333,5.3750000000,17.8750000000,23.5625000000,-1.0500000000,-1.4600000000,-9.2400000000
154795238751,31815,5,0,0.0033333333,-0.0055555556,-0.0011111111,5.3750000000,17.8750000000,23.5625000000,-1.0300000000,-1.4300000000,-9.2800000000
154795292522,31816,5,0,-0.0033333333,0.0000000000,0.0100000000,5.3750000000,17.8750000000,23.5625000000,-1.0700000000,-1.3700000000,-9.2500000000
154795302828,31817,5,0,0.0055555556,0.0044444444,-0.0277777778,5.7500000000,17.8750000000,24.6875000000,-1.0700000000,-1.3900000000,-9.2800000000
154795345161,31818,5,0,0.0011111111,0.0033333333,-0.0488888889,5.7500000000,17.8750000000,24.6875000000,-1.0600000000,-1.4700000000,-9.3000000000
154795360221,31819,5,0,-0.0011111111,0.0033333333,0.0000000000,5.7500000000,17.8750000000,24.6875000000,-1.0800000000,-1.4900000000,-9.2500000000
154795397599,31820,5,0,0.0000000000,0.0100000000,0.0166666667,7.0000000000,19.0000000000,24.3125000000,-1.1100000000,-1.3900000000,-9.3200000000
154795422532,31821,5,0,-0.0055555556,0.0044444444,-0.0133333333,7.0000000000,19.0000000000,24.3125000000,-1.0800000000,-1.4400000000,-9.3300000000
154795502482,31822,5,0,-0.0022222222,-0.0022222222,-0.0088888889,7.0000000000,19.0000000000,24.3125000000,-1.0700000000,-1.4900000000,-9.2900000000
154795513614,31823,5,0,-0.0033333333,-0.0055555556,0.0166666667,7.0000000000,19.0000000000,24.3125000000,-1.1400000000,-1.4600000000,-9.2800000000
154795526243,31824,5,0,0.0011111111,-0.0100000000,0.0200000000,7.0000000000,18.2500000000,22.0625000000,-1.0700000000,-1.4100000000,-9.2800000000
154795542627,31825,5,0,0.0011111111,-0.0088888889,-0.0111111111,7.0000000000,18.2500000000,22.0625000000,-1.0200000000,-1.4100000000,-9.2900000000
154795577524,31826,5,0,-0.0011111111,-0.0055555556,-0.0244444444,7.0000000000,18.2500000000,22.0625000000,-1.1300000000,-1.4800000000,-9.2800000000
154795608886,31827,5,0,-0.0033333333,-0.0011111111,0.0000000000,5.7500000000,19.0000000000,24.6875000000,-1.0600000000,-1.4800000000,-9.3100000000
154795639949,31828,5,0,0.0033333333,0.0022222222,0.0033333333,5.7500000000,19.0000000000,24.6875000000,-1.0500000000,-1.4600000000,-9.2600000000
154795671258,31829,5,0,0.0000000000,0.0100000000,-0.0011111111,5.7500000000,19.0000000000,24.6875000000,-1.1500000000,-1.4400000000,-9.2800000000
154795701244,31830,5,0,0.0000000000,0.0055555556,0.0044444444,5.3750000000,18.6250000000,24.6875000000,-1.0800000000,-1.4200000000,-9.3000000000
154795733749,31831,5,0,-0.0022222222,0.0044444444,0.0000000000,5.3750000000,18.6250000000,24.6875000000,-1.0500000000,-1.4100000000,-9.2700000000
154795771313,31832,5,0,0.0022222222,0.0000000000,-0.0144444444,5.3750000000,18.6250000000,24.6875000000,-1.0700000000,-1.4600000000,-9.3000000000
154795853832,31833,5,0,0.0022222222,-0.0033333333,-0.0111111111,6.1875000000,17.8750000000,23.9375000000,-1.0800000000,-1.4700000000,-9.3300000000
154795881140,31834,5,0,0.0000000000,-0.0066666667,0.0033333333,6.1875000000,17.8750000000,23.9375000000,-1.0900000000,-1.4300000000,-9.2700000000
154795888667,31835,5,0,0.0044444444,0.0000000000,-0.0011111111,6.1875000000,17.8750000000,23.9375000000,-1.0600000000,-1.4300000000,-9.3000000000
154795925169,31836,5,0,0.0033333333,-0.0011111111,0.0066666667,5.3750000000,16.7500000000,25.8125000000,-1.0700000000,-1.4000000000,-9.2400000000
154795933934,31837,5,0,0.0111111111,0.0033333333,-0.0188888889,5.3750000000,16.7500000000,25.8125000000,-1.0300000000,-1.3800000000,-9.2200000000
154795952232,31838,5,0,-0.0066666667,0.0011111111,-0.0300000000,5.3750000000,16.7500000000,25.8125000000,-1.1300000000,-1.4800000000,-9.4100000000
154795985107,31839,5,0,-0.0144444444,-0.0100000000,0.0033333333,5.3750000000,16.7500000000,25.8125000000,-1.1100000000,-1.4800000000,-9.2200000000
154796017523,31840,5,0,0.0033333333,-0.0022222222,0.0222222222,7.8125000000,18.6250000000,23.9375000000,-1.0600000000,-1.4600000000,-9.2900000000
154796046243,31841,5,0,0.0066666667,-0.0077777778,0.0011111111,7.8125000000,18.6250000000,23.9375000000,-1.0300000000,-1.4100000000,-9.2700000000
154796077524,31842,5,0,-0.0011111111,0.0000000000,0.0100000000,7.8125000000,18.6250000000,23.9375000000,-1.1300000000,-1.3900000000,-9.2800000000
154796108802,31843,5,0,0.0011111111,0.0000000000,-0.0133333333,5.7500000000,17.8750000000,24.6875000000,-1.0500000000,-1.4000000000,-9.2900000000
154796141175,31844,5,0,0.0033333333,-0.0033333333,-0.0322222222,5.7500000000,17.8750000000,24.6875000000,-1.0600000000,-1.4700000000,-9.3200000000
154796217569,31845,5,0,-0.0044444444,-0.0044444444,0.0000000000,5.7500000000,17.8750000000,24.6875000000,-1.1400000000,-1.4700000000,-9.2500000000
154796261207,31846,5,0,-0.0044444444,-0.0022222222,0.0233333333,7.0000000000,18.6250000000,24.3125000000,-1.0300000000,-1.4200000000,-9.2700000000
154796268737,31847,5,0,-0.0100000000,-0.0055555556,-0.0244444444,7.0000000000,18.6250000000,24.3125000000,-1.0400000000,-1.5300000000,-9.3000000000
154796271608,31848,5,0,-0.0033333333,-0.0100000000,0.0366666667,7.0000000000,18.6250000000,24.3125000000,-1.1300000000,-1.5400000000,-9.5100000000
154796302413,31849,5,0,0.0044444444,-0.0422222222,0.1233333333,7.0000000000,17.5000000000,25.8125000000,-0.9800000000,-1.1700000000,-9.2300000000
154796336258,31850,5,0,-0.0044444444,-0.0422222222,-0.0477777778,7.0000000000,17.5000000000,25.8125000000,-0.9900000000,-1.0900000000,-9.2800000000
154796352546,31851,5,0,-0.0100000000,-0.0511111111,-0.1488888889,7.0000000000,17.5000000000,25.8125000000,-1.0300000000,-1.2800000000,-9.3100000000
154796388961,31852,5,0,-0.0333333333,-0.0488888889,-0.1555555556,6.5625000000,17.5000000000,23.1875000000,-1.1300000000,-1.5200000000,-9.3700000000
154796419998,31853,5,0,-0.0244444444,-0.0488888889,-0.0800000000,6.5625000000,17.5000000000,23.1875000000,-1.0700000000,-1.5900000000,-9.3100000000
154796451224,31854,5,0,0.0000000000,-0.0400000000,-0.0522222222,6.5625000000,17.5000000000,23.1875000000,-0.9600000000,-1.6200000000,-9.3100000000
154796483673,31855,5,0,-0.0166666667,-0.0366666667,-0.0300000000,6.5625000000,17.5000000000,23.1875000000,-1.0200000000,-1.6300000000,-9.2800000000
154796517447,31856,5,0,-0.0144444444,-0.0122222222,0.0277777778,7.4375000000,17.8750000000,23.1875000000,-0.9200000000,-1.5500000000,-9.2200000000
154796603767,31857,5,0,-0.0122222222,0.0055555556,0.0511111111,7.4375000000,17.8750000000,23.1875000000,-0.8300000000,-1.4200000000,-9.2500000000
154796647367,31858,5,0,-0.0022222222,0.0211111111,-0.0388888889,7.4375000000,17.8750000000,23.1875000000,-1.0000000000,-1.4300000000,-9.2800000000
154796654882,31859,5,0,0.0022222222,0.0211111111,-0.0500000000,5.7500000000,18.2500000000,23.5625000000,-0.9500000000,-1.5200000000,-9.2500000000
154796664900,31860,5,0,0.0055555556,0.0333333333,-0.0266666667,5.7500000000,18.2500000000,23.5625000000,-1.0300000000,-1.5400000000,-9.3200000000
154796712373,31861,5,0,0.0033333333,0.0300000000,0.0155555556,5.7500000000,18.2500000000,23.5625000000,-1.0300000000,-1.4900000000,-9.2600000000
154796722886,31862,5,0,-0.0077777778,0.0244444444,0.0033333333,5.3750000000,18.6250000000,25.4375000000,-1.0500000000,-1.4600000000,-9.2400000000
154796737628,31863,5,0,-0.0044444444,0.0311111111,0.0333333333,5.3750000000,18.6250000000,25.4375000000,-1.0900000000,-1.4500000000,-9.3200000000
154796771331,31864,5,0,0.0000000000,0.0211111111,0.0166666667,5.3750000000,18.6250000000,25.4375000000,-0.9600000000,-1.4700000000,-9.2700000000
154796798695,31865,5,0,-0.0066666667,0.0022222222,0.0522222222,6.5625000000,17.8750000000,23.9375000000,-1.1000000000,-1.5200000000,-9.4200000000
154796828942,31866,5,0,0.0000000000,-0.0066666667,0.0844444444,6.5625000000,17.8750000000,23.9375000000,-0.9500000000,-1.3700000000,-9.1800000000
154796858880,31867,5,0,0.0177777778,0.0155555556,0.0000000000,6.5625000000,17.8750000000,23.9375000000,-0.9600000000,-1.3100000000,-9.2100000000
154796915072,31868,5,0,0.0133333333,0.0144444444,-0.0022222222,7.4375000000,19.3750000000,22.4375000000,-1.0800000000,-1.3900000000,-9.4000000000
154796992541,31869,5,0,0.0044444444,0.0044444444,-0.0077777778,7.4375000000,19.3750000000,22.4375000000,-0.9400000000,-1.3200000000,-9.2900000000
154797006165,31870,5,0,0.0077777778,0.0066666667,-0.0666666667,7.4375000000,19.3750000000,22.4375000000,-1.0200000000,-1.4300000000,-9.2600000000
154797013852,31871,5,0,0.0033333333,0.0144444444,-0.0577777778,7.4375000000,19.3750000000,22.4375000000,-1.1300000000,-1.5700000000,-9.2600000000
154797018637,31872,5,0,-0.0066666667,0.0166666667,0.0200000000,6.5625000000,17.1250000000,23.5625000000,-1.0200000000,-1.5400000000,-9.2200000000
154797047465,31873,5,0,-0.0111111111,0.0188888889,0.0511111111,6.5625000000,17.1250000000,23.5625000000,-1.0500000000,-1.4400000000,-9.3700000000
154797078595,31874,5,0,-0.0133333333,0.0033333333,-0.0066666667,6.5625000000,17.1250000000,23.5625000000,-1.1300000000,-1.3900000000,-9.2800000000
154797121160,31875,5,0,-0.0188888889,0.0033333333,-0.0288888889,5.7500000000,17.8750000000,23.5625000000,-1.0600000000,-1.4800000000,-9.2600000000
154797145017,31876,5,0,-0.0244444444,0.0100000000,0.0200000000,5.7500000000,17.8750000000,23.5625000000,-1.0100000000,-1.5000000000,-9.3500000000
154797173810,31877,5,0,-0.0255555556,0.0077777778,0.0011111111,5.7500000000,17.8750000000,23.5625000000,-0.9400000000,-1.4100000000,-9.2500000000
154797217457,31878,5,0,-0.0133333333,0.0088888889,-0.0511111111,6.5625000000,17.1250000000,25.4375000000,-1.0200000000,-1.4500000000,-9.2100000000
154797238728,31879,5,0,-0.0044444444,0.0266666667,-0.0555555556,6.5625000000,17.1250000000,25.4375000000,-1.0900000000,-1.6300000000,-9.1900000000
154797285167,31880,5,0,0.0000000000,0.0255555556,0.0244444444,6.5625000000,17.1250000000,25.4375000000,-1.0800000000,-1.6200000000,-9.3700000000
154797351193,31881,5,0,0.0000000000,0.0100000000,0.0666666667,6.1875000000,16.7500000000,24.6875000000,-1.1200000000,-1.4200000000,-9.3100000000
154797358818,31882,5,0,0.0044444444,0.0122222222,-0.0188888889,6.1875000000,16.7500000000,24.6875000000,-1.0600000000,-1.4400000000,-9.1200000000
154797367392,31883,5,0,0.0122222222,0.0366666667,-0.0700000000,6.1875000000,16.7500000000,24.6875000000,-1.1300000000,-1.6700000000,-9.2100000000
154797410043,31884,5,0,0.0177777778,0.0355555556,0.0266666667,8.6250000000,16.7500000000,22.0625000000,-1.2300000000,-1.6500000000,-9.3100000000
154797420330,31885,5,0,0.0177777778,0.0300000000,0.0900000000,8.6250000000,16.7500000000,22.0625000000,-1.1600000000,-1.5000000000,-9.3700000000
154797469922,31886,5,0,0.0244444444,0.0022222222,0.0900000000,8.6250000000,16.7500000000,22.0625000000,-1.1300000000,-1.2600000000,-9.2800000000
154797481063,31887,5,0,0.0300000000,0.0066666667,-0.0833333333,8.6250000000,16.7500000000,22.0625000000,-1.1600000000,-1.4500000000,-9.0300000000
154797517404,31888,5,0,0.0100000000,0.0300000000,-0.0655555556,7.8125000000,18.6250000000,23.1875000000,-1.2700000000,-1.6900000000,-9.3400000000
154797545883,31889,5,0,0.0044444444,0.0166666667,0.0988888889,7.8125000000,18.6250000000,23.1875000000,-1.1200000000,-1.5500000000,-9.3900000000
154797577604,31890,5,0,0.0000000000,-0.0255555556,0.0766666667,7.8125000000,18.6250000000,23.1875000000,-1.1400000000,-1.3800000000,-9.4000000000
154797611223,31891,5,0,0.0166666667,-0.0211111111,-0.0055555556,5.7500000000,18.2500000000,23.5625000000,-1.0300000000,-1.4600000000,-9.1700000000
154797682563,31892,5,0,0.0044444444,-0.0100000000,0.0533333333,5.7500000000,18.2500000000,23.5625000000,-1.0300000000,-1.3600000000,-9.3200000000
154797732475,31893,5,0,-0.0022222222,-0.0211111111,0.0333333333,5.7500000000,18.2500000000,23.5625000000,-1.0900000000,-1.2800000000,-9.1600000000
154797738737,31894,5,0,0.0177777778,0.0044444444,-0.0911111111,5.3750000000,17.1250000000,24.3125000000,-1.0200000000,-1.4600000000,-9.3200000000
154797741537,31895,5,0,0.0044444444,-0.0100000000,-0.0466666667,5.3750000000,17.1250000000,24.3125000000,-1.0900000000,-1.5200000000,-9.3100000000
154797767451,31896,5,0,-0.0100000000,-0.0055555556,0.0000000000,5.3750000000,17.1250000000,24.3125000000,-0.9700000000,-1.5000000000,-9.0800000000
154797798610,31897,5,0,-0.0066666667,0.0200000000,-0.0366666667,6.1875000000,17.8750000000,23.5625000000,-1.1400000000,-1.6100000000,-9.2500000000
154797851106,31898,5,0,0.0022222222,0.0133333333,0.0377777778,6.1875000000,17.8750000000,23.5625000000,-1.1400000000,-1.6000000000,-9.4300000000
154797871161,31899,5,0,-0.0055555556,-0.0100000000,0.0955555556,6.1875000000,17.8750000000,23.5625000000,-1.1100000000,-1.4100000000,-9.3000000000
154797891232,31900,5,0,0.0200000000,0.0011111111,-0.0455555556,7.0000000000,17.8750000000,25.0625000000,-1.1700000000,-1.4800000000,-8.9700000000
154797930127,31901,5,0,0.0422222222,0.0377777778,-0.0866666667,7.0000000000,17.8750000000,25.0625000000,-1.3500000000,-1.8200000000,-9.5500000000
154797948751,31902,5,0,0.0100000000,-0.0211111111,0.1844444444,7.0000000000,17.8750000000,25.0625000000,-1.0600000000,-1.5200000000,-9.3600000000
154797982563,31903,5,0,-0.0077777778,-0.0366666667,0.1633333333,7.0000000000,17.8750000000,25.0625000000,-1.1300000000,-1.1700000000,-9.2900000000
154798060093,31904,5,0,0.0155555556,-0.0411111111,-0.0300000000,7.0000000000,18.6250000000,23.9375000000,-0.9700000000,-1.2400000000,-9.2700000000
154798107582,31905,5,0,0.0200000000,-0.0411111111,-0.1266666667,7.0000000000,18.6250000000,23.9375000000,-0.9500000000,-1.4700000000,-9.2200000000
154798114980,31906,5,0,-0.0155555556,-0.0222222222,-0.0588888889,7.0000000000,18.6250000000,23.9375000000,-1.0000000000,-1.5800000000,-9.2500000000
154798122388,31907,5,0,0.0222222222,0.0000000000,0.0333333333,6.1875000000,17.5000000000,22.4375000000,-1.0100000000,-1.3700000000,-9.2200000000
154798142491,31908,5,0,0.0411111111,0.0177777778,-0.0800000000,6.1875000000,17.5000000000,22.4375000000,-1.0500000000,-1.3900000000,-9.2600000000
154798178728,31909,5,0,0.0411111111,0.0311111111,-0.0644444444,6.1875000000,17.5000000000,22.4375000000,-1.1400000000,-1.5400000000,-9.2700000000
154798206184,31910,5,0,0.0166666667,0.0322222222,0.0466666667,5.3750000000,17.8750000000,23.9375000000,-1.1900000000,-1.4200000000,-9.3500000000
154798241254,31911,5,0,0.0100000000,0.0333333333,0.0511111111,5.3750000000,17.8750000000,23.9375000000,-1.0700000000,-1.2800000000,-9.3000000000
154798263665,31912,5,0,0.0100000000,0.0266666667,-0.0322222222,5.3750000000,17.8750000000,23.9375000000,-1.1000000000,-1.3500000000,-9.3800000000
154798297570,31913,5,0,-0.0100000000,0.0133333333,-0.0044444444,5.3750000000,16.3750000000,23.1875000000,-1.1300000000,-1.3700000000,-9.2900000000
154798331236,31914,5,0,-0.0288888889,0.0200000000,0.0233333333,5.3750000000,16.3750000000,23.1875000000,-1.0200000000,-1.2400000000,-9.3000000000
154798359187,31915,5,0,-0.0211111111,0.0077777778,-0.0611111111,5.3750000000,16.3750000000,23.1875000000,-1.1000000000,-1.3100000000,-9.2600000000
154798483869,31916,5,0,-0.0044444444,0.0255555556,-0.1044444444,7.8125000000,18.2500000000,23.5625000000,-1.2000000000,-1.5700000000,-9.1800000000
154798505166,31917,5,0,0.0022222222,0.0233333333,-0.0222222222,7.8125000000,18.2500000000,23.5625000000,-1.2000000000,-1.6700000000,-9.3500000000
154798518841,31918,5,0,0.0011111111,0.0066666667,0.0933333333,7.8125000000,18.2500000000,23.5625000000,-1.1500000000,-1.6000000000,-9.3500000000
154798528703,31919,5,0,0.0000000000,-0.0066666667,0.1111111111,7.8125000000,18.2500000000,23.5625000000,-1.2300000000,-1.3700000000,-9.3500000000
154798556337,31920,5,0,0.0088888889,-0.0222222222,0.0388888889,5.7500000000,17.1250000000,25.0625000000,-1.0500000000,-1.2700000000,-9.3300000000
154798577772,31921,5,0,0.0000000000,-0.0311111111,-0.0477777778,5.7500000000,17.1250000000,25.0625000000,-1.0400000000,-1.3200000000,-9.2100000000
154798587540,31922,5,0,0.0000000000,-0.0088888889,-0.0622222222,5.7500000000,17.1250000000,25.0625000000,-1.1100000000,-1.4400000000,-9.1600000000
154798616384,31923,5,0,0.0022222222,-0.0055555556,-0.0511111111,7.8125000000,17.1250000000,23.5625000000,-1.1300000000,-1.5100000000,-9.3100000000
